,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
551,400547757,2014,10,regular,2014-11-01T12:00:00.000Z,,False,True,39293,3752,Heinz Field,221,Pittsburgh,ACC,48,"[7, 21, 0, 10, 7, 3]",0.888473121295249,150,Duke,ACC,51,"[14, 14, 3, 7, 7, 6]",0.11152687870475098,9.5534888655,
552,400547932,2014,10,regular,2014-11-01T12:00:00.000Z,,False,True,66887,3793,Kinnick Stadium,2294,Iowa,Big Ten,48,"[24, 14, 0, 10]",0.9998842815106587,77,Northwestern,Big Ten,7,"[0, 7, 0, 0]",0.00011571848934133211,1.01665508049999,
553,400547939,2014,10,regular,2014-11-01T12:00:00.000Z,,False,True,103969,3632,Beaver Stadium,213,Penn State,Big Ten,19,"[3, 6, 7, 3]",0.6699838364440532,120,Maryland,Big Ten,20,"[0, 7, 0, 13]",0.33001616355594676,9.727208435,
554,400547736,2014,10,regular,2014-11-01T12:30:00.000Z,,False,True,55729,3799,Lane Stadium,259,Virginia Tech,ACC,31,"[7, 3, 0, 21]",0.7790356644368289,103,Boston College,ACC,33,"[0, 14, 9, 10]",0.22096433556317108,7.25837995109999,
555,400547792,2014,10,regular,2014-11-01T12:30:00.000Z,,False,True,51702,3948,Hard Rock Stadium,2390,Miami,ACC,47,"[7, 23, 14, 3]",0.9999391515578299,153,North Carolina,ACC,20,"[0, 6, 7, 7]",6.0848442170136074e-05,1.8615744086,
556,400548298,2014,10,regular,2014-11-01T13:00:00.000Z,,False,True,35633,3726,Folsom Field,38,Colorado,Pac-12,23,"[10, 10, 3, 0]",0.09448488618558111,264,Washington,Pac-12,38,"[7, 10, 14, 7]",0.9055151138144188,4.93241120729999,
557,400548145,2014,10,regular,2014-11-01T13:00:00.000Z,,False,True,19613,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,7,"[0, 0, 0, 7]",0.003842180713069437,2117,Central Michigan,Mid-American,38,"[14, 17, 0, 7]",0.9961578192869306,0.788018171,
558,400548146,2014,10,regular,2014-11-01T14:30:00.000Z,,False,True,9045,3996,Yager Stadium,193,Miami (OH),Mid-American,10,"[0, 10, 0, 0]",0.004027604111334408,2711,Western Michigan,Mid-American,41,"[7, 17, 14, 3]",0.9959723958886656,2.3019213145,
559,400547806,2014,10,regular,2014-11-01T15:00:00.000Z,,False,True,40787,1964,Carrier Dome,183,Syracuse,ACC,17,"[0, 7, 7, 3]",0.016713376402699515,152,NC State,ACC,24,"[3, 6, 8, 7]",0.9832866235973005,9.46391807499999,
560,400548063,2014,10,regular,2014-11-01T15:00:00.000Z,,False,True,20011,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,59,"[10, 21, 21, 7]",0.9998620009031793,98,Western Kentucky,Conference USA,10,"[7, 3, 0, 0]",0.00013799909682066236,2.35368803849999,
561,400548064,2014,10,regular,2014-11-01T15:30:00.000Z,,False,False,18952,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,7,"[0, 7, 0, 0]",0.004112380541885746,252,BYU,FBS Independents,27,"[7, 0, 14, 6]",0.9958876194581142,4.25978091109999,
562,400547885,2014,10,regular,2014-11-01T15:30:00.000Z,,False,True,61190,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,30,"[13, 0, 14, 3]",0.8160128823446183,2628,TCU,Big 12,31,"[7, 0, 14, 10]",0.18398711765538167,9.5595904288,
563,400548348,2014,10,regular,2014-11-01T15:30:00.000Z,,True,True,83004,3712,EverBank Field,61,Georgia,SEC,20,"[7, 0, 0, 13]",0.022740042863629174,57,Florida,SEC,38,"[0, 14, 10, 14]",0.9772599571363708,3.164413803,
564,400547973,2014,10,regular,2014-11-01T15:30:00.000Z,,False,True,91107,3834,Memorial Stadium,158,Nebraska,Big Ten,35,"[7, 14, 7, 7]",0.9510133630487907,2509,Purdue,Big Ten,14,"[0, 7, 0, 7]",0.048986636951209306,1.1753927265,
565,400547777,2014,10,regular,2014-11-01T15:30:00.000Z,,False,True,46657,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,35,"[14, 7, 7, 7]",0.9989998371593184,258,Virginia,ACC,10,"[7, 3, 0, 0]",0.0010001628406816065,2.3565108761,
566,400547923,2014,10,regular,2014-11-01T15:30:00.000Z,,False,True,103111,3558,Michigan Stadium,130,Michigan,Big Ten,34,"[10, 7, 7, 10]",0.9997149192239164,84,Indiana,Big Ten,10,"[0, 0, 3, 7]",0.0002850807760835794,1.489488031,
567,400548435,2014,10,regular,2014-11-01T15:30:00.000Z,,False,True,22643,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,44,"[13, 14, 10, 7]",0.9999907254348499,2247,Georgia State,Sun Belt,0,"[0, 0, 0, 0]",9.274565150096947e-06,1.3802187102,
568,400547884,2014,10,regular,2014-11-01T16:00:00.000Z,,False,True,47574,4727,McLane Stadium,239,Baylor,Big 12,60,"[20, 19, 14, 7]",0.9987535408164645,2305,Kansas,Big 12,14,"[7, 0, 7, 0]",0.0012464591835354977,0.123920417200001,
569,400547704,2014,10,regular,2014-11-01T16:00:00.000Z,,False,True,29782,3886,Raymond James Stadium,58,South Florida,American Athletic,3,"[0, 0, 3, 0]",0.004897403822728619,248,Houston,American Athletic,27,"[7, 0, 7, 13]",0.9951025961772714,2.4892884378,
570,400548351,2014,10,regular,2014-11-01T16:00:00.000Z,,False,True,62004,3838,Faurot Field,142,Missouri,SEC,20,"[0, 14, 3, 3]",0.9702045018555654,96,Kentucky,SEC,10,"[0, 3, 0, 7]",0.029795498144434607,3.4960743948,
571,400548439,2014,10,regular,2014-11-01T16:00:00.000Z,,False,True,8623,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,29,"[7, 7, 7, 8]",0.49960116665448173,326,Texas State,Sun Belt,37,"[17, 0, 20, 0]",0.5003988333455183,4.2016782068,
572,400548297,2014,10,regular,2014-11-01T16:30:00.000Z,,False,True,25012,3820,Martin Stadium,265,Washington State,Pac-12,17,"[0, 7, 3, 7]",0.013838894600340726,30,USC,Pac-12,44,"[14, 10, 13, 7]",0.9861611053996593,2.1234331609,
573,400548438,2014,10,regular,2014-11-01T17:00:00.000Z,,False,True,25861,3666,Cajun Field,309,Louisiana,Sun Belt,19,"[3, 3, 3, 10]",0.9871069277631739,6,South Alabama,Sun Belt,9,"[0, 9, 0, 0]",0.01289307223682612,6.8892179871,
574,400548436,2014,10,regular,2014-11-01T17:00:00.000Z,,False,True,11082,3791,Kibbie Dome,70,Idaho,Sun Belt,28,"[0, 14, 14, 0]",0.2425000543094742,2032,Arkansas State,Sun Belt,44,"[7, 10, 13, 14]",0.7574999456905258,6.11509159409999,
575,400548231,2014,10,regular,2014-11-01T17:30:00.000Z,,False,True,13419,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,28,"[0, 7, 14, 7]",0.8337400526901987,167,New Mexico,Mountain West,31,"[7, 10, 0, 14]",0.16625994730980131,8.113516286,
576,400548349,2014,10,regular,2014-11-01T19:00:00.000Z,,False,True,62090,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,31,"[7, 10, 7, 7]",0.32216244984590314,2,Auburn,SEC,35,"[7, 7, 14, 7]",0.6778375501540969,8.5745438034,
577,400548062,2014,10,regular,2014-11-01T19:00:00.000Z,,False,True,17724,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,28,"[0, 7, 0, 21]",,5,UAB,Conference USA,31,"[7, 14, 7, 3]",,,
578,400548065,2014,10,regular,2014-11-01T19:00:00.000Z,,False,False,28966,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,42,"[7, 21, 0, 14]",0.9974735597574906,295,Old Dominion,Conference USA,28,"[7, 7, 7, 7]",0.0025264402425093646,2.531902373,
579,400548227,2014,10,regular,2014-11-01T19:00:00.000Z,,False,True,17887,3935,Spartan Stadium,23,San José State,Mountain West,31,"[7, 7, 3, 14]",,36,Colorado State,Mountain West,38,"[7, 10, 7, 14]",,,
580,400548350,2014,10,regular,2014-11-01T19:15:00.000Z,,False,True,63207,3693,Davis Wade Stadium,344,Mississippi State,SEC,17,"[0, 7, 3, 7]",0.9272788177011652,8,Arkansas,SEC,10,"[3, 7, 0, 0]",0.07272118229883484,6.676529318,
581,400547881,2014,10,regular,2014-11-01T19:30:00.000Z,,False,True,60961,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,13,"[6, 7, 0, 0]",0.003982224366065655,251,Texas,Big 12,34,"[3, 14, 3, 14]",0.9960177756339343,4.84028353649999,
582,400548299,2014,10,regular,2014-11-01T19:30:00.000Z,,False,True,58794,3626,Autzen Stadium,2483,Oregon,Pac-12,45,"[14, 10, 7, 14]",0.9999408527853367,24,Stanford,Pac-12,16,"[6, 7, 3, 0]",5.914721466326878e-05,1.82635296229999,
583,400548352,2014,10,regular,2014-11-01T19:30:00.000Z,,False,True,81891,3994,Williams-Brice Stadium,2579,South Carolina,SEC,42,"[7, 7, 14, 14, 0]",0.502816387415287,2633,Tennessee,SEC,45,"[7, 14, 0, 21, 3]",0.497183612584713,6.7449963131,
584,400548066,2014,10,regular,2014-11-01T20:00:00.000Z,,False,True,24673,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,35,"[7, 0, 14, 14]",0.6022686458604467,2572,Southern Mississippi,Conference USA,14,"[0, 0, 14, 0]",0.3977313541395533,4.4519372789,
585,400547882,2014,10,regular,2014-11-01T20:00:00.000Z,,False,True,53746,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,48,"[14, 7, 10, 17]",0.9997892056627528,197,Oklahoma State,Big 12,14,"[7, 0, 0, 7]",0.00021079433724724428,1.51613377529999,
586,400547912,2014,10,regular,2014-11-01T20:00:00.000Z,,False,True,106961,3861,Ohio Stadium,194,Ohio State,Big Ten,55,"[17, 14, 17, 7]",0.9996811317351937,356,Illinois,Big Ten,14,"[0, 0, 7, 7]",0.0003188682648063157,0.3573422323,
587,400548465,2014,10,regular,2014-11-01T20:00:00.000Z,,True,False,36807,3719,FedEx Field,2426,Navy,FBS Independents,39,"[7, 10, 14, 8]",0.03827622331050785,87,Notre Dame,FBS Independents,49,"[14, 14, 0, 21]",0.9617237766894922,3.7868645976,
588,400548295,2014,10,regular,2014-11-01T22:30:00.000Z,,False,True,80246,1056,Rose Bowl,26,UCLA,Pac-12,17,"[0, 3, 14, 0]",0.9770059189973284,12,Arizona,Pac-12,7,"[7, 0, 0, 0]",0.02299408100267164,6.6830896181,
589,400548300,2014,10,regular,2014-11-01T22:30:00.000Z,,False,True,42479,3893,Reser Stadium,204,Oregon State,Pac-12,31,"[0, 10, 14, 7]",0.046860578849300755,25,California,Pac-12,45,"[3, 17, 7, 18]",0.9531394211506993,7.3573069497,
590,400548230,2014,10,regular,2014-11-01T22:30:00.000Z,,False,True,20508,3816,Mackay Stadium,2440,Nevada,Mountain West,30,"[3, 7, 3, 17]",0.9649532065857672,21,San Diego State,Mountain West,14,"[7, 7, 0, 0]",0.03504679341423278,5.97584543,
591,400548228,2014,10,regular,2014-11-01T22:45:00.000Z,,False,True,32164,3660,Bulldog Stadium,278,Fresno State,Mountain West,17,"[7, 3, 0, 7]",0.00730733696761355,2751,Wyoming,Mountain West,45,"[7, 14, 0, 24]",0.9926926630323865,4.2353601415,
592,400548229,2014,10,regular,2014-11-01T23:00:00.000Z,,False,True,24761,3610,Aloha Stadium,62,Hawai'i,Mountain West,14,"[14, 0, 0, 0]",0.20147670035732662,328,Utah State,Mountain West,35,"[14, 14, 7, 0]",0.7985232996426734,3.72522391029999,
593,400548296,2014,10,regular,2014-11-01T23:00:00.000Z,,False,True,53754,3947,Sun Devil Stadium,9,Arizona State,Pac-12,19,"[6, 7, 0, 3, 3]",0.8710813872882942,254,Utah,Pac-12,16,"[0, 6, 10, 0, 0]",0.1289186127117058,9.899171442,
594,400548147,2014,11,regular,2014-11-04T20:00:00.000Z,,False,True,10348,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,10,"[0, 3, 0, 7]",0.22823054365192955,189,Bowling Green,Mid-American,27,"[3, 3, 14, 7]",0.7717694563480705,6.9204670515,
595,400548148,2014,11,regular,2014-11-04T20:00:00.000Z,,False,True,7471,3696,Dix Stadium,2309,Kent State,Mid-American,20,"[0, 0, 14, 6]",0.03949095925972328,2649,Toledo,Mid-American,30,"[6, 10, 14, 0]",0.9605090407402768,2.7548004571,
596,400548150,2014,11,regular,2014-11-05T20:00:00.000Z,,False,True,6642,3919,Scheumann Stadium,2050,Ball State,Mid-American,21,"[7, 7, 0, 7]",0.1150833904634462,2459,Northern Illinois,Mid-American,35,"[14, 0, 7, 14]",0.8849166095365538,7.126444489,
597,400548149,2014,11,regular,2014-11-05T20:00:00.000Z,,False,True,15405,3876,Peden Stadium,195,Ohio,Mid-American,37,"[10, 7, 10, 10]",0.9989763511323602,2084,Buffalo,Mid-American,14,"[0, 0, 7, 7]",0.001023648867639837,2.0729400118,
598,400547747,2014,11,regular,2014-11-06T19:30:00.000Z,,False,True,28846,3630,BB&T Field,154,Wake Forest,ACC,20,"[7, 10, 0, 3]",0.007274243034481466,228,Clemson,ACC,34,"[0, 17, 3, 14]",0.9927257569655186,5.0535574159,
599,400550749,2014,11,regular,2014-11-07T19:30:00.000Z,,False,True,23882,3806,Lincoln Financial Field,218,Temple,American Athletic,13,"[10, 0, 0, 3]",0.2009994925413554,235,Memphis,American Athletic,16,"[0, 10, 3, 3]",0.7990005074586446,8.9542144241,
600,400548237,2014,11,regular,2014-11-07T20:00:00.000Z,,False,True,14430,3984,War Memorial Stadium,2751,Wyoming,Mountain West,3,"[0, 3, 0, 0]",0.11955902157471754,328,Utah State,Mountain West,20,"[17, 0, 0, 3]",0.8804409784252825,3.1740595528,
601,400547992,2014,11,regular,2014-11-08T12:00:00.000Z,,False,True,35068,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,16,"[3, 3, 10, 0]",0.005889553087400603,275,Wisconsin,Big Ten,34,"[7, 17, 7, 3]",0.9941104469125994,2.3577005357,
602,400548344,2014,11,regular,2014-11-08T12:00:00.000Z,,False,False,60546,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,48,"[14, 21, 7, 6]",0.999994312835886,2506,Presbyterian College,,0,"[0, 0, 0, 0]",5.687164113976628e-06,0.0281034305999996,
603,400547888,2014,11,regular,2014-11-08T12:00:00.000Z,,False,True,85048,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,14,"[14, 0, 0, 0]",0.004061921366110758,239,Baylor,Big 12,48,"[3, 21, 14, 10]",0.9959380786338893,4.210959287,
604,400548343,2014,11,regular,2014-11-08T12:00:00.000Z,,False,True,60152,3683,Commonwealth Stadium,96,Kentucky,SEC,31,"[0, 24, 0, 7]",0.004001991112975533,61,Georgia,SEC,63,"[21, 14, 21, 7]",0.9959980088870245,1.26664103169999,
605,400548069,2014,11,regular,2014-11-08T12:00:00.000Z,,False,True,9457,3803,Legion Field,5,UAB,Conference USA,24,"[3, 7, 7, 7]",0.007879630942468022,2348,Louisiana Tech,Conference USA,40,"[14, 10, 6, 10]",0.992120369057532,5.190910791,
606,400548071,2014,11,regular,2014-11-08T12:00:00.000Z,,False,True,19464,3895,Rice Stadium,242,Rice,Conference USA,17,"[7, 3, 7, 0]",0.9902348704716365,2636,UT San Antonio,Conference USA,7,"[0, 0, 0, 7]",0.009765129528363503,2.7736002808,
607,400547708,2014,11,regular,2014-11-08T12:00:00.000Z,,False,True,14269,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,38,"[14, 14, 7, 3]",0.9309422418447046,2567,SMU,American Athletic,28,"[13, 0, 0, 15]",0.06905775815529536,2.8908161925,
608,400547924,2014,11,regular,2014-11-08T12:00:00.000Z,,False,True,42683,3830,Memorial Stadium,84,Indiana,Big Ten,7,"[0, 7, 0, 0]",0.24152260676781406,213,Penn State,Big Ten,13,"[0, 7, 3, 3]",0.758477393232186,8.56621631969999,
609,400547933,2014,11,regular,2014-11-08T12:00:00.000Z,,False,True,49680,3953,TCF Bank Stadium,135,Minnesota,Big Ten,51,"[7, 28, 7, 9]",0.9986950278587988,2294,Iowa,Big Ten,14,"[7, 0, 0, 7]",0.0013049721412011772,2.0525521472,
610,400547758,2014,11,regular,2014-11-08T12:30:00.000Z,,False,True,39331,1964,Carrier Dome,183,Syracuse,ACC,10,"[3, 0, 7, 0]",0.16148047838622212,150,Duke,ACC,27,"[3, 7, 0, 17]",0.8385195216137779,6.28921908539999,
611,400547778,2014,11,regular,2014-11-08T12:30:00.000Z,,False,True,54653,3670,Carter-Finley Stadium,152,NC State,ACC,23,"[13, 3, 0, 7]",0.004043615473071915,59,Georgia Tech,ACC,56,"[14, 21, 14, 7]",0.9959563845269281,2.8722394024,
612,400548441,2014,11,regular,2014-11-08T15:00:00.000Z,,False,True,23615,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,45,"[7, 17, 14, 7]",0.9999826515688701,6,South Alabama,Sun Belt,10,"[3, 0, 0, 7]",1.7348431129882158e-05,2.03721627629999,
613,400548442,2014,11,regular,2014-11-08T15:00:00.000Z,,False,True,16148,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,45,"[14, 7, 17, 7]",0.9982297145202328,2247,Georgia State,Sun Belt,21,"[7, 0, 7, 7]",0.0017702854797672085,2.3317692235,
614,400547889,2014,11,regular,2014-11-08T15:30:00.000Z,,False,True,95714,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,33,"[7, 17, 0, 9]",0.9228188044550627,277,West Virginia,Big 12,16,"[3, 0, 0, 13]",0.0771811955449373,3.49971018379999,
615,400548346,2014,11,regular,2014-11-08T15:30:00.000Z,,False,True,87451,3785,Jordan-Hare Stadium,2,Auburn,SEC,38,"[14, 3, 7, 14]",0.8798018693511678,245,Texas A&M,SEC,41,"[14, 21, 3, 3]",0.12019813064883222,6.7970354703,
616,400548440,2014,11,regular,2014-11-08T15:30:00.000Z,,False,True,20497,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,31,"[7, 14, 0, 10]",0.955670020456861,2433,Louisiana Monroe,Sun Belt,29,"[6, 14, 3, 6]",0.044329979543139,9.8887889683,
617,400547705,2014,11,regular,2014-11-08T15:30:00.000Z,,True,False,27453,4102,Yankee Stadium,349,Army,FBS Independents,35,"[7, 7, 7, 14]",0.9993807917293012,41,Connecticut,American Athletic,21,"[0, 7, 0, 14]",0.0006192082706988344,4.0457635484,
618,400547706,2014,11,regular,2014-11-08T15:30:00.000Z,,False,True,32205,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,24,"[7, 10, 0, 7]",0.4357731773891797,2655,Tulane,American Athletic,31,"[7, 7, 7, 10]",0.5642268226108202,7.1295684885,
619,400548067,2014,11,regular,2014-11-08T15:30:00.000Z,,False,True,20118,3918,Foreman Field,295,Old Dominion,Conference USA,38,"[7, 14, 7, 10]",0.92328656470437,2229,Florida International,Conference USA,35,"[7, 3, 17, 8]",0.07671343529563002,7.415662676,
620,400547950,2014,11,regular,2014-11-08T15:30:00.000Z,,False,True,42429,3911,Ryan Field,77,Northwestern,Big Ten,9,"[0, 0, 0, 9]",0.7068193644839437,130,Michigan,Big Ten,10,"[0, 0, 7, 3]",0.29318063551605633,6.834501118,
621,400547887,2014,11,regular,2014-11-08T15:30:00.000Z,,False,True,33288,3833,Memorial Stadium,2305,Kansas,Big 12,34,"[17, 7, 7, 3]",0.9978260583384132,66,Iowa State,Big 12,14,"[0, 7, 7, 0]",0.002173941661586798,3.60044165099999,
622,400548302,2014,11,regular,2014-11-08T15:30:00.000Z,,False,False,65870,3947,Sun Devil Stadium,9,Arizona State,Pac-12,55,"[17, 17, 0, 21]",0.9976447148722389,87,Notre Dame,FBS Independents,31,"[3, 7, 7, 14]",0.0023552851277610642,3.2287435182,
623,400548443,2014,11,regular,2014-11-08T16:00:00.000Z,,False,True,16772,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,25,"[0, 3, 7, 15]",0.5124432774146532,290,Georgia Southern,Sun Belt,28,"[7, 7, 14, 0]",0.48755672258534677,3.7940134911,
624,400548072,2014,11,regular,2014-11-08T16:00:00.000Z,,False,True,18472,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,35,"[7, 7, 7, 14]",0.9990029218062559,2638,UTEP,Conference USA,27,"[17, 3, 7, 0]",0.000997078193744061,5.9961404506,
625,400548232,2014,11,regular,2014-11-08T16:00:00.000Z,,False,True,13481,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,21,"[7, 7, 7, 0]",0.005207007158742072,2005,Air Force,Mountain West,48,"[10, 21, 14, 3]",0.9947929928412579,2.9106170011,
626,400548305,2014,11,regular,2014-11-08T16:00:00.000Z,,False,True,44377,3893,Reser Stadium,204,Oregon State,Pac-12,32,"[10, 6, 6, 10]",0.42574359665533085,265,Washington State,Pac-12,39,"[7, 14, 3, 15]",0.5742564033446691,6.82900429489999,
627,400548345,2014,11,regular,2014-11-08T16:00:00.000Z,,False,False,61421,3693,Davis Wade Stadium,344,Mississippi State,SEC,45,"[7, 17, 14, 7]",0.9998146576810383,2630,UT Martin,,16,"[3, 0, 0, 13]",0.00018534231896172315,0.132935391499999,
628,400548236,2014,11,regular,2014-11-08T18:30:00.000Z,,False,False,46293,3932,Qualcomm Stadium,21,San Diego State,Mountain West,35,"[14, 0, 14, 7]",0.9952443592320148,70,Idaho,Sun Belt,21,"[7, 7, 7, 0]",0.004755640767985181,2.5876882558,
629,400547769,2014,11,regular,2014-11-08T18:30:00.000Z,,False,True,82325,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,34,"[7, 21, 6, 0]",0.9937332709555694,258,Virginia,ACC,20,"[13, 0, 7, 0]",0.006266729044430597,1.72120486359999,
630,400548233,2014,11,regular,2014-11-08T19:00:00.000Z,,False,True,21089,3971,University Stadium,167,New Mexico,Mountain West,49,"[28, 14, 7, 0]",0.09680934881616289,68,Boise State,Mountain West,60,"[14, 21, 6, 19]",0.9031906511838371,7.1014017235,
631,400548303,2014,11,regular,2014-11-08T19:00:00.000Z,,False,True,65547,3765,Husky Stadium,264,Washington,Pac-12,30,"[3, 7, 10, 10]",0.032990511106894424,26,UCLA,Pac-12,44,"[14, 17, 10, 3]",0.9670094888931056,2.5512111295,
632,400548068,2014,11,regular,2014-11-08T19:00:00.000Z,,False,True,20957,3825,Apogee Stadium,249,North Texas,Conference USA,31,"[7, 14, 0, 10]",,2226,Florida Atlantic,Conference USA,10,"[3, 0, 7, 0]",,,
633,400548070,2014,11,regular,2014-11-08T19:00:00.000Z,,False,True,22949,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,17,"[14, 3, 0, 0]",,276,Marshall,Conference USA,63,"[7, 21, 14, 21]",,0.393023960199999,
634,400548234,2014,11,regular,2014-11-08T19:00:00.000Z,,False,True,25236,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,49,"[14, 14, 14, 7]",0.999972352604592,62,Hawai'i,Mountain West,22,"[5, 3, 14, 0]",2.764739540794814e-05,1.18392892079999,
635,400547737,2014,11,regular,2014-11-08T19:15:00.000Z,,False,True,33565,3615,Alumni Stadium,103,Boston College,ACC,19,"[7, 6, 6, 0]",0.007539820927411493,97,Louisville,ACC,38,"[3, 14, 7, 14]",0.9924601790725885,5.23489307569999,
636,400548347,2014,11,regular,2014-11-08T19:30:00.000Z,,False,True,35191,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,10,"[7, 0, 0, 3]",0.01610263194410621,57,Florida,SEC,34,"[7, 10, 0, 17]",0.9838973680558938,2.9890928976,
637,400547886,2014,11,regular,2014-11-08T19:30:00.000Z,,False,True,48012,3616,Amon G. Carter Stadium,2628,TCU,Big 12,41,"[14, 3, 14, 10]",0.9978241928450242,2306,Kansas State,Big 12,20,"[7, 0, 7, 6]",0.002175807154975784,3.4395175113,
638,400548301,2014,11,regular,2014-11-08T20:00:00.000Z,,False,True,50177,3619,Arizona Stadium,12,Arizona,Pac-12,38,"[7, 14, 3, 14]",0.9869372164015251,38,Colorado,Pac-12,20,"[7, 10, 3, 0]",0.013062783598474903,4.93881570319999,
639,400548342,2014,11,regular,2014-11-08T20:00:00.000Z,,False,True,102321,3958,Tiger Stadium,99,LSU,SEC,13,"[7, 0, 3, 3, 0]",0.15981821439407926,333,Alabama,SEC,20,"[0, 10, 0, 3, 7]",0.8401817856059207,9.473643899,
640,400547958,2014,11,regular,2014-11-08T20:00:00.000Z,,False,True,76409,3936,Spartan Stadium,127,Michigan State,Big Ten,37,"[14, 7, 3, 13]",0.13448714139912618,194,Ohio State,Big Ten,49,"[7, 21, 7, 14]",0.8655128586008738,5.17976726739999,
