,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
559,2016.0,9.0,regular,2016-10-29T19:15:00.000Z,False,True,145.0,Ole Miss,29.0,2.0,Auburn,40.0,8.0,1500.294709125943,8.0,1591.241370990489,0.4131794199805783,0.5868205800194217,2.592060869530506,1481.0169574066576,1610.5191227097744,-19.277751719285334,19.277751719285334,False,True,True,True,2
560,2016.0,9.0,regular,2016-10-29T19:15:00.000Z,False,True,2579.0,South Carolina,24.0,2633.0,Tennessee,21.0,8.0,1456.7888304094458,7.0,1543.7453003494388,0.41875951135446216,0.5812404886455378,1.3335835791154274,1470.7412202905907,1529.792910468294,13.952389881144882,-13.952389881144882,True,True,True,True,2
561,2016.0,9.0,regular,2016-10-29T19:30:00.000Z,False,False,245.0,Texas A&M,52.0,166.0,New Mexico State,10.0,8.0,1593.1748420382125,8.0,1406.956344140517,0.7763730235692144,0.22362697643078552,4.109005989918695,1609.7147645801197,1390.41642159861,16.539922541907117,-16.539922541907117,True,True,True,True,2
562,2016.0,9.0,regular,2016-10-29T20:00:00.000Z,False,True,235.0,Memphis,30.0,202.0,Tulsa,59.0,8.0,1547.0497817966138,8.0,1545.3744962549815,0.5454585232947708,0.45454147670522915,3.3986093629678664,1513.6813737977695,1578.7429042538258,-33.368407998844305,33.368407998844305,False,True,True,True,2
563,2016.0,9.0,regular,2016-10-29T20:00:00.000Z,False,True,52.0,Florida State,34.0,228.0,Clemson,37.0,7.0,1553.8517944486696,7.0,1636.9998577996275,0.42410486330995517,0.5758951366900449,1.4407467719691538,1542.8532956184454,1647.9983566298517,-10.998498830224207,10.998498830224207,False,True,True,True,2
564,2016.0,9.0,regular,2016-10-29T20:00:00.000Z,False,True,2638.0,UTEP,21.0,295.0,Old Dominion,31.0,8.0,1396.9261146815352,8.0,1498.1982146566095,0.3988461382179578,0.6011538617820422,2.513603407137134,1378.8803764664685,1516.2439528716761,-18.04573821506665,18.04573821506665,False,True,True,True,2
565,2016.0,9.0,regular,2016-10-29T22:30:00.000Z,False,True,23.0,San José State,30.0,2439.0,UNLV,24.0,8.0,1383.6373586900277,8.0,1436.4164705226049,0.46726511398295095,0.5327348860170491,1.9003204998821237,1401.8599651382378,1418.1938640743947,18.222606448210172,-18.222606448210172,True,True,True,True,2
566,2016.0,9.0,regular,2016-10-29T22:45:00.000Z,False,True,204.0,Oregon State,31.0,265.0,Washington State,35.0,8.0,1430.1352148563974,8.0,1590.3140570442326,0.3209586656568892,0.6790413343431109,1.7358205123986015,1420.1069354177698,1600.3423364828602,-10.028279438627578,10.028279438627578,False,True,True,True,2
567,2016.0,9.0,regular,2016-10-29T23:00:00.000Z,False,True,12.0,Arizona,10.0,24.0,Stanford,34.0,7.0,1427.6308946078514,8.0,1508.2862269328155,0.42761329918736113,0.5723867008126389,3.3413757199194123,1401.9121940903042,1534.0049274503626,-25.718700517547177,25.718700517547177,False,True,True,True,2
568,2016.0,9.0,regular,2016-10-29T23:59:00.000Z,False,True,62.0,Hawai'i,21.0,167.0,New Mexico,28.0,8.0,1514.1419490248547,8.0,1518.0324808748596,0.5375039718597914,0.46249602814020874,2.08312538971449,1493.9875619494915,1538.186867950223,-20.154387075363275,20.154387075363275,False,True,True,True,2
569,2016.0,10.0,regular,2016-11-01T20:00:00.000Z,False,True,2050.0,Ball State,20.0,2711.0,Western Michigan,52.0,8.0,1484.2037544503314,8.0,1659.0594114882108,0.3028303167238926,0.6971696832761074,3.7984041295421567,1463.4988597896288,1679.7643061489134,-20.70489466070262,20.70489466070262,False,True,True,True,2
570,2016.0,10.0,regular,2016-11-01T20:00:00.000Z,False,True,2459.0,Northern Illinois,45.0,189.0,Bowling Green,20.0,8.0,1435.1175325838904,8.0,1356.6202668683018,0.6512550436533479,0.3487449563466522,3.3786486662554234,1456.326692853121,1335.4111065990712,21.20916026923055,-21.20916026923055,True,True,True,True,2
571,2016.0,10.0,regular,2016-11-02T19:30:00.000Z,False,True,2006.0,Akron,17.0,2649.0,Toledo,48.0,9.0,1483.2985642824199,9.0,1585.4809744338127,0.3975903829981073,0.6024096170018927,3.6345481242292577,1457.2874594291472,1611.4920792870853,-26.011104853272627,26.011104853272627,False,True,True,True,2
572,2016.0,10.0,regular,2016-11-03T18:00:00.000Z,False,True,195.0,Ohio,34.0,2084.0,Buffalo,10.0,9.0,1549.4043553472882,9.0,1391.907184991006,0.746365367737452,0.25363463226254807,3.467082988543669,1565.2330570861022,1376.078483252192,15.828701738814061,-15.828701738814061,True,True,True,True,2
573,2016.0,10.0,regular,2016-11-03T19:30:00.000Z,False,True,2247.0,Georgia State,16.0,2032.0,Arkansas State,31.0,9.0,1433.521716183925,9.0,1458.3136263754668,0.5074944823873353,0.49250551761266465,2.804189271594994,1407.905725691649,1483.9296168677429,-25.61599049227607,25.61599049227607,False,True,True,True,2
574,2016.0,10.0,regular,2016-11-03T19:30:00.000Z,False,True,66.0,Iowa State,24.0,201.0,Oklahoma,34.0,9.0,1399.3901308635886,9.0,1584.0775681915868,0.29101646271478937,0.7089835372852106,2.6176433858785995,1385.67813912506,1597.7895599301155,-13.711991738528695,13.711991738528695,False,True,True,True,2
575,2016.0,10.0,regular,2016-11-03T21:00:00.000Z,False,True,38.0,Colorado,20.0,26.0,UCLA,10.0,8.0,1583.5247243423134,8.0,1484.833731985818,0.6771718409555537,0.32282815904444634,2.510515864619281,1598.113098209198,1470.2453581189336,14.588373866884467,-14.588373866884467,True,True,True,True,2
576,2016.0,10.0,regular,2016-11-04T18:00:00.000Z,False,True,193.0,Miami (OH),37.0,2117.0,Central Michigan,17.0,9.0,1453.8863283828832,9.0,1481.035416726717,0.5041026995955554,0.49589730040444463,3.0074095165188517,1480.7309210710253,1454.1908240385749,26.84459268814203,-26.84459268814203,True,True,True,True,2
577,2016.0,10.0,regular,2016-11-04T19:00:00.000Z,False,True,41.0,Connecticut,0.0,218.0,Temple,21.0,9.0,1412.4356573676512,9.0,1560.711854669688,0.33607105510683694,0.663928944893163,3.3144292562410627,1392.385750097657,1580.7617619396822,-20.049907269994264,20.049907269994264,False,True,True,True,2
578,2016.0,10.0,regular,2016-11-04T22:15:00.000Z,False,True,68.0,Boise State,45.0,23.0,San José State,31.0,9.0,1613.44488081782,9.0,1401.8599651382378,0.8006999115897825,0.19930008841021754,2.996210645053034,1624.1934916540047,1391.111354302053,10.748610836184753,-10.748610836184753,True,True,True,True,2
579,2016.0,10.0,regular,2016-11-05T11:30:00.000Z,True,False,2426.0,Navy,28.0,87.0,Notre Dame,27.0,9.0,1547.4602546769959,9.0,1487.2199454415363,0.6270226515526194,0.3729773484473806,0.7126612412663131,1552.244771678953,1482.4354284395793,4.784517001957056,-4.784517001957056,True,True,True,True,2
580,2016.0,10.0,regular,2016-11-05T12:00:00.000Z,False,True,356.0,Illinois,31.0,127.0,Michigan State,27.0,9.0,1412.3653071769354,9.0,1410.65662262592,0.5455061906149731,0.45449380938502704,1.610688893902056,1425.542173537162,1397.4797562656934,13.17686636022654,-13.17686636022654,True,True,True,True,2
581,2016.0,10.0,regular,2016-11-05T12:00:00.000Z,False,True,103.0,Boston College,7.0,97.0,Louisville,52.0,9.0,1486.0451283868306,9.0,1651.0397013528234,0.3149471312794757,0.6850528687205244,4.139060741745753,1462.5805928643529,1674.504236875301,-23.464535522477718,23.464535522477718,False,True,True,True,2
582,2016.0,10.0,regular,2016-11-05T12:00:00.000Z,False,True,77.0,Northwestern,7.0,275.0,Wisconsin,21.0,9.0,1534.9317366648195,9.0,1590.4663371297893,0.46331877604596106,0.5366812239540389,2.778179794235259,1511.762445150607,1613.6356286440018,-23.169291514212546,23.169291514212546,False,True,True,True,2
583,2016.0,10.0,regular,2016-11-05T12:00:00.000Z,False,True,2.0,Auburn,23.0,238.0,Vanderbilt,16.0,9.0,1610.5191227097744,8.0,1475.9066985122802,0.7206293001810675,0.27937069981893253,2.2149699384717723,1621.657481341972,1464.7683398800825,11.13835863219765,-11.13835863219765,True,True,True,True,2
584,2016.0,10.0,regular,2016-11-05T12:00:00.000Z,False,True,344.0,Mississippi State,35.0,245.0,Texas A&M,28.0,9.0,1479.8829224833185,9.0,1609.7147645801197,0.36015803877777225,0.6398419612222277,1.963562910007461,1502.4975814631216,1587.1001056003165,22.614658979803153,-22.614658979803153,True,True,True,True,2
585,2016.0,10.0,regular,2016-11-05T12:00:00.000Z,False,False,349.0,Army,12.0,2005.0,Air Force,31.0,9.0,1542.67077864098,9.0,1526.0221440245855,0.5667322632327075,0.4332677367672925,2.9732321572739147,1512.3403000280339,1556.3526226375316,-30.33047861294608,30.33047861294608,False,True,True,True,2
586,2016.0,10.0,regular,2016-11-05T12:00:00.000Z,False,False,145.0,Ole Miss,37.0,290.0,Georgia Southern,27.0,9.0,1481.0169574066576,9.0,1476.0675890398575,0.5501272218909787,0.44987277810902127,2.4033020123236715,1500.4782001592005,1456.6063462873146,19.46124275254283,-19.46124275254283,True,True,True,True,2
587,2016.0,10.0,regular,2016-11-05T12:00:00.000Z,False,True,2641.0,Texas Tech,37.0,251.0,Texas,45.0,9.0,1485.563852842401,9.0,1501.0689141762323,0.5208477994829102,0.4791522005170899,2.2128199908264437,1464.8180892306736,1521.8146777879597,-20.745763611727398,20.745763611727398,False,True,True,True,2
588,2016.0,10.0,regular,2016-11-05T12:00:00.000Z,False,True,164.0,Rutgers,27.0,84.0,Indiana,33.0,8.0,1397.4840017019249,9.0,1506.7459651975287,0.38787140256564756,0.6121285974343524,2.04760340758869,1383.1882792011315,1521.041687698322,-14.295722500793318,14.295722500793318,False,True,True,True,2
589,2016.0,10.0,regular,2016-11-05T12:30:00.000Z,False,True,153.0,North Carolina,48.0,59.0,Georgia Tech,20.0,8.0,1553.2104259425196,9.0,1517.984166864749,0.5927806696892484,0.40721933031075164,3.4220901177479597,1578.2941683707422,1492.9004244365265,25.08374242822265,-25.08374242822265,True,True,True,True,2
590,2016.0,10.0,regular,2016-11-05T12:30:00.000Z,False,True,2390.0,Miami,51.0,221.0,Pittsburgh,28.0,9.0,1524.1057591933766,9.0,1539.288911913471,0.5213102398254478,0.4786897601745522,3.1562710370833784,1551.3015024575484,1512.0931686492993,27.195743264171824,-27.195743264171824,True,True,True,True,2
591,2016.0,10.0,regular,2016-11-05T14:30:00.000Z,False,True,2393.0,Middle Tennessee,25.0,2636.0,UT San Antonio,45.0,9.0,1571.3252998178896,9.0,1495.7086324491065,0.6474795121854657,0.35252048781453427,2.9433557325523276,1537.0215742076666,1530.0123580593295,-34.303725610222955,34.303725610222955,False,True,True,True,2
592,2016.0,10.0,regular,2016-11-05T15:00:00.000Z,False,True,154.0,Wake Forest,27.0,258.0,Virginia,20.0,9.0,1510.0611932593936,9.0,1425.1308982483965,0.6596179094772119,0.3403820905227881,2.1629411933350084,1523.3132692705676,1411.8788222372225,13.25207601117404,-13.25207601117404,True,True,True,True,2
593,2016.0,10.0,regular,2016-11-05T15:30:00.000Z,False,False,2132.0,Cincinnati,3.0,252.0,BYU,20.0,9.0,1463.5189980698888,8.0,1531.9500595073596,0.44491772392227114,0.5550822760777289,2.983163130374649,1439.6282793688965,1555.8407782083518,-23.890718700992238,23.890718700992238,False,True,True,True,2
594,2016.0,10.0,regular,2016-11-05T15:30:00.000Z,False,True,228.0,Clemson,54.0,183.0,Syracuse,0.0,9.0,1647.9983566298517,8.0,1478.4134292300478,0.7593105243001448,0.24068947569985522,4.342034851140705,1666.8098342820997,1459.6019515777998,18.81147765224796,-18.81147765224796,True,True,True,True,2
595,2016.0,10.0,regular,2016-11-05T15:30:00.000Z,False,True,130.0,Michigan,59.0,120.0,Maryland,3.0,9.0,1676.0588330970284,9.0,1516.882965698691,0.7481903219840818,0.2518096780159183,4.358392595983734,1695.8135709497376,1497.1282278459817,19.75473785270924,-19.75473785270924,True,True,True,True,2
596,2016.0,10.0,regular,2016-11-05T15:30:00.000Z,False,True,8.0,Arkansas,31.0,57.0,Florida,10.0,8.0,1494.1423095308746,9.0,1613.1919560524111,0.37458165258802656,0.6254183474119734,2.9323621456696327,1527.153465099721,1580.1808004835648,33.011155568846334,-33.011155568846334,True,True,True,True,2
597,2016.0,10.0,regular,2016-11-05T15:30:00.000Z,False,True,239.0,Baylor,22.0,2628.0,TCU,62.0,9.0,1603.3016318585517,9.0,1495.3098836322345,0.6887633860414705,0.31123661395852964,3.5398127194466715,1559.415950755774,1539.195564735012,-43.88568110277765,43.88568110277765,False,True,True,True,2
598,2016.0,10.0,regular,2016-11-05T15:30:00.000Z,False,True,2306.0,Kansas State,37.0,197.0,Oklahoma State,43.0,9.0,1531.1077679001653,9.0,1585.8993642867483,0.4643824552682127,0.5356175447317872,1.9956113917467007,1514.4266833786755,1602.580448808238,-16.681084521489765,16.681084521489765,False,True,True,True,2
599,2016.0,10.0,regular,2016-11-05T15:30:00.000Z,False,True,150.0,Duke,21.0,259.0,Virginia Tech,24.0,9.0,1451.6448786471306,9.0,1589.2331325401947,0.34993435417194063,0.6500656458280594,1.4787772617280395,1442.3303292582855,1598.5476819290398,-9.31454938884508,9.31454938884508,False,True,True,True,2
600,2016.0,10.0,regular,2016-11-05T15:30:00.000Z,False,True,135.0,Minnesota,44.0,2509.0,Purdue,31.0,9.0,1570.9101376455155,9.0,1423.9129609023034,0.7347539219720254,0.2652460780279747,2.8280166297790656,1584.4123033991577,1410.4107951486612,13.502165753642203,-13.502165753642203,True,True,True,True,2
601,2016.0,10.0,regular,2016-11-05T15:30:00.000Z,False,True,2026.0,Appalachian State,35.0,326.0,Texas State,10.0,9.0,1592.6424575180124,8.0,1385.6448654084454,0.7964524526429672,0.20354754735703293,3.596489575360973,1605.81947689689,1372.467846029568,13.177019378877503,-13.177019378877503,True,True,True,True,2
602,2016.0,10.0,regular,2016-11-05T15:30:00.000Z,False,True,242.0,Rice,25.0,2226.0,Florida Atlantic,42.0,9.0,1379.5679204710389,9.0,1363.3031392757405,0.5661896139077002,0.4338103860922998,2.8691598230163007,1350.3271276072433,1392.543932139536,-29.240792863795605,29.240792863795605,False,True,True,True,2
603,2016.0,10.0,regular,2016-11-05T15:30:00.000Z,False,True,2572.0,Southern Mississippi,27.0,2429.0,Charlotte,38.0,9.0,1508.6017296404666,8.0,1418.5058187240732,0.6662622007774118,0.33373779922258817,2.3871465834573,1479.9733499875608,1447.134198376979,-28.628379652905778,28.628379652905778,False,True,True,True,2
604,2016.0,10.0,regular,2016-11-05T15:30:00.000Z,False,True,24.0,Stanford,26.0,204.0,Oregon State,15.0,9.0,1534.0049274503626,9.0,1420.1069354177698,0.6960045425807928,0.30399545741920714,2.6205787677948544,1548.344520192302,1405.7673426758304,14.339592741939441,-14.339592741939441,True,True,True,True,2
605,2016.0,10.0,regular,2016-11-05T15:30:00.000Z,False,True,36.0,Colorado State,37.0,278.0,Fresno State,0.0,8.0,1491.8111082089365,9.0,1345.6943469308183,0.7337650266479114,0.2662349733520886,3.896370251493981,1510.4834087503111,1327.0220463894436,18.672300541374625,-18.672300541374625,True,True,True,True,2
606,2016.0,10.0,regular,2016-11-05T15:30:00.000Z,False,False,2653.0,Troy,52.0,113.0,UMass,31.0,8.0,1595.0509737360492,9.0,1380.8910484922353,0.8030548114160548,0.1969451885839452,3.4243912608235627,1607.190486623715,1368.7515356045694,12.139512887665887,-12.139512887665887,True,True,True,True,2
607,2016.0,10.0,regular,2016-11-05T16:00:00.000Z,False,False,2633.0,Tennessee,55.0,2635.0,Tennessee Tech,0.0,9.0,1529.792910468294,0,1204,0.8857563667137348,0.11424363328626523,4.725077484276326,1539.5094908168253,1194.2834196514686,9.716580348531352,-9.716580348531352,True,True,True,False,1
608,2016.0,10.0,regular,2016-11-05T16:00:00.000Z,False,True,2567.0,SMU,7.0,235.0,Memphis,51.0,9.0,1489.4469510415945,9.0,1513.6813737977695,0.5082965710698408,0.4917034289301591,3.8490624013380117,1454.2305770737833,1548.8977477655808,-35.21637396781125,35.21637396781125,False,True,True,True,2
609,2016.0,10.0,regular,2016-11-05T16:00:00.000Z,False,True,265.0,Washington State,69.0,12.0,Arizona,7.0,9.0,1600.3423364828602,9.0,1401.9121940903042,0.7883402246674198,0.21165977533258024,4.553873732369636,1617.6920305224135,1384.562500050751,17.349694039553242,-17.349694039553242,True,True,True,True,2
610,2016.0,10.0,regular,2016-11-05T16:00:00.000Z,False,True,2579.0,South Carolina,31.0,142.0,Missouri,21.0,9.0,1470.7412202905907,9.0,1424.922813834388,0.6074118183774622,0.3925881816225378,2.4488973519999395,1488.046567141825,1407.617466983154,17.30534685123439,-17.305346851234162,True,True,True,True,2
611,2016.0,10.0,regular,2016-11-05T17:00:00.000Z,False,True,309.0,Louisiana,13.0,70.0,Idaho,23.0,8.0,1462.8188188148783,8.0,1454.6577119090302,0.5546984623753263,0.4453015376246737,2.389032930458795,1438.965346739267,1478.5111839846415,-23.853472075611307,23.853472075611307,False,True,True,True,2
612,2016.0,10.0,regular,2016-11-05T17:00:00.000Z,False,True,2116.0,UCF,37.0,2655.0,Tulane,6.0,9.0,1521.6770749226164,9.0,1445.9548311531455,0.6476182177885802,0.35238178221141986,3.5892759145061466,1544.443392907456,1423.188513168306,22.76631798483959,-22.76631798483959,True,True,True,True,2
613,2016.0,10.0,regular,2016-11-05T17:00:00.000Z,False,True,2433.0,Louisiana Monroe,42.0,6.0,South Alabama,35.0,9.0,1384.1186471337305,9.0,1467.6489427195636,0.42356755076835684,0.5764324492316432,2.0033767016530843,1404.9052512333456,1446.8623386199486,20.786604099615033,-20.786604099615033,True,True,True,True,2
614,2016.0,10.0,regular,2016-11-05T17:30:00.000Z,False,True,98.0,Western Kentucky,49.0,2229.0,Florida International,21.0,9.0,1571.984092678594,9.0,1396.518966841003,0.7654423208412054,0.2345576791587946,3.659137177883934,1587.43310971362,1381.0699498059769,15.449017035026145,-15.449017035026145,True,True,True,True,2
615,2016.0,10.0,regular,2016-11-05T17:30:00.000Z,False,True,249.0,North Texas,24.0,2348.0,Louisiana Tech,45.0,9.0,1483.9949245886671,9.0,1571.3888668270292,0.41814668458590365,0.5818533154140964,3.2189121925520685,1459.767330285469,1595.6164611302274,-24.227594303198202,24.227594303198202,False,True,True,True,2
616,2016.0,10.0,regular,2016-11-05T19:00:00.000Z,False,True,30.0,USC,45.0,2483.0,Oregon,20.0,9.0,1569.178225675851,9.0,1473.3611969004303,0.6735446354993311,0.32645536450066903,3.406458697589299,1589.195246559855,1453.3441760164264,20.01702088400384,-20.01702088400384,True,True,True,True,2
617,2016.0,10.0,regular,2016-11-05T19:00:00.000Z,False,True,277.0,West Virginia,48.0,2305.0,Kansas,21.0,9.0,1574.596969335346,9.0,1366.2868504310316,0.7976745783379457,0.20232542166205425,3.6807185656596992,1588.0016221800422,1352.8821975863355,13.404652844696102,-13.404652844696102,True,True,True,True,2
618,2016.0,10.0,regular,2016-11-05T19:00:00.000Z,False,True,21.0,San Diego State,55.0,62.0,Hawai'i,0.0,9.0,1600.3940199502838,9.0,1493.9875619494915,0.6868037701560312,0.31319622984396883,4.2299393564047785,1624.2404390103866,1470.1411428893887,23.84641906010279,-23.84641906010279,True,True,True,True,2
619,2016.0,10.0,regular,2016-11-05T19:00:00.000Z,False,True,295.0,Old Dominion,38.0,276.0,Marshall,14.0,9.0,1516.2439528716761,9.0,1395.1159459833475,0.7047379448013252,0.29526205519867477,3.4064275425204795,1534.3481512192955,1377.0117476357282,18.10419834761933,-18.10419834761933,True,True,True,True,2
620,2016.0,10.0,regular,2016-11-05T19:00:00.000Z,False,True,152.0,NC State,20.0,52.0,Florida State,24.0,9.0,1502.8274695101088,9.0,1542.8532956184454,0.485575679928706,0.514424320071294,1.6392619181069026,1488.499726541721,1557.1810385868332,-14.327742968387838,14.327742968387838,False,True,True,True,2
621,2016.0,10.0,regular,2016-11-05T19:30:00.000Z,False,True,96.0,Kentucky,24.0,61.0,Georgia,27.0,9.0,1525.3270802225315,9.0,1484.4853356593337,0.6005597302246487,0.3994402697753513,1.3610276592996349,1510.6142689523806,1499.1981469294847,-14.71281127015095,14.71281127015095,False,True,True,True,2
