,game_id,did_home_win,conference_game,neutral_site,season,week,away_l3g_avg_points,away_l5g_avg_points,away_l7g_avg_points,home_l3g_avg_points,home_l5g_avg_points,home_l7g_avg_points,home_l3g_avg_spread,home_l5g_avg_spread,home_l7g_avg_spread,away_l3g_avg_spread,away_l5g_avg_spread,away_l7g_avg_spread,home_l3g_opp_avg_points,home_l5g_opp_avg_points,home_l7g_opp_avg_points,away_l3g_opp_avg_points,away_l5g_opp_avg_points,away_l7g_opp_avg_points,home_l3g_opp_avg_spread,home_l5g_opp_avg_spread,home_l7g_opp_avg_spread,away_l3g_opp_avg_spread,away_l5g_opp_avg_spread,away_l7g_opp_avg_spread,season_type_postseason,season_type_regular,away_conference_ACC,away_conference_American Athletic,away_conference_Big 12,away_conference_Big East,away_conference_Big Ten,away_conference_Conference USA,away_conference_FBS Independents,away_conference_FCS,away_conference_Mid-American,away_conference_Mountain West,away_conference_Pac-12,away_conference_SEC,away_conference_Sun Belt,away_conference_Western Athletic,home_conference_ACC,home_conference_American Athletic,home_conference_Big 12,home_conference_Big East,home_conference_Big Ten,home_conference_Conference USA,home_conference_FBS Independents,home_conference_FCS,home_conference_Mid-American,home_conference_Mountain West,home_conference_Pac-12,home_conference_SEC,home_conference_Sun Belt,home_conference_Western Athletic
3536,3536,False,False,False,2015,2,17.0,23.2,26.714285714285715,17.666666666666668,20.8,25.571428571428573,-32.333333333333336,-21.6,-11.428571428571429,-24.333333333333332,-16.6,-12.285714285714286,50.0,42.4,37.0,40.333333333333336,38.8,38.0,31.333333333333332,20.6,10.428571428571429,23.333333333333332,15.6,11.285714285714286,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3537,3537,True,False,False,2015,2,17.0,14.0,18.428571428571427,22.333333333333332,16.0,19.142857142857142,5.666666666666667,-10.6,-4.142857142857143,-20.666666666666668,-24.0,-21.142857142857142,16.666666666666668,26.6,23.285714285714285,36.666666666666664,37.0,38.57142857142857,-6.666666666666667,9.6,3.142857142857143,19.666666666666668,23.0,20.142857142857142,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3538,3538,True,False,False,2015,2,21.0,17.4,22.571428571428573,41.333333333333336,46.4,47.0,19.333333333333332,25.6,28.428571428571427,-11.666666666666666,-20.2,-14.0,22.0,20.8,18.571428571428573,31.666666666666668,36.6,35.57142857142857,-20.333333333333332,-26.6,-29.428571428571427,10.666666666666666,19.2,13.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3539,3539,False,False,False,2015,2,15.0,25.2,26.571428571428573,33.0,37.6,32.285714285714285,6.666666666666667,14.2,7.142857142857143,2.6666666666666665,14.0,8.571428571428571,26.333333333333332,23.4,25.142857142857142,11.333333333333334,10.2,17.0,-7.666666666666667,-15.2,-8.142857142857142,-3.6666666666666665,-15.0,-9.571428571428571,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3540,3540,True,False,False,2015,2,23.666666666666668,25.0,24.285714285714285,22.333333333333332,23.4,23.285714285714285,0.6666666666666666,4.4,3.4285714285714284,8.0,10.4,7.0,21.666666666666668,19.0,19.857142857142858,14.666666666666666,13.6,16.285714285714285,-1.6666666666666667,-5.4,-4.428571428571429,-9.0,-11.4,-8.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3541,3541,True,False,False,2015,2,22.333333333333332,19.6,21.285714285714285,15.333333333333334,24.2,30.428571428571427,-17.666666666666668,-0.2,11.714285714285714,-12.333333333333334,-16.0,-15.714285714285714,33.0,24.4,18.714285714285715,33.666666666666664,34.6,36.0,16.666666666666668,-0.8,-12.714285714285714,11.333333333333334,15.0,14.714285714285714,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3542,3542,False,False,False,2015,2,26.666666666666668,24.8,23.0,5.666666666666667,8.8,10.857142857142858,-24.0,-22.2,-19.428571428571427,5.666666666666667,2.4,1.4285714285714286,29.666666666666668,31.0,30.285714285714285,20.0,21.4,20.571428571428573,23.0,21.2,18.428571428571427,-6.666666666666667,-3.4,-2.4285714285714284,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3543,3543,True,False,False,2015,2,29.333333333333332,27.6,30.571428571428573,40.666666666666664,34.4,29.857142857142858,19.666666666666668,10.8,4.714285714285714,-4.666666666666667,-13.8,-6.714285714285714,21.0,23.6,25.142857142857142,33.0,40.4,36.285714285714285,-20.666666666666668,-11.8,-5.714285714285714,3.6666666666666665,12.8,5.714285714285714,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3544,3544,False,False,False,2015,2,36.333333333333336,40.4,41.285714285714285,30.333333333333332,30.0,28.428571428571427,17.666666666666668,13.8,9.571428571428571,0.0,11.4,3.2857142857142856,12.666666666666666,16.2,18.857142857142858,35.333333333333336,28.0,37.0,-18.666666666666668,-14.8,-10.571428571428571,-1.0,-12.4,-4.285714285714286,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3545,3545,True,False,False,2015,2,10.666666666666666,9.0,7.428571428571429,36.0,37.0,34.142857142857146,12.666666666666666,10.2,3.0,-51.666666666666664,-53.6,-49.285714285714285,23.333333333333332,26.8,31.142857142857142,61.333333333333336,61.6,55.714285714285715,-13.666666666666666,-11.2,-4.0,50.666666666666664,52.6,48.285714285714285,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3546,3546,True,False,False,2015,2,11.333333333333334,9.6,7.857142857142857,18.0,25.8,25.428571428571427,-18.666666666666668,-5.4,-10.285714285714286,-49.333333333333336,-46.0,-46.0,36.666666666666664,31.2,35.714285714285715,59.666666666666664,54.6,52.857142857142854,17.666666666666668,4.4,9.285714285714286,48.333333333333336,45.0,45.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3547,3547,True,False,False,2015,2,28.0,27.4,27.4,23.666666666666668,26.0,26.0,-1.6666666666666667,-1.0,-1.0,-10.333333333333334,-13.8,-13.8,25.333333333333332,27.0,27.0,37.333333333333336,40.2,40.2,0.6666666666666666,0.0,0.0,9.333333333333334,12.8,12.8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3548,3548,True,False,False,2015,2,29.0,26.2,22.571428571428573,40.666666666666664,40.8,38.42857142857143,10.333333333333334,16.4,17.0,2.0,-5.6,-14.285714285714286,30.333333333333332,24.4,21.428571428571427,26.0,30.8,35.857142857142854,-11.333333333333334,-17.4,-18.0,-3.0,4.6,13.285714285714286,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3549,3549,True,False,False,2015,2,12.666666666666666,13.6,14.857142857142858,30.333333333333332,40.6,39.857142857142854,22.666666666666668,32.0,22.857142857142858,-43.666666666666664,-41.8,-38.857142857142854,7.666666666666667,8.6,17.0,55.333333333333336,54.4,52.714285714285715,-23.666666666666668,-33.0,-23.857142857142858,42.666666666666664,40.8,37.857142857142854,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3550,3550,True,False,False,2015,2,19.0,22.2,19.285714285714285,39.666666666666664,36.0,36.0,-4.0,4.6,5.571428571428571,-20.0,-14.6,-17.857142857142858,43.666666666666664,31.4,30.428571428571427,38.0,35.8,36.142857142857146,3.0,-5.6,-6.571428571428571,19.0,13.6,16.857142857142858,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3551,3551,True,False,False,2015,2,29.666666666666668,22.6,19.333333333333332,22.666666666666668,23.8,19.0,4.333333333333333,1.4,-7.142857142857143,-18.666666666666668,-32.8,-31.666666666666668,18.333333333333332,22.4,26.142857142857142,47.333333333333336,54.4,50.0,-5.333333333333333,-2.4,6.142857142857143,17.666666666666668,31.8,30.666666666666668,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3552,3552,True,False,False,2015,2,2.0,4.0,6.428571428571429,43.0,42.8,36.0,12.666666666666666,12.4,11.0,-42.0,-44.4,-42.57142857142857,30.333333333333332,30.4,25.0,43.0,47.4,48.0,-13.666666666666666,-13.4,-12.0,41.0,43.4,41.57142857142857,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3553,3553,True,False,False,2015,2,27.333333333333332,25.2,25.857142857142858,49.0,48.6,43.714285714285715,12.666666666666666,18.0,13.428571428571429,-19.0,-17.4,-12.714285714285714,36.333333333333336,30.6,30.285714285714285,45.333333333333336,41.6,37.57142857142857,-13.666666666666666,-19.0,-14.428571428571429,18.0,16.4,11.714285714285714,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3554,3554,True,False,False,2015,2,23.0,19.2,21.142857142857142,34.0,33.6,38.42857142857143,0.3333333333333333,0.4,8.285714285714286,1.3333333333333333,-5.2,-3.857142857142857,33.666666666666664,33.2,30.142857142857142,20.666666666666668,23.4,24.0,-1.3333333333333333,-1.4,-9.285714285714286,-2.3333333333333335,4.2,2.857142857142857,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3555,3555,True,False,False,2015,2,34.333333333333336,23.8,18.285714285714285,32.333333333333336,33.8,34.0,20.0,25.8,25.428571428571427,-7.0,-16.6,-27.142857142857142,12.333333333333334,8.0,8.571428571428571,40.333333333333336,39.4,44.42857142857143,-21.0,-26.8,-26.428571428571427,6.0,15.6,26.142857142857142,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3556,3556,False,False,False,2015,2,38.333333333333336,41.8,41.285714285714285,22.333333333333332,19.6,19.857142857142858,-16.666666666666668,-12.0,-8.571428571428571,4.666666666666667,13.4,5.142857142857143,39.0,31.6,28.428571428571427,32.666666666666664,27.4,35.142857142857146,15.666666666666666,11.0,7.571428571428571,-5.666666666666667,-14.4,-6.142857142857143,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3557,3557,False,False,False,2015,2,17.0,24.8,26.0,21.666666666666668,21.0,26.857142857142858,-12.333333333333334,-8.0,0.2857142857142857,-22.666666666666668,-14.4,-16.571428571428573,34.0,29.0,26.571428571428573,38.666666666666664,38.2,41.57142857142857,11.333333333333334,7.0,-1.2857142857142858,21.666666666666668,13.4,15.571428571428571,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3558,3558,False,False,False,2015,2,7.0,20.4,21.428571428571427,28.666666666666668,32.2,31.714285714285715,2.6666666666666665,5.8,5.142857142857143,-19.666666666666668,-6.8,-6.285714285714286,26.0,26.4,26.571428571428573,25.666666666666668,26.2,26.714285714285715,-3.6666666666666665,-6.8,-6.142857142857143,18.666666666666668,5.8,5.285714285714286,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3559,3559,True,False,False,2015,2,15.0,13.6,10.714285714285714,9.666666666666666,14.8,26.428571428571427,-18.666666666666668,-11.2,1.4285714285714286,-26.333333333333332,-29.0,-30.571428571428573,28.333333333333332,26.0,25.0,40.333333333333336,41.6,40.285714285714285,17.666666666666668,10.2,-2.4285714285714284,25.333333333333332,28.0,29.571428571428573,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3560,3560,True,False,False,2015,2,27.0,23.4,25.142857142857142,30.666666666666668,34.8,36.714285714285715,2.3333333333333335,12.4,9.857142857142858,-14.333333333333334,-12.8,-12.428571428571429,28.333333333333332,22.4,26.857142857142858,40.333333333333336,35.2,36.57142857142857,-3.3333333333333335,-13.4,-10.857142857142858,13.333333333333334,11.8,11.428571428571429,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3561,3561,False,True,False,2015,2,6.666666666666667,16.6,16.142857142857142,22.0,22.6,30.428571428571427,0.3333333333333333,-1.2,11.571428571428571,-18.666666666666668,-5.8,-5.0,21.666666666666668,23.8,18.857142857142858,24.333333333333332,21.4,20.142857142857142,-1.3333333333333333,0.2,-12.571428571428571,17.666666666666668,4.8,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3562,3562,True,False,False,2015,2,4.666666666666667,9.6,9.285714285714286,27.0,33.4,33.857142857142854,1.0,10.8,11.571428571428571,-55.666666666666664,-54.8,-49.285714285714285,26.0,22.6,22.285714285714285,59.333333333333336,63.4,57.57142857142857,-2.0,-11.8,-12.571428571428571,54.666666666666664,53.8,48.285714285714285,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3563,3563,False,False,False,2015,2,25.333333333333332,23.4,23.857142857142858,24.666666666666668,33.6,26.428571428571427,-16.666666666666668,-7.8,-14.0,-10.666666666666666,-7.4,-10.428571428571429,41.333333333333336,41.4,40.42857142857143,35.0,29.8,33.285714285714285,15.666666666666666,6.8,13.0,9.666666666666666,6.4,9.428571428571429,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3564,3564,True,False,False,2015,2,37.333333333333336,32.2,34.42857142857143,27.0,27.8,25.857142857142858,-5.0,3.2,5.857142857142857,16.0,8.2,10.285714285714286,32.0,24.6,20.0,20.333333333333332,23.0,23.142857142857142,4.0,-4.2,-6.857142857142857,-17.0,-9.2,-11.285714285714286,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3565,3565,True,False,False,2015,2,10.0,12.8,15.142857142857142,31.666666666666668,34.2,28.857142857142858,0.6666666666666666,7.0,3.857142857142857,-64.66666666666667,-37.8,-34.42857142857143,31.0,27.2,25.0,73.66666666666667,49.6,48.57142857142857,-1.6666666666666667,-8.0,-4.857142857142857,63.666666666666664,36.8,33.42857142857143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3566,3566,True,False,False,2015,2,19.333333333333332,16.4,19.142857142857142,21.666666666666668,23.2,22.857142857142858,-6.666666666666667,-5.0,-1.1428571428571428,-14.0,-18.0,-18.0,28.333333333333332,28.2,24.0,32.333333333333336,33.4,36.142857142857146,5.666666666666667,4.0,0.14285714285714285,13.0,17.0,17.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3567,3567,True,False,False,2015,2,26.0,19.0,17.857142857142858,34.666666666666664,35.6,37.285714285714285,-0.6666666666666666,-0.6,8.0,-6.333333333333333,-12.0,-14.428571428571429,35.333333333333336,36.2,29.285714285714285,31.333333333333332,30.0,31.285714285714285,-0.3333333333333333,-0.4,-9.0,5.333333333333333,11.0,13.428571428571429,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3568,3568,True,False,False,2015,2,18.333333333333332,19.0,26.0,35.666666666666664,33.8,32.0,33.666666666666664,22.4,15.285714285714286,-26.0,-23.2,-10.428571428571429,2.0,11.4,16.714285714285715,43.333333333333336,41.2,35.42857142857143,-34.666666666666664,-23.4,-16.285714285714285,25.0,22.2,9.428571428571429,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3569,3569,False,True,False,2015,2,21.666666666666668,28.8,34.714285714285715,33.0,34.4,36.0,19.666666666666668,22.6,24.714285714285715,-2.3333333333333335,5.0,3.0,13.333333333333334,11.8,11.285714285714286,23.0,22.8,30.714285714285715,-20.666666666666668,-23.6,-25.714285714285715,1.3333333333333333,-6.0,-4.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3570,3570,False,True,False,2015,2,32.0,28.8,26.142857142857142,23.666666666666668,26.6,30.428571428571427,-2.3333333333333335,-3.6,-3.857142857142857,-3.3333333333333335,-10.2,-13.571428571428571,26.0,30.2,34.285714285714285,34.333333333333336,38.0,38.714285714285715,1.3333333333333333,2.6,2.857142857142857,2.3333333333333335,9.2,12.571428571428571,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3571,3571,False,True,False,2015,2,49.333333333333336,53.0,44.0,21.666666666666668,23.4,29.571428571428573,-5.333333333333333,-1.6,8.714285714285714,17.666666666666668,11.2,7.571428571428571,27.0,25.0,20.857142857142858,30.666666666666668,40.8,35.42857142857143,4.333333333333333,0.6,-9.714285714285714,-18.666666666666668,-12.2,-8.571428571428571,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3572,3572,True,True,False,2015,2,37.333333333333336,33.4,29.142857142857142,30.333333333333332,36.0,35.57142857142857,15.666666666666666,21.0,18.714285714285715,-1.0,-3.0,-10.428571428571429,14.666666666666666,15.0,16.857142857142858,37.333333333333336,35.4,38.57142857142857,-16.666666666666668,-22.0,-19.714285714285715,0.0,2.0,9.428571428571429,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3573,3573,True,False,False,2015,2,44.333333333333336,35.6,37.0,26.0,28.4,28.428571428571427,-5.333333333333333,-3.4,0.0,13.0,6.2,9.285714285714286,31.333333333333332,31.8,28.428571428571427,30.333333333333332,28.4,26.714285714285715,4.333333333333333,2.4,-1.0,-14.0,-7.2,-10.285714285714286,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3574,3574,False,False,False,2015,2,18.0,27.0,26.285714285714285,12.333333333333334,22.0,21.0,-14.0,-7.0,-10.714285714285714,-11.333333333333334,-8.4,-9.714285714285714,26.333333333333332,29.0,31.714285714285715,28.333333333333332,34.4,35.0,13.0,6.0,9.714285714285714,10.333333333333334,7.4,8.714285714285714,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3575,3575,True,False,False,2015,2,39.333333333333336,40.0,40.857142857142854,25.666666666666668,21.2,24.428571428571427,-4.0,-3.4,3.4285714285714284,11.0,12.8,16.142857142857142,29.666666666666668,24.6,21.0,27.333333333333332,26.2,23.714285714285715,3.0,2.4,-4.428571428571429,-12.0,-13.8,-17.142857142857142,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3576,3576,True,False,False,2015,2,20.333333333333332,17.6,19.571428571428573,31.666666666666668,29.0,27.857142857142858,0.6666666666666666,2.2,5.714285714285714,-13.666666666666666,-15.6,-13.428571428571429,31.0,26.8,22.142857142857142,33.0,32.2,32.0,-1.6666666666666667,-3.2,-6.714285714285714,12.666666666666666,14.6,12.428571428571429,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3577,3577,False,True,False,2015,3,40.333333333333336,37.4,36.857142857142854,26.333333333333332,31.8,26.571428571428573,-8.666666666666666,5.2,-5.428571428571429,26.0,18.8,18.571428571428573,35.0,26.6,32.0,13.333333333333334,17.6,17.285714285714285,7.666666666666667,-6.2,4.428571428571429,-27.0,-19.8,-19.571428571428573,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3578,3578,False,True,False,2015,3,24.0,22.0,21.571428571428573,31.0,34.6,28.714285714285715,-2.0,6.6,-1.1428571428571428,-9.666666666666666,-8.8,-13.428571428571429,33.0,28.0,29.857142857142858,32.666666666666664,29.8,34.0,1.0,-7.6,0.14285714285714285,8.666666666666666,7.8,12.428571428571429,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3579,3579,True,False,False,2015,3,21.333333333333332,21.4,17.285714285714285,40.333333333333336,39.2,32.285714285714285,19.333333333333332,20.8,15.428571428571429,-21.0,-20.2,-26.0,21.0,18.4,16.857142857142858,41.333333333333336,40.6,42.285714285714285,-20.333333333333332,-21.8,-16.428571428571427,20.0,19.2,25.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3580,3580,True,False,False,2015,3,13.666666666666666,13.0,15.428571428571429,31.666666666666668,29.0,27.857142857142858,0.6666666666666666,2.2,5.714285714285714,-12.666666666666666,-19.8,-23.0,31.0,26.8,22.142857142857142,25.333333333333332,31.8,37.42857142857143,-1.6666666666666667,-3.2,-6.714285714285714,11.666666666666666,18.8,22.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3581,3581,True,False,False,2015,3,26.0,21.8,23.428571428571427,33.0,35.0,35.142857142857146,24.0,25.4,22.428571428571427,-9.333333333333334,-16.4,-12.571428571428571,9.0,9.6,12.714285714285714,34.333333333333336,37.2,35.0,-25.0,-26.4,-23.428571428571427,8.333333333333334,15.4,11.571428571428571,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3582,3582,True,False,False,2015,3,2.3333333333333335,3.2,4.142857142857143,5.666666666666667,8.8,10.857142857142858,-24.0,-22.2,-19.428571428571427,-52.666666666666664,-51.4,-53.57142857142857,29.666666666666668,31.0,30.285714285714285,54.0,53.6,56.714285714285715,23.0,21.2,18.428571428571427,51.666666666666664,50.4,52.57142857142857,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3583,3583,True,False,False,2015,3,26.0,25.0,27.571428571428573,23.666666666666668,26.0,26.0,-1.6666666666666667,-1.0,-1.0,-1.6666666666666667,-1.4,-8.285714285714286,25.333333333333332,27.0,27.0,26.666666666666668,25.4,34.857142857142854,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4,7.285714285714286,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3584,3584,False,False,False,2015,3,15.666666666666666,29.4,32.857142857142854,41.666666666666664,38.2,33.714285714285715,14.0,16.0,14.428571428571429,-22.666666666666668,0.4,3.5714285714285716,27.666666666666668,22.2,19.285714285714285,37.333333333333336,28.0,28.285714285714285,-15.0,-17.0,-15.428571428571429,21.666666666666668,-1.4,-4.571428571428571,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3585,3585,True,False,False,2015,3,32.0,24.6,26.0,11.666666666666666,35.4,33.0,-32.0,5.2,0.5714285714285714,5.333333333333333,0.0,-5.0,43.666666666666664,30.2,32.42857142857143,25.666666666666668,23.6,30.0,31.0,-6.2,-1.5714285714285714,-6.333333333333333,-1.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3586,3586,False,False,False,2015,3,28.0,22.8,27.0,34.0,34.4,34.0,14.0,18.4,11.714285714285714,11.0,-3.8,4.428571428571429,20.0,16.0,22.285714285714285,16.0,25.6,21.571428571428573,-15.0,-19.4,-12.714285714285714,-12.0,2.8,-5.428571428571429,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3587,3587,True,False,False,2015,3,32.333333333333336,22.6,19.142857142857142,39.0,38.4,33.42857142857143,24.666666666666668,20.0,13.857142857142858,3.6666666666666665,-15.6,-19.571428571428573,14.333333333333334,18.4,19.571428571428573,27.666666666666668,37.2,37.714285714285715,-25.666666666666668,-21.0,-14.857142857142858,-4.666666666666667,14.6,18.571428571428573,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3588,3588,True,False,False,2015,3,39.666666666666664,33.6,32.285714285714285,27.0,27.8,25.857142857142858,-5.0,3.2,5.857142857142857,11.666666666666666,5.8,4.142857142857143,32.0,24.6,20.0,27.0,26.8,27.142857142857142,4.0,-4.2,-6.857142857142857,-12.666666666666666,-6.8,-5.142857142857143,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3589,3589,True,False,False,2015,3,25.333333333333332,23.4,23.857142857142858,40.666666666666664,49.4,47.857142857142854,14.333333333333334,27.6,24.0,-10.666666666666666,-7.4,-10.428571428571429,26.333333333333332,21.8,23.857142857142858,35.0,29.8,33.285714285714285,-15.333333333333334,-28.6,-25.0,9.666666666666666,6.4,9.428571428571429,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3590,3590,True,False,False,2015,3,22.0,18.0,18.571428571428573,28.666666666666668,34.0,35.142857142857146,8.666666666666666,19.2,23.571428571428573,-23.0,-28.2,-29.571428571428573,20.0,14.8,11.571428571428571,44.0,45.2,47.142857142857146,-9.666666666666666,-20.2,-24.571428571428573,22.0,27.2,28.571428571428573,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3591,3591,True,False,False,2015,3,10.0,14.6,17.571428571428573,40.666666666666664,40.8,38.42857142857143,10.333333333333334,16.4,17.0,-17.666666666666668,-22.0,-15.428571428571429,30.333333333333332,24.4,21.428571428571427,26.666666666666668,35.6,32.0,-11.333333333333334,-17.4,-18.0,16.666666666666668,21.0,14.428571428571429,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3592,3592,True,False,False,2015,3,24.333333333333332,17.0,15.571428571428571,29.333333333333332,29.2,35.857142857142854,0.0,-3.2,3.5714285714285716,-8.0,-18.4,-24.142857142857142,29.333333333333332,32.4,32.285714285714285,31.333333333333332,34.4,38.714285714285715,-1.0,2.2,-4.571428571428571,7.0,17.4,23.142857142857142,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3593,3593,False,False,False,2015,3,9.333333333333334,11.8,13.857142857142858,18.0,25.8,25.428571428571427,-18.666666666666668,-5.4,-10.285714285714286,-15.333333333333334,-15.8,-9.571428571428571,36.666666666666664,31.2,35.714285714285715,23.666666666666668,26.6,22.428571428571427,17.666666666666668,4.4,9.285714285714286,14.333333333333334,14.8,8.571428571428571,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
