,game_id,home_team,away_team,home_conference,away_conference
4637,4637,Louisiana Tech,Western Kentucky,Conference USA,Conference USA
4638,4638,Memphis,Temple,American Athletic,American Athletic
4639,4639,Boston College,Clemson,ACC,ACC
4640,4640,Old Dominion,UMass,Conference USA,FBS Independents
4641,4641,Tulsa,SMU,American Athletic,American Athletic
4642,4642,New Mexico,Boise State,Mountain West,Mountain West
4643,4643,Connecticut,Cincinnati,American Athletic,American Athletic
4644,4644,Oklahoma,Texas,Big 12,Big 12
4645,4645,UT San Antonio,Southern Mississippi,Conference USA,Conference USA
4646,4646,Mississippi State,Auburn,SEC,SEC
4647,4647,NC State,Notre Dame,ACC,FBS Independents
4648,4648,Minnesota,Iowa,Big Ten,Big Ten
4649,4649,Kansas,TCU,Big 12,Big 12
4650,4650,South Florida,East Carolina,American Athletic,American Athletic
4651,4651,Penn State,Maryland,Big Ten,Big Ten
4652,4652,Pittsburgh,Georgia Tech,ACC,ACC
4653,4653,Ohio,Bowling Green,Mid-American,Mid-American
4654,4654,Akron,Miami (OH),Mid-American,Mid-American
4655,4655,Navy,Houston,American Athletic,American Athletic
4656,4656,Eastern Michigan,Toledo,Mid-American,Mid-American
4657,4657,Michigan State,BYU,Big Ten,FBS Independents
4658,4658,Duke,Army,ACC,FBS Independents
4659,4659,Illinois,Purdue,Big Ten,Big Ten
4660,4660,Georgia State,Texas State,Sun Belt,Sun Belt
4661,4661,Buffalo,Kent State,Mid-American,Mid-American
4662,4662,Central Michigan,Ball State,Mid-American,Mid-American
4663,4663,Wyoming,Air Force,Mountain West,Mountain West
4664,4664,North Carolina,Virginia Tech,ACC,ACC
4665,4665,Texas A&M,Tennessee,SEC,SEC
4666,4666,Ohio State,Indiana,Big Ten,Big Ten
4667,4667,Oklahoma State,Iowa State,Big 12,Big 12
4668,4668,USC,Colorado,Pac-12,Pac-12
4669,4669,Kentucky,Vanderbilt,SEC,SEC
4670,4670,San José State,Hawai'i,Mountain West,Mountain West
4671,4671,Western Michigan,Northern Illinois,Mid-American,Mid-American
4672,4672,Rutgers,Michigan,Big Ten,Big Ten
4673,4673,North Texas,Marshall,Conference USA,Conference USA
4674,4674,Nevada,Fresno State,Mountain West,Mountain West
4675,4675,Louisiana Monroe,Idaho,Sun Belt,Sun Belt
4676,4676,Kansas State,Texas Tech,Big 12,Big 12
4677,4677,Wake Forest,Syracuse,ACC,ACC
4678,4678,Arkansas,Alabama,SEC,SEC
4679,4679,Oregon,Washington,Pac-12,Pac-12
4680,4680,Miami,Florida State,ACC,ACC
4681,4681,UTEP,Florida International,Conference USA,Conference USA
4682,4682,Oregon State,California,Pac-12,Pac-12
4683,4683,Utah,Arizona,Pac-12,Pac-12
4684,4684,Colorado State,Utah State,Mountain West,Mountain West
4685,4685,San Diego State,UNLV,Mountain West,Mountain West
4686,4686,Stanford,Washington State,Pac-12,Pac-12
4687,4687,Arizona State,UCLA,Pac-12,Pac-12
4688,4688,Florida Atlantic,Charlotte,Conference USA,Conference USA
4689,4689,South Carolina,Georgia,SEC,SEC
4690,4690,Louisiana,Appalachian State,Sun Belt,Sun Belt
4691,4691,Louisville,Duke,ACC,ACC
4692,4692,Tulane,Memphis,American Athletic,American Athletic
4693,4693,Fresno State,San Diego State,Mountain West,Mountain West
4694,4694,BYU,Mississippi State,FBS Independents,SEC
4695,4695,Georgia,Vanderbilt,SEC,SEC
4696,4696,Texas Tech,West Virginia,Big 12,Big 12
4697,4697,Oklahoma,Kansas State,Big 12,Big 12
4698,4698,Clemson,NC State,ACC,ACC
4699,4699,Army,Lafayette,FBS Independents,FCS
4700,4700,Rutgers,Illinois,Big Ten,Big Ten
4701,4701,Purdue,Iowa,Big Ten,Big Ten
4702,4702,Maryland,Minnesota,Big Ten,Big Ten
4703,4703,Georgia Tech,Georgia Southern,ACC,Sun Belt
4704,4704,Virginia,Pittsburgh,ACC,ACC
4705,4705,Ohio,Eastern Michigan,Mid-American,Mid-American
4706,4706,Miami (OH),Kent State,Mid-American,Mid-American
4707,4707,Middle Tennessee,Western Kentucky,Conference USA,Conference USA
4708,4708,Air Force,New Mexico,Mountain West,Mountain West
4709,4709,Troy,Georgia State,Sun Belt,Sun Belt
4710,4710,Toledo,Bowling Green,Mid-American,Mid-American
4711,4711,Arizona,USC,Pac-12,Pac-12
4712,4712,UMass,Louisiana Tech,FBS Independents,Conference USA
4713,4713,Northern Illinois,Central Michigan,Mid-American,Mid-American
4714,4714,Buffalo,Ball State,Mid-American,Mid-American
4715,4715,Michigan State,Northwestern,Big Ten,Big Ten
4716,4716,Akron,Western Michigan,Mid-American,Mid-American
4717,4717,Baylor,Kansas,Big 12,Big 12
4718,4718,Indiana,Nebraska,Big Ten,Big Ten
4719,4719,Tennessee,Alabama,SEC,SEC
4720,4720,Florida State,Wake Forest,ACC,ACC
4721,4721,Miami,North Carolina,ACC,ACC
4722,4722,Syracuse,Virginia Tech,ACC,ACC
4723,4723,Florida,Missouri,SEC,SEC
4724,4724,Oregon State,Utah,Pac-12,Pac-12
4725,4725,Idaho,New Mexico State,Sun Belt,Sun Belt
4726,4726,Charlotte,Florida International,Conference USA,Conference USA
4727,4727,Texas,Iowa State,Big 12,Big 12
4728,4728,Marshall,Florida Atlantic,Conference USA,Conference USA
4729,4729,South Florida,Connecticut,American Athletic,American Athletic
4730,4730,Arkansas State,South Alabama,Sun Belt,Sun Belt
4731,4731,Louisiana Monroe,Texas State,Sun Belt,Sun Belt
4732,4732,Rice,UT San Antonio,Conference USA,Conference USA
4733,4733,Arkansas,Ole Miss,SEC,SEC
4734,4734,Houston,Tulsa,American Athletic,American Athletic
4735,4735,UCF,Temple,American Athletic,American Athletic
4736,4736,Notre Dame,Stanford,FBS Independents,Pac-12
4737,4737,LSU,Southern Mississippi,SEC,Conference USA
4738,4738,Colorado,Arizona State,Pac-12,Pac-12
4739,4739,Wisconsin,Ohio State,Big Ten,Big Ten
4740,4740,Boise State,Colorado State,Mountain West,Mountain West
4741,4741,Washington State,UCLA,Pac-12,Pac-12
4742,4742,San José State,Nevada,Mountain West,Mountain West
4743,4743,Hawai'i,UNLV,Mountain West,Mountain West
4744,4744,Virginia Tech,Miami,ACC,ACC
4745,4745,South Alabama,Troy,Sun Belt,Sun Belt
4746,4746,Boise State,BYU,Mountain West,FBS Independents
4747,4747,Temple,South Florida,American Athletic,American Athletic
4748,4748,California,Oregon,Pac-12,Pac-12
4749,4749,San Diego State,San José State,Mountain West,Mountain West
4750,4750,Louisville,NC State,ACC,ACC
4751,4751,Iowa,Wisconsin,Big Ten,Big Ten
4752,4752,Bowling Green,Miami (OH),Mid-American,Mid-American
4753,4753,Connecticut,UCF,American Athletic,American Athletic
4754,4754,Toledo,Central Michigan,Mid-American,Mid-American
4755,4755,Northwestern,Indiana,Big Ten,Big Ten
4756,4756,Kansas,Oklahoma State,Big 12,Big 12
4757,4757,Kansas State,Texas,Big 12,Big 12
4758,4758,Minnesota,Rutgers,Big Ten,Big Ten
4759,4759,South Carolina,UMass,SEC,FBS Independents
4760,4760,Army,North Texas,FBS Independents,Conference USA
4761,4761,Boston College,Syracuse,ACC,ACC
4762,4762,Kent State,Ohio,Mid-American,Mid-American
4763,4763,Air Force,Hawai'i,Mountain West,Mountain West
4764,4764,Ball State,Akron,Mid-American,Mid-American
4765,4765,Stanford,Colorado,Pac-12,Pac-12
4766,4766,Virginia,North Carolina,ACC,ACC
4767,4767,Navy,Memphis,American Athletic,American Athletic
4768,4768,Western Michigan,Eastern Michigan,Mid-American,Mid-American
4769,4769,West Virginia,TCU,Big 12,Big 12
4770,4770,Nebraska,Purdue,Big Ten,Big Ten
4771,4771,Michigan,Illinois,Big Ten,Big Ten
4772,4772,Alabama,Texas A&M,SEC,SEC
4773,4773,Northern Illinois,Buffalo,Mid-American,Mid-American
4774,4774,Rice,Prairie View,Conference USA,FCS
4775,4775,Appalachian State,Idaho,Sun Belt,Sun Belt
4776,4776,Georgia State,UT Martin,Sun Belt,FCS
4777,4777,Tulsa,Tulane,American Athletic,American Athletic
4778,4778,Missouri,Middle Tennessee,SEC,Conference USA
4779,4779,UCLA,Utah,Pac-12,Pac-12
4780,4780,Marshall,Charlotte,Conference USA,Conference USA
4781,4781,UNLV,Colorado State,Mountain West,Mountain West
4782,4782,Auburn,Arkansas,SEC,SEC
4783,4783,Washington,Oregon State,Pac-12,Pac-12
4784,4784,SMU,Houston,American Athletic,American Athletic
4785,4785,Florida International,Louisiana Tech,Conference USA,Conference USA
4786,4786,UT San Antonio,UTEP,Conference USA,Conference USA
4787,4787,Texas State,Louisiana,Sun Belt,Sun Belt
4788,4788,Cincinnati,East Carolina,American Athletic,American Athletic
4789,4789,Western Kentucky,Old Dominion,Conference USA,Conference USA
4790,4790,Maryland,Michigan State,Big Ten,Big Ten
4791,4791,Vanderbilt,Tennessee State,SEC,FCS
4792,4792,Kentucky,Mississippi State,SEC,SEC
4793,4793,New Mexico State,Georgia Southern,Sun Belt,Sun Belt
4794,4794,Penn State,Ohio State,Big Ten,Big Ten
4795,4795,Texas Tech,Oklahoma,Big 12,Big 12
4796,4796,LSU,Ole Miss,SEC,SEC
4797,4797,New Mexico,Louisiana Monroe,Mountain West,Sun Belt
4798,4798,Arizona State,Washington State,Pac-12,Pac-12
4799,4799,Utah State,Fresno State,Mountain West,Mountain West
4800,4800,Nevada,Wyoming,Mountain West,Mountain West
4801,4801,Pittsburgh,Virginia Tech,ACC,ACC
4802,4802,Georgia Southern,Appalachian State,Sun Belt,Sun Belt
4803,4803,Toledo,Ohio,Mid-American,Mid-American
4804,4804,Buffalo,Akron,Mid-American,Mid-American
4805,4805,USC,California,Pac-12,Pac-12
4806,4806,South Florida,Navy,American Athletic,American Athletic
4807,4807,Utah State,San Diego State,Mountain West,Mountain West
4808,4808,Fresno State,Air Force,Mountain West,Mountain West
4809,4809,Michigan State,Michigan,Big Ten,Big Ten
4810,4810,Virginia,Louisville,ACC,ACC
4811,4811,Purdue,Penn State,Big Ten,Big Ten
4812,4812,UMass,Wagner,FBS Independents,FCS
4813,4813,Missouri,Kentucky,SEC,SEC
4814,4814,Houston,UCF,American Athletic,American Athletic
4815,4815,East Carolina,Connecticut,American Athletic,American Athletic
4816,4816,Georgia Tech,Duke,ACC,ACC
4817,4817,Central Michigan,Kent State,Mid-American,Mid-American
4818,4818,Iowa State,Kansas State,Big 12,Big 12
4819,4819,Illinois,Minnesota,Big Ten,Big Ten
4820,4820,Oklahoma State,West Virginia,Big 12,Big 12
4821,4821,NC State,Boston College,ACC,ACC
4822,4822,Florida Atlantic,Western Kentucky,Conference USA,Conference USA
4823,4823,Notre Dame,Miami,FBS Independents,ACC
4824,4824,TCU,Texas Tech,Big 12,Big 12
4825,4825,Temple,Cincinnati,American Athletic,American Athletic
4826,4826,Wake Forest,Army,ACC,FBS Independents
4827,4827,Mississippi State,Samford,SEC,FCS
4828,4828,Indiana,Maryland,Big Ten,Big Ten
4829,4829,Georgia,Florida,SEC,SEC
4830,4830,Texas,Baylor,Big 12,Big 12
4831,4831,Eastern Michigan,Miami (OH),Mid-American,Mid-American
4832,4832,Utah,Washington,Pac-12,Pac-12
4833,4833,Ohio State,Northwestern,Big Ten,Big Ten
4834,4834,Tulane,SMU,American Athletic,American Athletic
4835,4835,Oregon,Arizona State,Pac-12,Pac-12
4836,4836,South Alabama,Georgia State,Sun Belt,Sun Belt
4837,4837,UT San Antonio,North Texas,Conference USA,Conference USA
4838,4838,Arkansas State,Louisiana Monroe,Sun Belt,Sun Belt
4839,4839,Wyoming,Boise State,Mountain West,Mountain West
4840,4840,Oklahoma,Kansas,Big 12,Big 12
4841,4841,Louisiana Tech,Rice,Conference USA,Conference USA
4842,4842,Florida International,Middle Tennessee,Conference USA,Conference USA
4843,4843,Southern Mississippi,Marshall,Conference USA,Conference USA
4844,4844,Wisconsin,Nebraska,Big Ten,Big Ten
4845,4845,South Carolina,Tennessee,SEC,SEC
4846,4846,Ole Miss,Auburn,SEC,SEC
4847,4847,Texas A&M,New Mexico State,SEC,Sun Belt
4848,4848,UTEP,Old Dominion,Conference USA,Conference USA
4849,4849,Memphis,Tulsa,American Athletic,American Athletic
4850,4850,Florida State,Clemson,ACC,ACC
4851,4851,San José State,UNLV,Mountain West,Mountain West
4852,4852,Oregon State,Washington State,Pac-12,Pac-12
4853,4853,Arizona,Stanford,Pac-12,Pac-12
4854,4854,Hawai'i,New Mexico,Mountain West,Mountain West
4855,4855,Ball State,Western Michigan,Mid-American,Mid-American
4856,4856,Northern Illinois,Bowling Green,Mid-American,Mid-American
4857,4857,Akron,Toledo,Mid-American,Mid-American
4858,4858,Ohio,Buffalo,Mid-American,Mid-American
4859,4859,Georgia State,Arkansas State,Sun Belt,Sun Belt
4860,4860,Iowa State,Oklahoma,Big 12,Big 12
4861,4861,Colorado,UCLA,Pac-12,Pac-12
4862,4862,Miami (OH),Central Michigan,Mid-American,Mid-American
4863,4863,Connecticut,Temple,American Athletic,American Athletic
4864,4864,Boise State,San José State,Mountain West,Mountain West
4865,4865,Navy,Notre Dame,American Athletic,FBS Independents
4866,4866,Mississippi State,Texas A&M,SEC,SEC
4867,4867,Ole Miss,Georgia Southern,SEC,Sun Belt
4868,4868,Rutgers,Indiana,Big Ten,Big Ten
4869,4869,Illinois,Michigan State,Big Ten,Big Ten
4870,4870,Northwestern,Wisconsin,Big Ten,Big Ten
4871,4871,Auburn,Vanderbilt,SEC,SEC
4872,4872,Boston College,Louisville,ACC,ACC
4873,4873,Army,Air Force,FBS Independents,Mountain West
4874,4874,Texas Tech,Texas,Big 12,Big 12
4875,4875,Miami,Pittsburgh,ACC,ACC
4876,4876,North Carolina,Georgia Tech,ACC,ACC
4877,4877,Middle Tennessee,UT San Antonio,Conference USA,Conference USA
4878,4878,Wake Forest,Virginia,ACC,ACC
4879,4879,Duke,Virginia Tech,ACC,ACC
4880,4880,Minnesota,Purdue,Big Ten,Big Ten
4881,4881,Appalachian State,Texas State,Sun Belt,Sun Belt
4882,4882,Rice,Florida Atlantic,Conference USA,Conference USA
4883,4883,Southern Mississippi,Charlotte,Conference USA,Conference USA
4884,4884,Stanford,Oregon State,Pac-12,Pac-12
4885,4885,Colorado State,Fresno State,Mountain West,Mountain West
4886,4886,Cincinnati,BYU,American Athletic,FBS Independents
4887,4887,Troy,UMass,Sun Belt,FBS Independents
4888,4888,Clemson,Syracuse,ACC,ACC
4889,4889,Michigan,Maryland,Big Ten,Big Ten
4890,4890,Kansas State,Oklahoma State,Big 12,Big 12
4891,4891,Baylor,TCU,Big 12,Big 12
4892,4892,Arkansas,Florida,SEC,SEC
4893,4893,SMU,Memphis,American Athletic,American Athletic
4894,4894,South Carolina,Missouri,SEC,SEC
4895,4895,Tennessee,Tennessee Tech,SEC,FCS
4896,4896,Washington State,Arizona,Pac-12,Pac-12
4897,4897,UCF,Tulane,American Athletic,American Athletic
4898,4898,Louisiana Monroe,South Alabama,Sun Belt,Sun Belt
4899,4899,Louisiana,Idaho,Sun Belt,Sun Belt
4900,4900,North Texas,Louisiana Tech,Conference USA,Conference USA
4901,4901,Western Kentucky,Florida International,Conference USA,Conference USA
4902,4902,San Diego State,Hawai'i,Mountain West,Mountain West
4903,4903,USC,Oregon,Pac-12,Pac-12
4904,4904,West Virginia,Kansas,Big 12,Big 12
4905,4905,NC State,Florida State,ACC,ACC
4906,4906,Old Dominion,Marshall,Conference USA,Conference USA
4907,4907,Penn State,Iowa,Big Ten,Big Ten
4908,4908,Kentucky,Georgia,SEC,SEC
4909,4909,Tulsa,East Carolina,American Athletic,American Athletic
4910,4910,UTEP,Houston Baptist,Conference USA,FCS
4911,4911,Ohio State,Nebraska,Big Ten,Big Ten
4912,4912,LSU,Alabama,SEC,SEC
4913,4913,New Mexico,Nevada,Mountain West,Mountain West
4914,4914,Wyoming,Utah State,Mountain West,Mountain West
4915,4915,California,Washington,Pac-12,Pac-12
4916,4916,Ball State,Eastern Michigan,Mid-American,Mid-American
4917,4917,Kent State,Western Michigan,Mid-American,Mid-American
4918,4918,Akron,Bowling Green,Mid-American,Mid-American
4919,4919,Northern Illinois,Toledo,Mid-American,Mid-American
4920,4920,Georgia Southern,Louisiana,Sun Belt,Sun Belt
4921,4921,Duke,North Carolina,ACC,ACC
4922,4922,Arizona State,Utah,Pac-12,Pac-12
4923,4923,Florida State,Boston College,ACC,ACC
4924,4924,Florida,South Carolina,SEC,SEC
4925,4925,Purdue,Northwestern,Big Ten,Big Ten
4926,4926,Michigan State,Rutgers,Big Ten,Big Ten
4927,4927,Kansas,Iowa State,Big 12,Big 12
4928,4928,Navy,Tulsa,American Athletic,American Athletic
4929,4929,East Carolina,SMU,American Athletic,American Athletic
4930,4930,UCF,Cincinnati,American Athletic,American Athletic
4931,4931,Tennessee,Kentucky,SEC,SEC
4932,4932,Texas,West Virginia,Big 12,Big 12
4933,4933,Oklahoma,Baylor,Big 12,Big 12
4934,4934,Indiana,Penn State,Big Ten,Big Ten
4935,4935,Alabama,Mississippi State,SEC,SEC
4936,4936,Syracuse,NC State,ACC,ACC
4937,4937,Buffalo,Miami (OH),Mid-American,Mid-American
4938,4938,Virginia,Miami,ACC,ACC
4939,4939,Charlotte,Rice,Conference USA,Conference USA
4940,4940,Georgia State,Louisiana Monroe,Sun Belt,Sun Belt
4941,4941,Arkansas State,New Mexico State,Sun Belt,Sun Belt
4942,4942,BYU,Southern Utah,FBS Independents,FCS
4943,4943,UNLV,Wyoming,Mountain West,Mountain West
4944,4944,Clemson,Pittsburgh,ACC,ACC
4945,4945,Maryland,Ohio State,Big Ten,Big Ten
4946,4946,Wisconsin,Illinois,Big Ten,Big Ten
4947,4947,Georgia,Auburn,SEC,SEC
4948,4948,Oklahoma State,Texas Tech,Big 12,Big 12
4949,4949,Virginia Tech,Georgia Tech,ACC,ACC
4950,4950,Missouri,Vanderbilt,SEC,SEC
4951,4951,Notre Dame,Army,FBS Independents,FBS Independents
4952,4952,Troy,Appalachian State,Sun Belt,Sun Belt
4953,4953,Houston,Tulane,American Athletic,American Athletic
4954,4954,Old Dominion,Southern Mississippi,Conference USA,Conference USA
4955,4955,Louisiana Tech,UT San Antonio,Conference USA,Conference USA
4956,4956,Western Kentucky,North Texas,Conference USA,Conference USA
4957,4957,Oregon,Stanford,Pac-12,Pac-12
4958,4958,Texas State,Idaho,Sun Belt,Sun Belt
4959,4959,Florida Atlantic,UTEP,Conference USA,Conference USA
4960,4960,Memphis,South Florida,American Athletic,American Athletic
4961,4961,Marshall,Middle Tennessee,Conference USA,Conference USA
4962,4962,Hawai'i,Boise State,Mountain West,Mountain West
4963,4963,Louisville,Wake Forest,ACC,ACC
4964,4964,Arkansas,LSU,SEC,SEC
4965,4965,Texas A&M,Ole Miss,SEC,SEC
4966,4966,Nebraska,Minnesota,Big Ten,Big Ten
4967,4967,Washington,USC,Pac-12,Pac-12
4968,4968,Iowa,Michigan,Big Ten,Big Ten
4969,4969,UCLA,Oregon State,Pac-12,Pac-12
4970,4970,Arizona,Colorado,Pac-12,Pac-12
4971,4971,Air Force,Colorado State,Mountain West,Mountain West
4972,4972,Utah State,New Mexico,Mountain West,Mountain West
4973,4973,Nevada,San Diego State,Mountain West,Mountain West
4974,4974,Washington State,California,Pac-12,Pac-12
4975,4975,Bowling Green,Kent State,Mid-American,Mid-American
4976,4976,Central Michigan,Ohio,Mid-American,Mid-American
4977,4977,Toledo,Ball State,Mid-American,Mid-American
4978,4978,Eastern Michigan,Northern Illinois,Mid-American,Mid-American
4979,4979,Houston,Louisville,American Athletic,ACC
4980,4980,Troy,Arkansas State,Sun Belt,Sun Belt
4981,4981,Cincinnati,Memphis,American Athletic,American Athletic
4982,4982,Boise State,UNLV,Mountain West,Mountain West
4983,4983,Rice,UTEP,Conference USA,Conference USA
4984,4984,Illinois,Iowa,Big Ten,Big Ten
4985,4985,TCU,Oklahoma State,Big 12,Big 12
4986,4986,Purdue,Wisconsin,Big Ten,Big Ten
4987,4987,Nebraska,Maryland,Big Ten,Big Ten
4988,4988,Michigan State,Ohio State,Big Ten,Big Ten
4989,4989,Texas A&M,UT San Antonio,SEC,Conference USA
4990,4990,Baylor,Kansas State,Big 12,Big 12
4991,4991,Army,Morgan State,FBS Independents,FCS
4992,4992,Georgia,Louisiana,SEC,Sun Belt
4993,4993,Georgia Tech,Virginia,ACC,ACC
4994,4994,NC State,Miami,ACC,ACC
4995,4995,Boston College,Connecticut,ACC,American Athletic
4996,4996,LSU,Florida,SEC,SEC
4997,4997,Utah,Oregon,Pac-12,Pac-12
4998,4998,Charlotte,Middle Tennessee,Conference USA,Conference USA
4999,4999,BYU,UMass,FBS Independents,FBS Independents
5000,5000,Georgia State,Georgia Southern,Sun Belt,Sun Belt
5001,5001,Appalachian State,Louisiana Monroe,Sun Belt,Sun Belt
5002,5002,Pittsburgh,Duke,ACC,ACC
5003,5003,Minnesota,Northwestern,Big Ten,Big Ten
5004,5004,North Carolina,The Citadel,ACC,FCS
5005,5005,Kansas,Texas,Big 12,Big 12
5006,5006,Tennessee,Missouri,SEC,SEC
5007,5007,Western Michigan,Buffalo,Mid-American,Mid-American
5008,5008,Wyoming,San Diego State,Mountain West,Mountain West
5009,5009,Notre Dame,Virginia Tech,FBS Independents,ACC
5010,5010,Tulane,Temple,American Athletic,American Athletic
5011,5011,Iowa State,Texas Tech,Big 12,Big 12
5012,5012,Michigan,Indiana,Big Ten,Big Ten
5013,5013,Colorado,Washington State,Pac-12,Pac-12
5014,5014,Syracuse,Florida State,ACC,ACC
5015,5015,Nevada,Utah State,Mountain West,Mountain West
5016,5016,South Carolina,Western Carolina,SEC,FCS
5017,5017,East Carolina,Navy,American Athletic,American Athletic
5018,5018,Kentucky,Austin Peay,SEC,FCS
5019,5019,New Mexico State,Texas State,Sun Belt,Sun Belt
5020,5020,North Texas,Southern Mississippi,Conference USA,Conference USA
5021,5021,California,Stanford,Pac-12,Pac-12
5022,5022,Florida Atlantic,Old Dominion,Conference USA,Conference USA
5023,5023,Alabama,Chattanooga,SEC,FCS
5024,5024,Florida International,Marshall,Conference USA,Conference USA
5025,5025,SMU,South Florida,American Athletic,American Athletic
5026,5026,Wake Forest,Clemson,ACC,ACC
5027,5027,Mississippi State,Arkansas,SEC,SEC
5028,5028,South Alabama,Presbyterian College,Sun Belt,FCS
5029,5029,Fresno State,Hawai'i,Mountain West,Mountain West
5030,5030,Auburn,Alabama A&M,SEC,FCS
5031,5031,Washington,Arizona State,Pac-12,Pac-12
5032,5032,Vanderbilt,Ole Miss,SEC,SEC
5033,5033,Rutgers,Penn State,Big Ten,Big Ten
