,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
520,400945007,2017,9,regular,2017-10-28T11:30:00.000Z,,False,True,17427,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,21,"[7, 7, 0, 7]",0.30805924146190056,2084,Buffalo,Mid-American,20,"[7, 6, 0, 7]",0.6919407585380994,7.3456340138,
521,400935390,2017,9,regular,2017-10-28T12:00:00.000Z,,False,True,42101,3832,Memorial Stadium,356,Illinois,Big Ten,10,"[0, 3, 0, 7]",0.04897818794315957,275,Wisconsin,Big Ten,24,"[7, 10, 0, 7]",0.9510218120568404,1.3033125331,
522,400937508,2017,9,regular,2017-10-28T12:00:00.000Z,,False,True,45000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,19,"[3, 3, 7, 6]",0.8646409138328195,2390,Miami,ACC,24,"[0, 7, 10, 7]",0.1353590861671805,5.0084082074,
523,400934537,2017,9,regular,2017-10-28T12:00:00.000Z,,False,True,57507,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,39,"[0, 10, 14, 15]",0.005083629768976794,197,Oklahoma State,Big 12,50,"[13, 10, 7, 20]",0.9949163702310232,3.2405963786,
524,400935393,2017,9,regular,2017-10-28T12:00:00.000Z,,False,True,111213,3558,Michigan Stadium,130,Michigan,Big Ten,35,"[0, 21, 7, 7]",0.9983911511769339,164,Rutgers,Big Ten,14,"[0, 7, 7, 0]",0.0016088488230661113,1.3186910895,
525,400933900,2017,9,regular,2017-10-28T12:00:00.000Z,,False,True,55684,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,37,"[21, 10, 0, 6]",0.6935167481325404,8,Arkansas,SEC,38,"[7, 14, 7, 10]",0.3064832518674596,7.0317126443,
526,400934538,2017,9,regular,2017-10-28T12:00:00.000Z,,False,True,45656,4727,McLane Stadium,239,Baylor,Big 12,7,"[0, 7, 0, 0]",0.004015921964551775,251,Texas,Big 12,38,"[7, 14, 3, 14]",0.9959840780354482,2.9057465146,
527,400937507,2017,9,regular,2017-10-28T12:20:00.000Z,,False,True,29593,3630,BB&T Field,154,Wake Forest,ACC,42,"[14, 14, 7, 7]",0.9081684924360752,97,Louisville,ACC,32,"[3, 7, 7, 15]",0.09183150756392477,3.5567080119,
528,400937509,2017,9,regular,2017-10-28T12:30:00.000Z,,False,True,30889,3752,Heinz Field,221,Pittsburgh,ACC,31,"[7, 14, 7, 3]",0.9950378617997485,258,Virginia,ACC,14,"[0, 7, 0, 7]",0.004962138200251487,2.4187553951,
529,400935308,2017,9,regular,2017-10-28T14:00:00.000Z,,False,True,47216,3726,Folsom Field,38,Colorado,Pac-12,44,"[14, 13, 0, 17]",0.9990928744040322,25,California,Pac-12,28,"[7, 7, 0, 14]",0.0009071255959678393,3.49440866989999,
530,400938643,2017,9,regular,2017-10-28T14:30:00.000Z,,False,True,19966,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,30,"[0, 7, 7, 16]",0.5030991197130261,2229,Florida International,Conference USA,41,"[14, 14, 7, 6]",0.4969008802869739,3.14818536029999,
531,400934536,2017,9,regular,2017-10-28T15:00:00.000Z,,False,True,36223,3833,Memorial Stadium,2305,Kansas,Big 12,20,"[6, 0, 0, 14]",0.49406266119137143,2306,Kansas State,Big 12,30,"[7, 3, 10, 10]",0.5059373388086286,2.3019002632,
532,400945288,2017,9,regular,2017-10-28T15:00:00.000Z,,False,False,46451,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,41,"[14, 10, 7, 10]",0.9959132059595662,23,San José State,Mountain West,20,"[3, 3, 0, 14]",0.004086794040433772,1.5960441553,
533,400945283,2017,9,regular,2017-10-28T15:00:00.000Z,,False,True,33074,5388,Canvas Stadium,36,Colorado State,Mountain West,28,"[14, 7, 7, 0]",0.016257958454208615,2005,Air Force,Mountain West,45,"[7, 21, 3, 14]",0.9837420415457914,5.9365289136,
534,400935392,2017,9,regular,2017-10-28T15:30:00.000Z,,False,True,35144,3665,Maryland Stadium,120,Maryland,Big Ten,42,"[7, 21, 0, 14]",0.669640300220087,84,Indiana,Big Ten,39,"[16, 7, 10, 6]",0.330359699779913,7.9050089124,
535,400935307,2017,9,regular,2017-10-28T15:30:00.000Z,,False,True,69847,3765,Husky Stadium,264,Washington,Pac-12,44,"[3, 17, 17, 7]",0.9978682462698434,26,UCLA,Pac-12,23,"[3, 6, 0, 14]",0.002131753730156616,1.6930735444,
536,400933898,2017,9,regular,2017-10-28T15:30:00.000Z,,True,True,84107,3712,EverBank Field,57,Florida,SEC,7,"[0, 0, 0, 7]",0.0036799829180943822,61,Georgia,SEC,42,"[21, 0, 14, 7]",0.9963200170819057,0.8648588408,
537,400935394,2017,9,regular,2017-10-28T15:30:00.000Z,,False,True,109302,3861,Ohio Stadium,194,Ohio State,Big Ten,39,"[3, 14, 3, 19]",0.9945052162521775,213,Penn State,Big Ten,38,"[14, 14, 7, 3]",0.005494783747822529,6.7573344626,
538,400934540,2017,9,regular,2017-10-28T15:30:00.000Z,,False,True,56259,3772,Jack Trice Stadium,66,Iowa State,Big 12,14,"[7, 7, 0, 0]",0.9573261875274771,2628,TCU,Big 12,7,"[0, 0, 7, 0]",0.04267381247252289,6.9987536955,
539,400944864,2017,9,regular,2017-10-28T15:30:00.000Z,,False,True,23846,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,38,"[14, 14, 3, 7]",0.9993829551586447,290,Georgia Southern,Sun Belt,16,"[7, 3, 0, 6]",0.0006170448413552743,0.599495305499999,
540,400938893,2017,9,regular,2017-10-28T15:30:00.000Z,,False,False,11889,3985,Warren McGuirk Alumni Stadium,113,UMass,FBS Independents,30,"[10, 7, 0, 3, 7, 3]",0.3186071684849113,2026,Appalachian State,Sun Belt,27,"[0, 14, 3, 3, 7, 0]",0.6813928315150888,9.2951702169,
541,400938645,2017,9,regular,2017-10-28T15:30:00.000Z,,False,True,19992,3895,Rice Stadium,242,Rice,Conference USA,28,"[0, 7, 7, 14]",0.031461739047419744,2348,Louisiana Tech,Conference USA,42,"[7, 14, 7, 14]",0.9685382609525802,4.472429141,
542,400935389,2017,9,regular,2017-10-28T15:30:00.000Z,,False,True,39369,3911,Ryan Field,77,Northwestern,Big Ten,39,"[0, 10, 0, 7, 7, 7, 8]",0.48164366152678084,127,Michigan State,Big Ten,31,"[7, 3, 0, 7, 7, 7, 0]",0.5183563384732192,8.5312202879,
543,400934579,2017,9,regular,2017-10-28T15:30:00.000Z,,False,False,77622,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,35,"[7, 14, 14, 0]",0.999519953994475,152,NC State,ACC,14,"[7, 7, 0, 0]",0.0004800460055249811,3.7639663886,
544,400941839,2017,9,regular,2017-10-28T15:45:00.000Z,,False,True,32316,3886,Raymond James Stadium,58,South Florida,American Athletic,24,"[0, 7, 7, 10]",0.3363240231984933,248,Houston,American Athletic,28,"[0, 0, 14, 14]",0.6636759768015067,9.1909465789,
545,400933902,2017,9,regular,2017-10-28T16:00:00.000Z,,False,True,78992,3994,Williams-Brice Stadium,2579,South Carolina,SEC,34,"[14, 10, 7, 3]",0.8863771837232581,238,Vanderbilt,SEC,27,"[7, 6, 7, 7]",0.11362281627674187,3.90664850199999,
546,400938644,2017,9,regular,2017-10-28T16:30:00.000Z,,False,True,12441,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,28,"[7, 14, 7, 0]",0.23809498446867478,2226,Florida Atlantic,Conference USA,42,"[10, 10, 0, 22]",0.7619050155313252,7.6720710137,
547,400986609,2017,9,regular,2017-10-28T17:00:00.000Z,,False,False,27606,3652,Bright House Networks Stadium,2116,UCF,American Athletic,73,"[14, 31, 14, 14]",0.9984217262416872,2046,Austin Peay,,33,"[7, 19, 7, 0]",0.0015782737583127648,0.109376341599999,
548,400944865,2017,9,regular,2017-10-28T17:00:00.000Z,,False,True,10705,3791,Kibbie Dome,70,Idaho,Sun Belt,31,"[14, 14, 3, 0]",0.861448370920127,2433,Louisiana Monroe,Sun Belt,23,"[0, 7, 6, 10]",0.13855162907987295,2.86864656689999,
549,400935309,2017,9,regular,2017-10-28T17:45:00.000Z,,False,True,56154,3626,Autzen Stadium,2483,Oregon,Pac-12,41,"[7, 10, 10, 14]",0.9955896345309315,254,Utah,Pac-12,20,"[0, 6, 7, 7]",0.004410365469068478,3.867333759,
550,400944863,2017,9,regular,2017-10-28T18:00:00.000Z,,False,True,13997,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,7,"[7, 0, 0, 0]",0.00739504910318254,326,Texas State,Sun Belt,27,"[7, 10, 3, 7]",0.9926049508968174,4.42865871409999,
551,400935391,2017,9,regular,2017-10-28T18:30:00.000Z,,False,True,66292,3793,Kinnick Stadium,2294,Iowa,Big Ten,17,"[7, 0, 7, 3]",0.9310345026509043,135,Minnesota,Big Ten,10,"[0, 0, 0, 10]",0.06896549734909574,4.6222751669,
552,400938646,2017,9,regular,2017-10-28T18:30:00.000Z,,False,True,18872,3825,Apogee Stadium,249,North Texas,Conference USA,45,"[14, 21, 0, 10]",0.9960809549517168,295,Old Dominion,Conference USA,38,"[10, 13, 15, 0]",0.003919045048283221,5.5409920031,
553,400933901,2017,9,regular,2017-10-28T18:30:00.000Z,,False,False,21062,3892,Rentschler Field,41,Connecticut,American Athletic,12,"[2, 3, 7, 0]",0.004052980305510239,142,Missouri,SEC,52,"[21, 10, 14, 7]",0.9959470196944897,1.3986389454,
554,400938647,2017,9,regular,2017-10-28T19:00:00.000Z,,False,True,19101,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,12,"[9, 3, 0, 0]",0.05963002379117699,5,UAB,Conference USA,30,"[7, 0, 6, 17]",0.940369976208823,6.823022408,
555,400933903,2017,9,regular,2017-10-28T19:15:00.000Z,,False,True,96128,3795,Kyle Field,245,Texas A&M,SEC,14,"[0, 0, 7, 7]",0.003604759160162477,344,Mississippi State,SEC,35,"[7, 7, 14, 7]",0.9963952408398375,2.759413274,
556,400937506,2017,9,regular,2017-10-28T19:20:00.000Z,,False,True,60914,3799,Lane Stadium,259,Virginia Tech,ACC,24,"[7, 10, 7, 0]",0.9992596996630944,150,Duke,ACC,3,"[0, 3, 0, 0]",0.0007403003369056416,1.4320132623,
557,400935395,2017,9,regular,2017-10-28T19:30:00.000Z,,False,True,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,24,"[0, 14, 3, 7]",0.22693549570804217,158,Nebraska,Big Ten,25,"[3, 3, 6, 13]",0.7730645042919578,6.33107066109999,
558,400945285,2017,9,regular,2017-10-28T19:30:00.000Z,,False,True,18249,3984,War Memorial Stadium,2751,Wyoming,Mountain West,42,"[7, 35, 0, 0]",0.9999939895494934,167,New Mexico,Mountain West,3,"[0, 0, 0, 3]",6.010450506632736e-06,2.02808498599999,
559,400933899,2017,9,regular,2017-10-28T19:30:00.000Z,,False,True,57543,3683,Commonwealth Stadium,96,Kentucky,SEC,29,"[7, 14, 0, 8]",0.9693230364368707,2633,Tennessee,SEC,26,"[6, 14, 3, 3]",0.030676963563129322,7.4031101461,
560,400934539,2017,9,regular,2017-10-28T20:00:00.000Z,,False,True,86309,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,49,"[14, 14, 21, 0]",0.9992380027231998,2641,Texas Tech,Big 12,27,"[20, 0, 7, 0]",0.0007619972768001526,2.29055481509999,
561,400938648,2017,9,regular,2017-10-28T20:00:00.000Z,,False,True,19456,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,14,"[0, 14, 0, 0]",0.015087525248221774,2636,UT San Antonio,Conference USA,31,"[3, 14, 7, 7]",0.9849124747517782,2.89726892589999,
562,400944862,2017,9,regular,2017-10-28T20:00:00.000Z,,False,True,10041,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,21,"[0, 14, 0, 7]",0.007373092780381821,2032,Arkansas State,Sun Belt,37,"[7, 0, 10, 20]",0.9926269072196182,6.6616278851,
563,400937505,2017,9,regular,2017-10-28T20:00:00.000Z,,False,True,80346,3836,Memorial Stadium,228,Clemson,ACC,24,"[14, 7, 3, 0]",0.9973887120504205,59,Georgia Tech,ACC,10,"[3, 0, 0, 7]",0.002611287949579544,1.3234616874,
564,400935305,2017,9,regular,2017-10-28T21:30:00.000Z,,False,True,42822,3619,Arizona Stadium,12,Arizona,Pac-12,58,"[10, 13, 14, 21]",0.9997010158721359,265,Washington State,Pac-12,37,"[7, 7, 13, 10]",0.00029898412786411033,6.64361972969999,
565,400945286,2017,9,regular,2017-10-28T22:00:00.000Z,,False,True,27922,3660,Bulldog Stadium,278,Fresno State,Mountain West,16,"[9, 0, 7, 0]",0.17317515694378266,2439,UNLV,Mountain West,26,"[3, 6, 7, 10]",0.8268248430562173,4.38771634539999,
566,400945284,2017,9,regular,2017-10-28T22:00:00.000Z,,False,True,19012,3905,Romney Stadium,328,Utah State,Mountain West,14,"[7, 0, 7, 0]",0.0039867610506284295,68,Boise State,Mountain West,41,"[14, 14, 7, 6]",0.9960132389493715,1.5333235371,
567,400935306,2017,9,regular,2017-10-28T22:45:00.000Z,,False,True,53446,3947,Sun Devil Stadium,9,Arizona State,Pac-12,17,"[3, 7, 7, 0]",0.013855128873563575,30,USC,Pac-12,48,"[14, 17, 7, 10]",0.9861448711264365,2.60026464819999,
568,400945287,2017,9,regular,2017-10-28T23:15:00.000Z,,False,True,23018,3610,Aloha Stadium,62,Hawai'i,Mountain West,7,"[0, 7, 0, 0]",0.004449272010194524,21,San Diego State,Mountain West,28,"[7, 7, 7, 7]",0.9955507279898055,2.6525233135,
569,400945008,2017,10,regular,2017-10-31T20:00:00.000Z,,False,True,7140,3696,Dix Stadium,2309,Kent State,Mid-American,16,"[0, 9, 0, 7]",0.006567506838687186,189,Bowling Green,Mid-American,44,"[17, 3, 14, 10]",0.9934324931613128,2.71625285439999,
570,400945009,2017,10,regular,2017-10-31T20:00:00.000Z,,False,True,18096,3876,Peden Stadium,195,Ohio,Mid-American,45,"[14, 14, 7, 10]",0.9933064448098174,193,Miami (OH),Mid-American,28,"[14, 7, 7, 0]",0.006693555190182554,4.0515622773,
571,400945010,2017,10,regular,2017-11-01T20:00:00.000Z,,False,True,11776,3980,Waldo Stadium,2711,Western Michigan,Mid-American,28,"[14, 7, 7, 0]",0.03401681932815251,2117,Central Michigan,Mid-American,35,"[7, 0, 7, 21]",0.9659831806718475,4.94098718799999,
572,400945012,2017,10,regular,2017-11-02T18:00:00.000Z,,False,True,17084,3739,Glass Bowl,2649,Toledo,Mid-American,27,"[7, 3, 14, 3]",0.8722004956903404,2459,Northern Illinois,Mid-American,17,"[7, 0, 7, 3]",0.12779950430965958,5.3198864019,
573,400945011,2017,10,regular,2017-11-02T18:00:00.000Z,,False,True,23465,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,56,"[14, 21, 14, 7]",0.999782804262943,2050,Ball State,Mid-American,14,"[7, 7, 0, 0]",0.00021719573705702988,0.540985263300001,
574,400941834,2017,10,regular,2017-11-02T20:00:00.000Z,,False,True,26127,3806,Lincoln Financial Field,218,Temple,American Athletic,34,"[10, 7, 14, 3]",0.9925532766422684,2426,Navy,American Athletic,26,"[3, 3, 7, 13]",0.007446723357731555,3.87257624569999,
575,400944866,2017,10,regular,2017-11-02T21:15:00.000Z,,False,True,20341,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,24,"[0, 10, 7, 7]",0.2960827438535096,70,Idaho,Sun Belt,21,"[7, 0, 0, 14]",0.7039172561464904,4.3683513111,
576,400938675,2017,10,regular,2017-11-03T18:00:00.000Z,,False,True,15880,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,30,"[13, 3, 7, 7]",0.7735909929837902,276,Marshall,Conference USA,25,"[0, 3, 13, 9]",0.2264090070162098,4.22909616269999,
577,400941835,2017,10,regular,2017-11-03T20:00:00.000Z,,False,True,17383,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,14,"[7, 7, 0, 0]",0.00498098381356454,235,Memphis,American Athletic,41,"[14, 7, 10, 10]",0.9950190161864355,3.3175170339,
578,400935310,2017,10,regular,2017-11-03T21:30:00.000Z,,False,True,45902,587,Rice-Eccles Stadium,254,Utah,Pac-12,48,"[7, 10, 21, 10]",0.9982970285362432,26,UCLA,Pac-12,17,"[0, 10, 0, 7]",0.0017029714637567528,2.79865858629999,
579,400934541,2017,10,regular,2017-11-04T12:00:00.000Z,,False,True,21797,3833,Memorial Stadium,2305,Kansas,Big 12,9,"[0, 6, 3, 0]",0.0038851873454330684,239,Baylor,Big 12,38,"[0, 21, 7, 10]",0.9961148126545669,3.28160077869999,
580,400935399,2017,10,regular,2017-11-04T12:00:00.000Z,,False,True,71605,3936,Spartan Stadium,127,Michigan State,Big Ten,27,"[7, 7, 7, 6]",0.40523479792638323,213,Penn State,Big Ten,24,"[14, 0, 10, 0]",0.5947652020736167,8.4900095465,
581,400935396,2017,10,regular,2017-11-04T12:00:00.000Z,,False,True,43027,3830,Memorial Stadium,84,Indiana,Big Ten,17,"[7, 3, 7, 0]",0.010043384167593188,275,Wisconsin,Big Ten,45,"[0, 14, 10, 21]",0.9899566158324068,3.8216725,
582,400933911,2017,10,regular,2017-11-04T12:00:00.000Z,,False,True,100257,3795,Kyle Field,245,Texas A&M,SEC,27,"[3, 10, 7, 7]",0.01957759999528592,2,Auburn,SEC,42,"[0, 21, 14, 7]",0.980422400004714,3.8699643039,
583,400933908,2017,10,regular,2017-11-04T12:00:00.000Z,,False,False,57374,3693,Davis Wade Stadium,344,Mississippi State,SEC,34,"[10, 3, 14, 7]",0.9881274242848272,113,UMass,FBS Independents,23,"[3, 17, 0, 3]",0.01187257571517275,1.87969035979999,
584,400935401,2017,10,regular,2017-11-04T12:00:00.000Z,,False,True,46027,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,29,"[7, 6, 3, 13]",0.9954438440136693,356,Illinois,Big Ten,10,"[7, 3, 0, 0]",0.0045561559863307455,3.74118429969999,
585,400941833,2017,10,regular,2017-11-04T12:00:00.000Z,,False,True,29810,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,52,"[21, 7, 17, 7]",0.9999289191377598,151,East Carolina,American Athletic,27,"[0, 10, 7, 10]",7.10808622401693e-05,0.488747354499998,
586,400933909,2017,10,regular,2017-11-04T12:00:00.000Z,,False,True,49154,3838,Faurot Field,142,Missouri,SEC,45,"[7, 21, 7, 10]",0.9981950993167604,57,Florida,SEC,16,"[0, 6, 3, 7]",0.0018049006832395742,1.88378334479999,
587,400934543,2017,10,regular,2017-11-04T12:00:00.000Z,,False,True,47631,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,35,"[0, 14, 14, 7, 0]",0.15141120075337758,2306,Kansas State,Big 12,42,"[3, 14, 7, 11, 7]",0.8485887992466224,7.7382570359,
588,400933912,2017,10,regular,2017-11-04T12:00:00.000Z,,False,False,26350,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,31,"[14, 7, 7, 3]",0.9955214136664576,98,Western Kentucky,Conference USA,17,"[7, 7, 3, 0]",0.004478586333542367,3.542147317,
589,400937511,2017,10,regular,2017-11-04T12:20:00.000Z,,False,True,71805,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,27,"[7, 14, 3, 3]",0.37157639793528724,183,Syracuse,ACC,24,"[0, 14, 3, 7]",0.6284236020647127,6.27098824869999,
590,400944867,2017,10,regular,2017-11-04T15:00:00.000Z,,False,True,7397,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,52,"[14, 14, 7, 17]",0.29522376652663784,2026,Appalachian State,Sun Belt,45,"[0, 24, 14, 7]",0.7047762334733622,7.8473649927,
591,400937512,2017,10,regular,2017-11-04T15:00:00.000Z,,False,True,38448,3923,Scott Stadium,258,Virginia,ACC,40,"[3, 10, 15, 12]",0.8731496057585307,59,Georgia Tech,ACC,36,"[7, 7, 14, 8]",0.12685039424146927,9.3726867881,
592,400944868,2017,10,regular,2017-11-04T15:00:00.000Z,,False,True,18722,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,17,"[7, 3, 7, 0]",0.5335889654038134,2247,Georgia State,Sun Belt,21,"[7, 0, 7, 7]",0.4664110345961866,8.941808015,
593,400938653,2017,10,regular,2017-11-04T15:00:00.000Z,,False,True,21224,3803,Legion Field,5,UAB,Conference USA,52,"[21, 21, 7, 3]",0.9999903316579325,242,Rice,Conference USA,21,"[0, 7, 0, 14]",9.668342067503666e-06,0.7201169991,
594,400944870,2017,10,regular,2017-11-04T15:00:00.000Z,,False,True,12012,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,35,"[14, 7, 7, 7]",0.03549072088480969,166,New Mexico State,Sun Belt,45,"[7, 10, 14, 14]",0.9645092791151904,7.9519296293,
595,400938649,2017,10,regular,2017-11-04T15:30:00.000Z,,False,True,20118,3918,Foreman Field,295,Old Dominion,Conference USA,6,"[3, 0, 3, 0]",0.9771720955431749,2429,Charlotte,Conference USA,0,"[0, 0, 0, 0]",0.022827904456825143,4.5605373375,
596,400934542,2017,10,regular,2017-11-04T15:30:00.000Z,,False,True,55831,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,20,"[10, 10, 0, 0]",0.40641849441240163,66,Iowa State,Big 12,16,"[0, 3, 10, 3]",0.5935815055875984,4.4722729693,
597,400937510,2017,10,regular,2017-11-04T15:30:00.000Z,,False,True,57600,3670,Carter-Finley Stadium,152,NC State,ACC,31,"[14, 7, 0, 10]",0.5784136856084849,228,Clemson,ACC,38,"[7, 10, 14, 7]",0.42158631439151506,7.0697856769,
598,400938651,2017,10,regular,2017-11-04T15:30:00.000Z,,False,True,18504,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,23,"[3, 14, 3, 3]",0.5437858417154561,249,North Texas,Conference USA,24,"[7, 3, 7, 7]",0.4562141582845439,8.4357034573,
599,400935397,2017,10,regular,2017-11-04T15:30:00.000Z,,False,True,67669,3793,Kinnick Stadium,2294,Iowa,Big Ten,55,"[10, 21, 7, 17]",0.9998677030417933,194,Ohio State,Big Ten,24,"[10, 7, 0, 7]",0.0001322969582067124,3.33397580479999,
600,400935315,2017,10,regular,2017-11-04T15:30:00.000Z,,False,True,32952,3820,Martin Stadium,265,Washington State,Pac-12,24,"[0, 14, 3, 7]",0.9946235671962993,24,Stanford,Pac-12,21,"[0, 7, 14, 0]",0.005376432803700704,6.58952403,
601,400934580,2017,10,regular,2017-11-04T15:30:00.000Z,,False,False,77622,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,48,"[7, 24, 10, 7]",0.9776110374120908,154,Wake Forest,ACC,37,"[3, 7, 13, 14]",0.022388962587909234,1.7617203013,
602,400985386,2017,10,regular,2017-11-04T15:30:00.000Z,,False,True,18430,3892,Rentschler Field,41,Connecticut,American Athletic,20,"[0, 7, 0, 13]",0.0053607917247123155,58,South Florida,American Athletic,37,"[7, 10, 17, 3]",0.9946392082752877,1.3105574804,
603,400935402,2017,10,regular,2017-11-04T15:30:00.000Z,,False,True,34972,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,31,"[0, 17, 0, 14]",0.9352621492243803,120,Maryland,Big Ten,24,"[7, 7, 10, 0]",0.06473785077561967,6.64969177729999,
604,400935400,2017,10,regular,2017-11-04T15:30:00.000Z,,False,True,89721,3834,Memorial Stadium,158,Nebraska,Big Ten,24,"[7, 7, 10, 0, 0]",0.04936256582694341,77,Northwestern,Big Ten,31,"[7, 10, 0, 7, 7]",0.9506374341730566,8.2293796993,
605,400934569,2017,10,regular,2017-11-04T15:30:00.000Z,,False,False,41875,3713,Falcon Stadium,2005,Air Force,Mountain West,0,"[0, 0, 0, 0]",0.005570593266974409,349,Army,FBS Independents,21,"[7, 7, 0, 7]",0.9944294067330256,2.4069450613,
606,400933906,2017,10,regular,2017-11-04T15:30:00.000Z,,False,True,92746,3917,Sanford Stadium,61,Georgia,SEC,24,"[7, 7, 7, 3]",0.9950443380193372,2579,South Carolina,SEC,10,"[0, 7, 3, 0]",0.004955661980662773,1.23956786059999,
607,400934544,2017,10,regular,2017-11-04T16:00:00.000Z,,False,True,56790,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,52,"[10, 28, 0, 14]",0.4189230292911228,201,Oklahoma,Big 12,62,"[14, 24, 10, 14]",0.5810769707088772,8.41524027269999,
608,400933907,2017,10,regular,2017-11-04T16:00:00.000Z,,False,True,55665,3683,Commonwealth Stadium,96,Kentucky,SEC,34,"[3, 17, 7, 7]",0.30955668439083894,145,Ole Miss,SEC,37,"[7, 10, 10, 10]",0.6904433156091611,8.32406534229999,
