,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
499,313020213,2011,9,regular,2011-10-29T15:30:00.000Z,,False,True,0,3632.0,Beaver Stadium,213,Penn State,Big Ten,10,"[0, 0, 0, 10]",0.39035834068328273,356,Illinois,Big Ten,7,"[0, 0, 7, 0]",0.6096416593167173,8.38394198978871,
500,313022306,2011,9,regular,2011-10-29T15:30:00.000Z,,False,True,0,3636.0,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,17,"[3, 14, 0, 0]",0.29984267346440713,201,Oklahoma,Big 12,58,"[14, 9, 21, 14]",0.7001573265355929,3.70533579038276,
501,313020087,2011,9,regular,2011-10-29T15:30:00.000Z,,False,False,0,3855.0,Notre Dame Stadium,87,Notre Dame,FBS Independents,56,"[14, 21, 7, 14]",0.9978860234092615,2426,Navy,FBS Independents,14,"[0, 7, 0, 7]",0.002113976590738531,1.60315547773979,
502,313020193,2011,9,regular,2011-10-29T15:30:00.000Z,,False,True,0,3996.0,Yager Stadium,193,Miami (OH),Mid-American,41,"[21, 7, 13, 0]",0.9675962600337492,2084,Buffalo,Mid-American,13,"[13, 0, 0, 0]",0.03240373996625079,2.88198094596873,
503,313020202,2011,9,regular,2011-10-29T15:30:00.000Z,,False,True,0,3674.0,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,38,"[10, 14, 14, 0]",0.9987497094053882,2567,SMU,Conference USA,7,"[0, 0, 7, 0]",0.0012502905946117915,2.12342735692152,
504,313020151,2011,9,regular,2011-10-29T15:30:00.000Z,,False,True,0,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,34,"[7, 10, 10, 7]",0.8984010470621585,2655,Tulane,Conference USA,13,"[3, 10, 0, 0]",0.10159895293784149,4.02665541817904,
505,313020153,2011,9,regular,2011-10-29T15:30:00.000Z,,False,True,0,3787.0,Kenan Memorial Stadium,153,North Carolina,ACC,49,"[14, 7, 7, 21]",0.9933458921848611,154,Wake Forest,ACC,24,"[0, 10, 7, 7]",0.0066541078151388655,3.70553038780398,
506,313020349,2011,9,regular,2011-10-29T15:30:00.000Z,,False,False,0,3841.0,Blaik Field at Michie Stadium,349,Army,FBS Independents,55,"[21, 21, 7, 6]",0.9999965110934446,2230,Fordham,,0,"[0, 0, 0, 0]",3.488906555437765e-06,1.46956249971769,
507,313020135,2011,9,regular,2011-10-29T15:30:00.000Z,,False,True,0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,22,"[0, 7, 3, 12]",0.5680917028996231,2294,Iowa,Big Ten,21,"[0, 7, 7, 7]",0.4319082971003769,6.41926868587201,
508,313022433,2011,9,regular,2011-10-29T15:30:00.000Z,,False,True,0,3817.0,Malone Stadium,2433,Louisiana Monroe,Sun Belt,28,"[0, 7, 0, 21, 0]",0.6648503391098457,98,Western Kentucky,Sun Belt,31,"[0, 13, 7, 8, 3]",0.3351496608901543,7.68504377575342,
509,313022116,2011,9,regular,2011-10-29T16:00:00.000Z,,False,True,0,3652.0,Bright House Networks Stadium,2116,UCF,Conference USA,41,"[14, 7, 10, 10]",0.9998168626330199,235,Memphis,Conference USA,0,"[0, 0, 0, 0]",0.00018313736698005734,1.30233468764545,
510,313022348,2011,9,regular,2011-10-29T16:00:00.000Z,,False,True,0,3776.0,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,38,"[3, 21, 14, 0]",0.9708415616766105,23,San José State,Western Athletic,28,"[7, 7, 8, 6]",0.02915843832338949,5.29076478682381,
511,313020070,2011,9,regular,2011-10-29T17:00:00.000Z,,False,True,0,3791.0,Kibbie Dome,70,Idaho,Western Athletic,14,"[7, 0, 7, 0]",0.16022193777087268,62,Hawai'i,Western Athletic,16,"[0, 13, 0, 3]",0.8397780622291273,6.59595858033894,
512,313022439,2011,9,regular,2011-10-29T18:00:00.000Z,,False,True,0,3914.0,Sam Boyd Stadium,2439,UNLV,Mountain West,38,"[10, 7, 7, 14]",0.5937240309239075,36,Colorado State,Mountain West,35,"[7, 6, 7, 15]",0.40627596907609254,7.11619731565688,
513,313020009,2011,9,regular,2011-10-29T18:30:00.000Z,,False,True,0,3947.0,Sun Devil Stadium,9,Arizona State,Pac-12,48,"[21, 10, 10, 7]",0.9797647533894502,38,Colorado,Pac-12,14,"[0, 7, 0, 7]",0.020235246610549762,5.77581370130267,
514,313020251,2011,9,regular,2011-10-29T19:00:00.000Z,,False,True,0,3910.0,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,43,"[14, 12, 7, 10]",0.9999768707054685,2305,Kansas,Big 12,0,"[0, 0, 0, 0]",2.3129294531520905e-05,1.6071199536025,
515,313022641,2011,9,regular,2011-10-29T19:00:00.000Z,,False,True,0,3784.0,Jones AT&T Stadium,2641,Texas Tech,Big 12,7,"[0, 7, 0, 0]",0.2519490907270375,66,Iowa State,Big 12,41,"[21, 3, 7, 10]",0.7480509092729626,2.76704541714688,
516,313020002,2011,9,regular,2011-10-29T19:00:00.000Z,,False,True,0,3785.0,Jordan-Hare Stadium,2,Auburn,SEC,41,"[14, 3, 14, 10]",0.5408792646080416,145,Ole Miss,SEC,23,"[7, 10, 0, 6]",0.4591207353919584,3.52472497017834,
517,313020096,2011,9,regular,2011-10-29T19:00:00.000Z,,False,True,0,3683.0,Commonwealth Stadium,96,Kentucky,SEC,16,"[3, 3, 3, 7]",0.4193822412846046,344,Mississippi State,SEC,28,"[14, 7, 7, 0]",0.5806177587153953,3.04620480675435,
518,313020254,2011,9,regular,2011-10-29T19:00:00.000Z,,False,True,0,587.0,Rice-Eccles Stadium,254,Utah,Pac-12,27,"[3, 21, 0, 3]",0.6087277322564271,204,Oregon State,Pac-12,8,"[0, 0, 0, 8]",0.39127226774357293,2.54235311889072,
519,313022032,2011,9,regular,2011-10-29T19:00:00.000Z,,False,True,0,3625.0,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,37,"[10, 21, 0, 6]",0.9742462953646401,249,North Texas,Sun Belt,14,"[0, 0, 7, 7]",0.025753704635359864,1.86733792994539,
520,313020026,2011,9,regular,2011-10-29T19:00:00.000Z,,False,True,0,1056.0,Rose Bowl,26,UCLA,Pac-12,31,"[0, 17, 0, 14]",0.8394493220978019,25,California,Pac-12,14,"[7, 0, 7, 0]",0.16055067790219812,5.11963284013382,
521,313022633,2011,9,regular,2011-10-29T19:15:00.000Z,,False,True,0,3853.0,Neyland Stadium,2633,Tennessee,SEC,3,"[3, 0, 0, 0]",0.1737629880986639,2579,South Carolina,SEC,14,"[0, 7, 7, 0]",0.8262370119013361,5.21585364592028,
522,313022393,2011,9,regular,2011-10-29T19:30:00.000Z,,False,True,0,3725.0,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,20,"[0, 0, 7, 13]",0.27459165632764265,309,Louisiana,Sun Belt,45,"[14, 7, 17, 7]",0.7254083436723573,1.85885053233563,
523,313020166,2011,9,regular,2011-10-29T20:00:00.000Z,,False,True,0,3601.0,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,34,"[6, 21, 0, 7]",0.28774011868725596,2440,Nevada,Western Athletic,48,"[7, 13, 14, 14]",0.7122598813127441,6.92297232993223,
524,313022638,2011,9,regular,2011-10-29T20:00:00.000Z,,False,True,0,3946.0,Sun Bowl Stadium,2638,UTEP,Conference USA,13,"[7, 3, 3, 0]",0.423242476009968,2572,Southern Mississippi,Conference USA,31,"[10, 0, 7, 14]",0.576757523990032,5.68026989126202,
525,313020059,2011,9,regular,2011-10-29T20:00:00.000Z,,False,True,0,721.0,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,31,"[7, 17, 7, 0]",0.9286339661353176,228,Clemson,ACC,17,"[3, 0, 7, 7]",0.07136603386468243,2.75478138636835,
526,313020030,2011,9,regular,2011-10-29T20:00:00.000Z,,False,True,0,477.0,Los Angeles Memorial Coliseum,30,USC,Pac-12,48,"[3, 3, 14, 14, 7, 7, 0]",0.6196195622053691,24,Stanford,Pac-12,56,"[7, 3, 14, 10, 7, 7, 8]",0.38038043779463093,7.75929769751838,
527,313020194,2011,9,regular,2011-10-29T20:00:00.000Z,,False,True,0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,33,"[0, 3, 14, 16]",0.7890300995818221,275,Wisconsin,Big Ten,29,"[7, 0, 7, 15]",0.21096990041817787,6.15372283335359,
528,313020021,2011,9,regular,2011-10-29T22:00:00.000Z,,False,True,0,3932.0,Qualcomm Stadium,21,San Diego State,Mountain West,27,"[13, 0, 14, 0]",0.44600102904706285,2751,Wyoming,Mountain West,30,"[14, 16, 0, 0]",0.5539989709529372,6.71364565847662,
529,313020264,2011,9,regular,2011-10-29T22:30:00.000Z,,False,True,0,3765.0,Husky Stadium,264,Washington,Pac-12,42,"[0, 14, 14, 14]",0.6282393660178093,12,Arizona,Pac-12,31,"[10, 3, 15, 3]",0.3717606339821907,5.4487326272936,
530,313052649,2011,10,regular,2011-11-01T19:00:00.000Z,,False,True,0,3739.0,Glass Bowl,2649,Toledo,Mid-American,60,"[14, 10, 14, 22]",0.36904530447611206,2459,Northern Illinois,Mid-American,63,"[21, 7, 14, 21]",0.6309546955238879,6.74077365989655,
531,313060195,2011,10,regular,2011-11-02T20:00:00.000Z,,False,True,0,3876.0,Peden Stadium,195,Ohio,Mid-American,35,"[7, 7, 7, 14]",0.7471348973334645,218,Temple,Mid-American,31,"[0, 14, 7, 10]",0.2528651026665355,5.73398398278209,
532,313070193,2011,10,regular,2011-11-03T19:30:00.000Z,,False,True,0,3996.0,Yager Stadium,193,Miami (OH),Mid-American,35,"[14, 14, 0, 7]",0.9923010637364833,2006,Akron,Mid-American,3,"[0, 0, 0, 3]",0.007698936263516698,2.23536213182913,
533,313072116,2011,10,regular,2011-11-03T20:00:00.000Z,,False,True,0,3652.0,Bright House Networks Stadium,2116,UCF,Conference USA,17,"[7, 7, 0, 3]",0.7274467859528142,202,Tulsa,Conference USA,24,"[7, 6, 3, 8]",0.2725532140471858,4.89352410192894,
534,313070103,2011,10,regular,2011-11-03T20:00:00.000Z,,False,True,0,3615.0,Alumni Stadium,103,Boston College,ACC,7,"[0, 0, 7, 0]",0.2825154017859827,52,Florida State,ACC,38,"[7, 21, 3, 7]",0.7174845982140172,1.71884003890707,
535,313082309,2011,10,regular,2011-11-04T20:00:00.000Z,,False,True,0,3696.0,Dix Stadium,2309,Kent State,Mid-American,24,"[7, 7, 0, 10]",0.7078903252427345,2117,Central Michigan,Mid-American,21,"[0, 14, 0, 7]",0.29210967475726546,4.45324297619671,
536,313080038,2011,10,regular,2011-11-04T21:00:00.000Z,,False,True,0,3726.0,Folsom Field,38,Colorado,Pac-12,17,"[7, 3, 0, 7]",0.6578648073354081,30,USC,Pac-12,42,"[7, 21, 7, 7]",0.3421351926645919,2.59665812637681,
537,313090277,2011,10,regular,2011-11-05T12:00:00.000Z,,False,True,0,3842.0,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,35,"[7, 14, 0, 14]",0.9199925500611391,97,Louisville,Big East,38,"[14, 7, 3, 14]",0.08000744993886089,6.50065533521126,
538,313092294,2011,10,regular,2011-11-05T12:00:00.000Z,,False,True,0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,24,"[7, 10, 0, 7]",0.6603550294377577,130,Michigan,Big Ten,16,"[6, 0, 3, 7]",0.3396449705622423,3.93884687933872,
539,313090127,2011,10,regular,2011-11-05T12:00:00.000Z,,False,True,0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,31,"[7, 14, 0, 10]",0.9514097446818719,135,Minnesota,Big Ten,24,"[14, 3, 7, 0]",0.048590255318128106,6.93189675885208,
540,313090251,2011,10,regular,2011-11-05T12:00:00.000Z,,False,True,0,3910.0,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,52,"[3, 28, 7, 14]",0.9871813672825662,2641,Texas Tech,Big 12,20,"[3, 3, 7, 7]",0.012818632717433776,2.54063434685443,
541,313090041,2011,10,regular,2011-11-05T12:00:00.000Z,,False,True,0,3892.0,Rentschler Field,41,Connecticut,Big East,28,"[7, 0, 7, 14]",0.5669745570653417,183,Syracuse,Big East,21,"[0, 7, 14, 0]",0.4330254429346583,5.73866881449813,
542,313090194,2011,10,regular,2011-11-05T12:00:00.000Z,,False,True,0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,34,"[7, 6, 14, 7]",0.8327078097282258,84,Indiana,Big Ten,20,"[10, 3, 7, 0]",0.16729219027177422,4.89316562215501,
543,313092199,2011,10,regular,2011-11-05T12:00:00.000Z,,False,True,0,3912.0,Rynearson Stadium,2199,Eastern Michigan,Mid-American,31,"[14, 7, 7, 3]",0.8193440373367429,2050,Ball State,Mid-American,33,"[14, 6, 7, 6]",0.18065596266325712,6.91904138201226,
544,313090057,2011,10,regular,2011-11-05T12:21:00.000Z,,False,True,0,3634.0,Ben Hill Griffin Stadium,57,Florida,SEC,26,"[0, 17, 3, 6]",0.5225477501663811,238,Vanderbilt,SEC,21,"[0, 0, 7, 14]",0.4774522498336189,3.81385989633389,
545,313090152,2011,10,regular,2011-11-05T12:30:00.000Z,,False,True,0,3670.0,Carter-Finley Stadium,152,NC State,ACC,13,"[7, 3, 3, 0]",0.473271299630672,153,North Carolina,ACC,0,"[0, 0, 0, 0]",0.526728700369328,3.29682644670834,
546,313090120,2011,10,regular,2011-11-05T12:30:00.000Z,,False,True,0,3665.0,Maryland Stadium,120,Maryland,ACC,13,"[3, 10, 0, 0]",0.29167291430698294,258,Virginia,ACC,31,"[7, 7, 14, 3]",0.7083270856930171,4.134365112659,
547,313090066,2011,10,regular,2011-11-05T12:30:00.000Z,,False,True,0,3772.0,Jack Trice Stadium,66,Iowa State,Big 12,13,"[3, 7, 0, 3]",0.6302792920780965,2305,Kansas,Big 12,10,"[7, 0, 3, 0]",0.3697207079219035,7.00485177795897,
548,313090061,2011,10,regular,2011-11-05T12:30:00.000Z,,False,False,0,3917.0,Sanford Stadium,61,Georgia,SEC,63,"[7, 42, 7, 7]",0.9989065395042465,166,New Mexico State,Western Athletic,16,"[0, 3, 0, 13]",0.0010934604957535399,3.61006733691053,
549,313092751,2011,10,regular,2011-11-05T14:00:00.000Z,,False,True,0,3984.0,War Memorial Stadium,2751,Wyoming,Mountain West,20,"[10, 7, 3, 0]",0.20537711352201538,2628,TCU,Mountain West,31,"[7, 10, 7, 7]",0.7946228864779846,5.83662008389966,
550,313092390,2011,10,regular,2011-11-05T15:00:00.000Z,,False,True,0,3948.0,Hard Rock Stadium,2390,Miami,ACC,49,"[14, 14, 7, 14]",0.9536972356417566,150,Duke,ACC,14,"[0, 7, 7, 0]",0.04630276435824343,1.55066166836516,
551,313092567,2011,10,regular,2011-11-05T15:00:00.000Z,,False,True,0,3735.0,Gerald J. Ford Stadium,2567,SMU,Conference USA,45,"[14, 17, 7, 7]",0.9565865692163205,2655,Tulane,Conference USA,24,"[0, 0, 24, 0]",0.04341343078367954,2.3720797218739,
552,313090242,2011,10,regular,2011-11-05T15:30:00.000Z,,False,True,0,3895.0,Rice Stadium,242,Rice,Conference USA,41,"[14, 6, 7, 14]",0.9071035137175835,2638,UTEP,Conference USA,37,"[7, 17, 7, 6]",0.09289648628241653,6.19051139828348,
553,313090096,2011,10,regular,2011-11-05T15:30:00.000Z,,False,True,0,3683.0,Commonwealth Stadium,96,Kentucky,SEC,30,"[0, 10, 0, 20]",0.7684615076649004,145,Ole Miss,SEC,13,"[6, 0, 7, 0]",0.2315384923350996,5.9157668722014,
554,313092426,2011,10,regular,2011-11-05T15:30:00.000Z,,False,False,0,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,42,"[7, 28, 7, 0]",0.989043456660516,2653,Troy,Sun Belt,14,"[0, 0, 7, 7]",0.010956543339484037,1.77485434291493,
555,313092005,2011,10,regular,2011-11-05T15:30:00.000Z,,False,False,0,3713.0,Falcon Stadium,2005,Air Force,Mountain West,24,"[0, 0, 21, 3]",0.8368090218699814,349,Army,FBS Independents,14,"[14, 0, 0, 0]",0.1631909781300186,3.84203554030431,
556,313090309,2011,10,regular,2011-11-05T15:30:00.000Z,,False,True,0,3666.0,Cajun Field,309,Louisiana,Sun Belt,36,"[0, 24, 0, 12]",0.5653904630476136,2433,Louisiana Monroe,Sun Belt,35,"[14, 0, 7, 14]",0.43460953695238635,7.52643474846449,
557,313090158,2011,10,regular,2011-11-05T15:30:00.000Z,,False,True,0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,25,"[0, 3, 7, 15]",0.8390690452669842,77,Northwestern,Big Ten,28,"[7, 0, 7, 14]",0.16093095473301577,5.75146671419088,
558,313090204,2011,10,regular,2011-11-05T15:30:00.000Z,,False,True,0,3893.0,Reser Stadium,204,Oregon State,Pac-12,13,"[0, 7, 6, 0]",0.40664006050599316,24,Stanford,Pac-12,38,"[0, 17, 14, 7]",0.5933599394940068,3.96729289625548,
559,313090201,2011,10,regular,2011-11-05T15:30:00.000Z,,False,True,0,3835.0,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,41,"[7, 6, 28, 0]",0.9869647749114439,245,Texas A&M,Big 12,25,"[3, 7, 0, 15]",0.013035225088556146,3.9550808792796,
560,313090275,2011,10,regular,2011-11-05T15:30:00.000Z,,False,True,0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,62,"[14, 24, 14, 10]",0.999969370096677,2509,Purdue,Big Ten,17,"[10, 7, 0, 0]",3.0629903323031726e-05,2.49607997169351,
561,313090151,2011,10,regular,2011-11-05T16:00:00.000Z,,False,True,0,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,28,"[7, 7, 7, 7]",0.19481957620750734,2572,Southern Mississippi,Conference USA,48,"[21, 17, 7, 3]",0.8051804237924927,2.52567895775532,
562,313092226,2011,10,regular,2011-11-05T16:00:00.000Z,,False,True,0,3715.0,FAU Stadium,2226,Florida Atlantic,Sun Belt,21,"[0, 14, 7, 0]",0.34705925457809483,2032,Arkansas State,Sun Belt,39,"[15, 3, 7, 14]",0.6529407454219052,4.80024544526674,
563,313090023,2011,10,regular,2011-11-05T16:00:00.000Z,,False,True,0,3935.0,Spartan Stadium,23,San José State,Western Athletic,29,"[17, 5, 0, 7]",0.3740977351094413,70,Idaho,Western Athletic,32,"[0, 10, 0, 22]",0.6259022648905588,4.63087475517514,
564,313090098,2011,10,regular,2011-11-05T16:00:00.000Z,,False,True,0,3796.0,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,10,"[7, 0, 0, 3]",0.8817529692787104,2229,Florida International,Sun Belt,9,"[6, 0, 0, 3]",0.11824703072128961,6.21832894484683,
565,313090025,2011,10,regular,2011-11-05T18:30:00.000Z,,False,True,0,,,25,California,Pac-12,30,"[13, 10, 7, 0]",0.9854084970216246,265,Washington State,Pac-12,7,"[0, 0, 0, 7]",0.014591502978375415,2.69590662478645,
566,313090164,2011,10,regular,2011-11-05T19:00:00.000Z,,False,True,0,3754.0,High Point Solutions Stadium,164,Rutgers,Big East,20,"[0, 0, 3, 14, 3]",0.42612966043238404,58,South Florida,Big East,17,"[0, 10, 0, 7, 0]",0.5738703395676159,8.86365273767013,
567,313090012,2011,10,regular,2011-11-05T19:00:00.000Z,,False,True,0,3619.0,Arizona Stadium,12,Arizona,Pac-12,21,"[0, 7, 7, 7]",0.8718228871472982,254,Utah,Pac-12,34,"[3, 17, 7, 7]",0.12817711285270184,7.6195324803015,
568,313090221,2011,10,regular,2011-11-05T19:00:00.000Z,,False,True,0,3752.0,Heinz Field,221,Pittsburgh,Big East,23,"[3, 13, 7, 0]",0.7338611830375066,2132,Cincinnati,Big East,26,"[6, 7, 10, 3]",0.2661388169624934,8.21297012723528,
569,313090239,2011,10,regular,2011-11-05T19:00:00.000Z,,False,True,0,3724.0,Floyd Casey Stadium,239,Baylor,Big 12,42,"[0, 13, 15, 14]",0.9156365109261728,142,Missouri,Big 12,39,"[7, 7, 0, 25]",0.08436348907382718,6.33907057463627,
570,313092633,2011,10,regular,2011-11-05T19:00:00.000Z,,False,False,0,3853.0,Neyland Stadium,2633,Tennessee,SEC,24,"[14, 10, 0, 0]",0.9951267616399835,2393,Middle Tennessee,Sun Belt,0,"[0, 0, 0, 0]",0.0048732383600165186,1.75139346035434,
571,313090005,2011,10,regular,2011-11-05T19:00:00.000Z,,False,True,0,3803.0,Legion Field,5,UAB,Conference USA,13,"[7, 3, 3, 0]",0.3245994708328349,248,Houston,Conference USA,56,"[7, 14, 14, 21]",0.6754005291671651,4.8321869021444,
572,313090008,2011,10,regular,2011-11-05T19:15:00.000Z,,False,True,0,3887.0,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,44,"[10, 14, 6, 14]",0.968066371654233,2579,South Carolina,SEC,28,"[7, 7, 7, 7]",0.03193362834576696,4.40961430434716,
573,313090026,2011,10,regular,2011-11-05T19:30:00.000Z,,False,True,0,1056.0,Rose Bowl,26,UCLA,Pac-12,29,"[6, 10, 7, 6]",0.8311548499415055,9,Arizona State,Pac-12,28,"[7, 7, 7, 7]",0.16884515005849454,6.70406632446134,
574,313090344,2011,10,regular,2011-11-05T19:30:00.000Z,,False,False,0,3693.0,Davis Wade Stadium,344,Mississippi State,SEC,55,"[21, 7, 14, 13]",0.7876408353652351,2630,UT Martin,,17,"[0, 3, 7, 7]",0.2123591646347649,1.53139450568995,
575,313090021,2011,10,regular,2011-11-05T20:00:00.000Z,,False,True,0,3932.0,Qualcomm Stadium,21,San Diego State,Mountain West,35,"[7, 7, 14, 7]",0.9934972531173257,167,New Mexico,Mountain West,7,"[0, 7, 0, 0]",0.006502746882674271,3.32887636775677,
576,313090154,2011,10,regular,2011-11-05T20:00:00.000Z,,False,False,0,3630.0,BB&T Field,154,Wake Forest,ACC,17,"[10, 7, 0, 0]",0.8682387029909981,87,Notre Dame,FBS Independents,24,"[10, 0, 14, 0]",0.13176129700900185,5.75008872455198,
577,313090197,2011,10,regular,2011-11-05T20:00:00.000Z,,False,True,0,3646.0,Boone Pickens Stadium,197,Oklahoma State,Big 12,52,"[14, 13, 7, 18]",0.9033936700653215,2306,Kansas State,Big 12,45,"[10, 14, 7, 14]",0.09660632993467855,5.04900743584631,
578,313090333,2011,10,regular,2011-11-05T20:00:00.000Z,,False,True,0,3657.0,Bryant Denny Stadium,333,Alabama,SEC,6,"[0, 3, 3, 0, 0]",0.7765622014450649,99,LSU,SEC,9,"[0, 3, 0, 3, 3]",0.22343779855493506,6.39697946409039,
579,313090264,2011,10,regular,2011-11-05T22:30:00.000Z,,False,True,0,3765.0,Husky Stadium,264,Washington,Pac-12,17,"[3, 7, 7, 0]",0.36802188021960625,2483,Oregon,Pac-12,34,"[10, 7, 17, 0]",0.6319781197803938,3.87942974317199,
580,313092439,2011,10,regular,2011-11-05T22:30:00.000Z,,False,True,0,3914.0,Sam Boyd Stadium,2439,UNLV,Mountain West,21,"[7, 7, 0, 7]",0.5595139187777535,68,Boise State,Mountain West,48,"[7, 14, 7, 20]",0.44048608122224653,4.30019367238807,
581,313090278,2011,10,regular,2011-11-05T22:30:00.000Z,,False,True,0,3660.0,Bulldog Stadium,278,Fresno State,Western Athletic,21,"[0, 7, 7, 7]",0.5818198670703437,2348,Louisiana Tech,Western Athletic,41,"[14, 20, 7, 0]",0.4181801329296563,1.59848697621547,
582,313090062,2011,10,regular,2011-11-06T00:00:00.000Z,,False,True,0,3610.0,Aloha Stadium,62,Hawai'i,Western Athletic,31,"[0, 28, 3, 0]",0.5174827724524209,328,Utah State,Western Athletic,35,"[7, 0, 14, 14]",0.4825172275475791,5.21329211223284,
583,313122649,2011,11,regular,2011-11-08T20:00:00.000Z,,False,True,0,3739.0,Glass Bowl,2649,Toledo,Mid-American,66,"[21, 7, 21, 17]",0.9507867694600987,2711,Western Michigan,Mid-American,63,"[14, 14, 14, 21]",0.04921323053990134,7.44924160556785,
584,313120189,2011,11,regular,2011-11-08T20:00:00.000Z,,False,True,0,3700.0,Doyt Perry Stadium,189,Bowling Green,Mid-American,14,"[7, 7, 0, 0]",0.5899476516225015,2459,Northern Illinois,Mid-American,45,"[14, 10, 7, 14]",0.4100523483774985,3.1550174884825,
585,313130218,2011,11,regular,2011-11-09T20:00:00.000Z,,False,True,0,3806.0,Lincoln Financial Field,218,Temple,Mid-American,24,"[3, 14, 0, 7]",0.48062729649939717,193,Miami (OH),Mid-American,21,"[7, 0, 7, 7]",0.5193727035006028,4.26408366050414,
586,313142117,2011,11,regular,2011-11-10T19:30:00.000Z,,False,True,0,3786.0,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,28,"[7, 7, 0, 14]",0.7913408125479412,195,Ohio,Mid-American,43,"[14, 3, 12, 14]",0.2086591874520588,4.84770239759613,
587,313142655,2011,11,regular,2011-11-10T20:00:00.000Z,,False,True,0,3493.0,Mercedes-Benz Superdome,2655,Tulane,Conference USA,17,"[0, 10, 0, 7]",0.14850778752524355,248,Houston,Conference USA,73,"[0, 35, 24, 14]",0.8514922124747565,3.44202633638082,
588,313140059,2011,11,regular,2011-11-10T20:00:00.000Z,,False,True,0,721.0,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,26,"[7, 6, 13, 0]",0.8248066376441925,259,Virginia Tech,ACC,37,"[0, 21, 6, 10]",0.1751933623558075,5.93011630343458,
589,313150183,2011,11,regular,2011-11-11T20:00:00.000Z,,False,True,0,1964.0,Carrier Dome,183,Syracuse,Big East,17,"[0, 10, 0, 7]",0.4100439456886958,58,South Florida,Big East,37,"[3, 17, 3, 14]",0.5899560543113043,6.35972560676109,
