,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
492,2013.0,9.0,regular,2013-10-26T14:30:00.000Z,False,True,189.0,Bowling Green,25.0,2649.0,Toledo,28.0,7.0,1557.2359210725529,8.0,1505.1414674249543,0.6159927267239567,0.3840072732760434,1.3542272125949613,1542.22042703333,1520.1569614641771,-15.015494039222858,15.015494039222858,False,True,True,True,2
493,2013.0,9.0,regular,2013-10-26T15:00:00.000Z,False,True,113.0,UMass,30.0,2711.0,Western Michigan,31.0,8.0,1372.3533513796335,8.0,1325.248668199398,0.6091760813477056,0.39082391865229427,0.6786171595146681,1364.9121992242012,1332.6898203548303,-7.441152155432292,7.441152155432292,False,True,True,True,2
494,2013.0,9.0,regular,2013-10-26T15:00:00.000Z,False,True,2567.0,SMU,59.0,218.0,Temple,49.0,8.0,1431.020533142261,8.0,1424.5923853623478,0.5522330554575658,0.4477669445424342,2.404922179693945,1450.403736955011,1405.2091815495978,19.383203812750025,-19.383203812750025,True,True,True,True,2
495,2013.0,9.0,regular,2013-10-26T15:30:00.000Z,False,True,2459.0,Northern Illinois,59.0,2199.0,Eastern Michigan,20.0,8.0,1612.8881517736677,8.0,1355.485572258323,0.8394878332006056,0.16051216679939434,4.177671973344806,1624.958361024804,1343.4153630071867,12.070209251136248,-12.070209251136248,True,True,True,True,2
496,2013.0,9.0,regular,2013-10-26T15:30:00.000Z,False,True,356.0,Illinois,3.0,127.0,Michigan State,42.0,8.0,1480.8227998062719,8.0,1593.0119965645806,0.38387827292621274,0.6161217270737872,3.887102598784273,1453.9636636247224,1619.8711327461301,-26.859136181549502,26.859136181549502,False,True,True,True,2
497,2013.0,9.0,regular,2013-10-26T15:30:00.000Z,False,True,2655.0,Tulane,14.0,202.0,Tulsa,7.0,7.0,1536.9441122347057,7.0,1447.1485764500146,0.6658776134172195,0.33412238658278043,2.167928022745792,1549.9824713628968,1434.1102173218235,13.038359128191132,-13.038359128191132,True,True,True,True,2
498,2013.0,9.0,regular,2013-10-26T15:30:00.000Z,False,True,2309.0,Kent State,21.0,2084.0,Buffalo,41.0,8.0,1411.7877586268905,8.0,1542.2832559498163,0.3592781423314395,0.6407218576685606,3.236499052950686,1390.857298013662,1563.2137165630447,-20.930460613228433,20.930460613228433,False,True,True,True,2
499,2013.0,9.0,regular,2013-10-26T15:30:00.000Z,False,True,153.0,North Carolina,34.0,103.0,Boston College,10.0,8.0,1431.7803510867805,7.0,1487.8851334720011,0.46250273356514393,0.5374972664348561,3.138828865573895,1462.1483659177306,1457.517118641051,30.368014830950187,-30.368014830950187,True,True,True,True,2
500,2013.0,9.0,regular,2013-10-26T15:30:00.000Z,False,True,120.0,Maryland,27.0,228.0,Clemson,40.0,8.0,1524.3187242580407,8.0,1584.0425594920216,0.45732801943808926,0.5426719805619108,2.7126995201520123,1501.9880412781688,1606.3732424718935,-22.33068297987188,22.33068297987188,False,True,True,True,2
501,2013.0,9.0,regular,2013-10-26T15:30:00.000Z,False,True,259.0,Virginia Tech,10.0,150.0,Duke,13.0,7.0,1574.1668280994893,8.0,1554.813624194029,0.5705510759781454,0.42944892402185464,1.3742055969716105,1560.053847424077,1568.9266048694412,-14.112980675412246,14.112980675412246,False,True,True,True,2
502,2013.0,9.0,regular,2013-10-26T15:30:00.000Z,False,True,242.0,Rice,45.0,2638.0,UTEP,7.0,8.0,1539.4422511050514,7.0,1407.6827652176773,0.7173110623076437,0.2826889376923562,3.896952780147659,1559.2715090548813,1387.8535072678474,19.82925794982998,-19.82925794982998,True,True,True,True,2
503,2013.0,9.0,regular,2013-10-26T15:30:00.000Z,False,True,333.0,Alabama,45.0,2633.0,Tennessee,10.0,8.0,1653.4938966956895,8.0,1504.504036010287,0.7369834469853949,0.26301655301460514,3.843833588866613,1671.6917501919877,1486.306182513989,18.197853496298194,-18.197853496298194,True,True,True,True,2
504,2013.0,9.0,regular,2013-10-26T15:30:00.000Z,False,True,52.0,Florida State,49.0,152.0,NC State,17.0,8.0,1661.726497994268,7.0,1473.2214999061894,0.7786498942766468,0.22135010572335329,3.8241788460397497,1676.9631810480344,1457.984816852423,15.236683053766455,-15.236683053766455,True,True,True,True,2
505,2013.0,9.0,regular,2013-10-26T15:45:00.000Z,False,True,2306.0,Kansas State,35.0,277.0,West Virginia,12.0,7.0,1476.326605167713,8.0,1468.563630343884,0.5541322905083795,0.4458677094916205,3.18930770097892,1501.9227729187032,1442.9674625928938,25.596167750990162,-25.596167750990162,True,True,True,True,2
506,2013.0,9.0,regular,2013-10-26T16:00:00.000Z,False,True,98.0,Western Kentucky,26.0,2653.0,Troy,32.0,8.0,1503.6548664659522,7.0,1473.95734589395,0.5850760412697105,0.41492395873028953,1.9199924153045878,1483.4347183568952,1494.177494003007,-20.220148109056936,20.220148109056936,False,True,True,True,2
507,2013.0,9.0,regular,2013-10-26T16:00:00.000Z,False,True,30.0,USC,19.0,254.0,Utah,3.0,8.0,1528.5010754079372,8.0,1511.752354437727,0.5668737279525626,0.4331262720474373,2.8549482218526743,1550.7590308518884,1489.4943989937758,22.257955443951232,-22.257955443951232,True,True,True,True,2
508,2013.0,9.0,regular,2013-10-26T16:45:00.000Z,False,True,201.0,Oklahoma,38.0,2641.0,Texas Tech,30.0,8.0,1593.9637566102465,8.0,1636.7970236503438,0.4815398387484344,0.5184601612515657,2.1552623376765982,1614.0772744746087,1616.6835057859817,20.113517864362166,-20.113517864362166,True,True,True,True,2
509,2013.0,9.0,regular,2013-10-26T17:00:00.000Z,False,False,2005.0,Air Force,10.0,87.0,Notre Dame,45.0,7.0,1374.7485763743957,8.0,1539.8582606127322,0.3148041819801254,0.6851958180198745,3.8742833476272853,1352.7950455742332,1561.8117914128948,-21.953530800162525,21.953530800162525,False,True,True,True,2
510,2013.0,9.0,regular,2013-10-26T17:00:00.000Z,False,True,2636.0,UT San Antonio,52.0,5.0,UAB,31.0,7.0,1429.4005444726847,7.0,1431.6046705372034,0.539916353242166,0.4600836467578339,3.087948713247059,1454.9734091625382,1406.03180584735,25.57286468985353,-25.57286468985353,True,True,True,True,2
511,2013.0,9.0,regular,2013-10-26T18:00:00.000Z,False,True,2229.0,Florida International,7.0,2348.0,Louisiana Tech,23.0,7.0,1372.7003778427252,8.0,1410.9342041333339,0.48815278930937506,0.511847210690625,2.88332264272056,1347.3653420133126,1436.2692399627465,-25.335035829412618,25.335035829412618,False,True,True,True,2
512,2013.0,9.0,regular,2013-10-26T18:05:00.000Z,False,True,2440.0,Nevada,22.0,2439.0,UNLV,27.0,8.0,1449.7211000257612,8.0,1481.0967444534137,0.49802029887503396,0.501979701124966,1.817682634695567,1433.4267287439225,1497.3911157352525,-16.29437128183872,16.29437128183872,False,True,True,True,2
513,2013.0,9.0,regular,2013-10-26T19:00:00.000Z,False,True,326.0,Texas State,33.0,6.0,South Alabama,31.0,8.0,1489.2780816805086,8.0,1513.116475537672,0.5088663345256029,0.4911336654743971,1.0868357348924704,1498.886150808942,1503.5084064092387,9.608069128433272,-9.608069128433272,True,True,True,True,2
514,2013.0,9.0,regular,2013-10-26T19:00:00.000Z,False,True,2305.0,Kansas,14.0,239.0,Baylor,59.0,8.0,1430.6334863403213,8.0,1634.3674299271504,0.26892314243169685,0.7310768575683031,4.219383005194315,1410.2090710764858,1654.791845190986,-20.4244152638355,20.4244152638355,False,True,True,True,2
515,2013.0,9.0,regular,2013-10-26T19:00:00.000Z,False,False,99.0,LSU,48.0,231.0,Furman,16.0,8.0,1614.7391848692066,0,1204,0.9267019978977187,0.07329800210228138,4.2991589432779005,1620.4113405719302,1198.3278442972764,5.672155702723558,-5.672155702723558,True,True,True,False,1
516,2013.0,9.0,regular,2013-10-26T19:00:00.000Z,False,True,2433.0,Louisiana Monroe,38.0,2247.0,Georgia State,10.0,7.0,1435.1893765468396,8.0,1331.240981655291,0.68375208225648,0.31624791774352007,3.534288377211469,1455.308180666808,1311.1221775353226,20.118804119968445,-20.118804119968445,True,True,True,True,2
517,2013.0,9.0,regular,2013-10-26T19:00:00.000Z,False,True,2572.0,Southern Mississippi,14.0,249.0,North Texas,55.0,8.0,1378.4417250485255,8.0,1537.6903466924941,0.3221268260357425,0.6778731739642575,4.0293360805408405,1355.078494680719,1561.0535770603008,-23.363230367806636,23.363230367806636,False,True,True,True,2
518,2013.0,9.0,regular,2013-10-26T19:00:00.000Z,False,True,23.0,San José State,51.0,2751.0,Wyoming,44.0,7.0,1477.9320604594886,8.0,1499.8163897449126,0.5116772652497962,0.4883227347502038,2.0589601949111915,1496.029927775664,1481.7185224287373,18.097867316175325,-18.097867316175325,True,True,True,True,2
519,2013.0,9.0,regular,2013-10-26T19:00:00.000Z,False,True,142.0,Missouri,24.0,2579.0,South Carolina,27.0,8.0,1650.8170040830564,8.0,1570.820420237595,0.6532127126087983,0.3467872873912018,1.3376544579377663,1635.0890919370063,1586.5483323836452,-15.72791214605013,15.72791214605013,False,True,True,True,2
520,2013.0,9.0,regular,2013-10-26T19:00:00.000Z,False,True,2483.0,Oregon,42.0,26.0,UCLA,14.0,8.0,1671.662425555032,8.0,1589.3502986364354,0.6562259539631351,0.34377404603686484,3.498178801577092,1693.3089210018459,1567.7038031896216,21.646495446813788,-21.646495446813788,True,True,True,True,2
521,2013.0,9.0,regular,2013-10-26T19:30:00.000Z,False,False,2.0,Auburn,45.0,2226.0,Florida Atlantic,10.0,8.0,1576.7162999075151,7.0,1466.3658641967284,0.6916665296456287,0.3083334703543712,3.7727577864401725,1597.6551149273075,1445.427049176936,20.9388150197924,-20.9388150197924,True,True,True,True,2
522,2013.0,9.0,regular,2013-10-26T19:30:00.000Z,False,True,2628.0,TCU,7.0,251.0,Texas,30.0,8.0,1486.753005471629,7.0,1533.9011612432678,0.47534183968064403,0.524658160319356,3.24765424314254,1458.9655785051525,1561.6885882097442,-27.78742696647646,27.78742696647646,False,True,True,True,2
523,2013.0,9.0,regular,2013-10-26T19:30:00.000Z,False,False,145.0,Ole Miss,59.0,70.0,Idaho,14.0,8.0,1512.5470473264784,7.0,1361.0072227456285,0.7398188490200365,0.2601811509799635,4.111874457384809,1531.8040274486132,1341.7502426234937,19.25698012213479,-19.25698012213479,True,True,True,True,2
524,2013.0,9.0,regular,2013-10-26T20:00:00.000Z,False,False,166.0,New Mexico State,34.0,2000.0,Abilene Christian,29.0,8.0,1326.124541605219,0,1204,0.7059302088897342,0.29406979111026577,1.897067899991913,1336.166208104526,1193.958333500693,10.041666499306984,-10.041666499306984,True,True,True,False,1
525,2013.0,9.0,regular,2013-10-26T20:00:00.000Z,False,True,38.0,Colorado,20.0,12.0,Arizona,44.0,8.0,1461.667205246524,8.0,1545.5486075746792,0.4230741512325741,0.5769258487674258,3.346469721735418,1436.182718177847,1571.0330946433562,-25.484487068677026,25.484487068677026,False,True,True,True,2
526,2013.0,9.0,regular,2013-10-26T20:00:00.000Z,False,True,194.0,Ohio State,63.0,213.0,Penn State,14.0,8.0,1635.7454387239602,7.0,1540.1105413118178,0.673314061881462,0.3266859381185381,4.089808655997041,1659.794932319135,1516.061047716643,24.04949359517468,-24.04949359517468,True,True,True,True,2
527,2013.0,9.0,regular,2013-10-26T22:30:00.000Z,False,True,204.0,Oregon State,12.0,24.0,Stanford,20.0,8.0,1608.9643288202033,8.0,1617.253117724324,0.5312043374553856,0.46879566254461436,2.205534217130132,1587.875720654379,1638.3417258901484,-21.088608165824326,21.088608165824326,False,True,True,True,2
528,2013.0,9.0,regular,2013-10-26T22:30:00.000Z,False,True,21.0,San Diego State,28.0,278.0,Fresno State,35.0,7.0,1478.8962128041742,8.0,1582.3846667459957,0.39579107748976755,0.6042089225102325,2.1820873823934037,1463.3504999115967,1597.9303796385732,-15.545712892577512,15.545712892577512,False,True,True,True,2
529,2013.0,9.0,regular,2013-10-26T23:00:00.000Z,False,True,264.0,Washington,41.0,25.0,California,17.0,8.0,1520.2537324255666,8.0,1375.2848449819194,0.7324721957146237,0.26752780428537615,3.445946278594773,1536.8476883743274,1358.6908890331586,16.593955948760822,-16.593955948760822,True,True,True,True,2
530,2013.0,9.0,regular,2013-10-27T00:00:00.000Z,False,True,62.0,Hawai'i,28.0,36.0,Colorado State,35.0,7.0,1380.06539978568,8.0,1493.614463950928,0.38202851240254715,0.6179714875974529,2.1926091398192185,1364.9878940423034,1508.6919696943046,-15.077505743376605,15.077505743376605,False,True,True,True,2
531,2013.0,10.0,regular,2013-10-30T20:00:00.000Z,False,True,235.0,Memphis,21.0,2132.0,Cincinnati,34.0,8.0,1443.0835024414664,8.0,1546.9167619640102,0.39531651527665435,0.6046834847233458,2.7697825812421386,1423.3745680758352,1566.6256963296414,-19.708934365631194,19.708934365631194,False,True,True,True,2
532,2013.0,10.0,regular,2013-10-31T19:00:00.000Z,False,True,248.0,Houston,35.0,58.0,South Florida,23.0,9.0,1616.1503703678286,9.0,1399.581093421099,0.8052391398572888,0.1947608601427112,2.8450142073673153,1626.1241238224402,1389.6073399664874,9.973753454611597,-9.973753454611597,True,True,True,True,2
533,2013.0,10.0,regular,2013-10-31T19:30:00.000Z,False,True,249.0,North Texas,28.0,242.0,Rice,16.0,9.0,1561.0535770603008,9.0,1559.2715090548813,0.5456109211084044,0.45438907889159563,2.5670287300837527,1582.049313823019,1538.275772292163,20.995736762718252,-20.995736762718252,True,True,True,True,2
534,2013.0,10.0,regular,2013-10-31T19:30:00.000Z,False,True,2653.0,Troy,37.0,2433.0,Louisiana Monroe,49.0,9.0,1494.177494003007,9.0,1455.308180666808,0.5978329062657388,0.4021670937342613,2.520418924321564,1467.055285333389,1482.430389336426,-27.122208669617976,27.122208669617976,False,True,True,True,2
535,2013.0,10.0,regular,2013-10-31T22:30:00.000Z,False,True,265.0,Washington State,21.0,9.0,Arizona State,55.0,8.0,1479.6944939984132,8.0,1572.7779890871063,0.41020020860444106,0.5897997913955589,3.7124232104328105,1452.283432042158,1600.1890510433614,-27.411061956255253,27.411061956255026,False,True,True,True,2
536,2013.0,10.0,regular,2013-11-01T21:00:00.000Z,False,True,204.0,Oregon State,14.0,30.0,USC,31.0,9.0,1587.875720654379,9.0,1550.7590308518884,0.5954048660816106,0.4045951339183893,2.842416712707537,1557.4127232951791,1581.2220282110882,-30.46299735919979,30.46299735919979,False,True,True,True,2
537,2013.0,10.0,regular,2013-11-02T12:00:00.000Z,False,True,103.0,Boston College,34.0,259.0,Virginia Tech,27.0,9.0,1457.517118641051,9.0,1560.053847424077,0.3971019706899897,0.6028980293100104,1.9868397035792653,1479.0786299942217,1538.4923360709063,21.561511353170772,-21.561511353170772,True,True,True,True,2
538,2013.0,10.0,regular,2013-11-02T12:00:00.000Z,False,True,2509.0,Purdue,0.0,194.0,Ohio State,56.0,8.0,1372.6594922242234,9.0,1659.794932319135,0.1853986353215837,0.8146013646784163,4.64994384635227,1357.1418138423808,1675.3126107009775,-15.517678381842643,15.517678381842643,False,True,True,True,2
539,2013.0,10.0,regular,2013-11-02T12:00:00.000Z,False,True,164.0,Rutgers,23.0,218.0,Temple,20.0,9.0,1501.193208718205,9.0,1405.2091815495978,0.6737559774440468,0.32624402255595325,1.449536331399401,1509.7054548629462,1396.6969354048565,8.512246144741312,-8.512246144741312,True,True,True,True,2
540,2013.0,10.0,regular,2013-11-02T12:00:00.000Z,False,True,113.0,UMass,19.0,2459.0,Northern Illinois,63.0,9.0,1364.9121992242012,9.0,1624.958361024804,0.21011171524130354,0.7898882847586964,4.316936471678002,1348.585498544465,1641.28506170454,-16.326700679736177,16.326700679736177,False,True,True,True,2
541,2013.0,10.0,regular,2013-11-02T12:00:00.000Z,False,False,2005.0,Air Force,42.0,349.0,Army,28.0,9.0,1352.7950455742332,8.0,1432.9775940253712,0.4282795601821111,0.5717204398178889,2.6128216999431744,1379.6835098604633,1406.089129739141,26.888464286230146,-26.888464286230146,True,True,True,True,2
542,2013.0,10.0,regular,2013-11-02T12:00:00.000Z,False,True,276.0,Marshall,61.0,2572.0,Southern Mississippi,13.0,9.0,1525.8285007361008,9.0,1355.078494680719,0.7605341010096527,0.23946589899034731,4.219295149140234,1544.0152922440013,1336.8917031728183,18.18679150790058,-18.18679150790058,True,True,True,True,2
543,2013.0,10.0,regular,2013-11-02T12:00:00.000Z,False,True,213.0,Penn State,24.0,356.0,Illinois,17.0,9.0,1516.061047716643,9.0,1453.9636636247224,0.6295192996800515,0.37048070031994845,2.139840869109229,1530.3309031043382,1439.6938082370273,14.269855387695088,-14.269855387695088,True,True,True,True,2
544,2013.0,10.0,regular,2013-11-02T12:00:00.000Z,False,True,2294.0,Iowa,9.0,275.0,Wisconsin,28.0,9.0,1542.867965935544,8.0,1594.4689342451247,0.4689536998665008,0.5310463001334991,3.0676847757807386,1516.9731276742666,1620.363772506402,-25.8948382612773,25.8948382612773,False,True,True,True,2
545,2013.0,10.0,regular,2013-11-02T12:21:00.000Z,False,True,2579.0,South Carolina,34.0,344.0,Mississippi State,16.0,9.0,1586.5483323836452,9.0,1502.836502731436,0.6580413413725282,0.3419586586274717,3.0609091166925593,1605.3890111466912,1483.99582396839,18.84067876304607,-18.84067876304607,True,True,True,True,2
546,2013.0,10.0,regular,2013-11-02T12:30:00.000Z,False,True,183.0,Syracuse,13.0,154.0,Wake Forest,0.0,8.0,1471.5340304220128,9.0,1520.0602685947074,0.47336384036291296,0.526636159637087,2.582102902153305,1496.010948033213,1495.5833509835072,24.47691761120018,-24.47691761120018,True,True,True,True,2
547,2013.0,10.0,regular,2013-11-02T12:30:00.000Z,False,True,152.0,NC State,19.0,153.0,North Carolina,27.0,9.0,1457.984816852423,9.0,1462.1483659177306,0.5371132561040106,0.4628867438959893,2.2013907584428978,1436.7016860043811,1483.4314967657724,-21.283130848041765,21.283130848041765,False,True,True,True,2
548,2013.0,10.0,regular,2013-11-02T13:00:00.000Z,False,True,5.0,UAB,21.0,2393.0,Middle Tennessee,24.0,9.0,1406.03180584735,9.0,1449.7119081377837,0.48032291799225024,0.5196770820077496,1.4143762239096778,1393.803374177221,1461.9403398079126,-12.228431670128884,12.228431670128884,False,True,True,True,2
549,2013.0,10.0,regular,2013-11-02T13:00:00.000Z,False,True,2247.0,Georgia State,28.0,98.0,Western Kentucky,44.0,9.0,1311.1221775353226,9.0,1483.4347183568952,0.3059299288152862,0.6940700711847139,3.0739793397199255,1294.1945764848795,1500.3623194073384,-16.927601050443172,16.927601050443172,False,True,True,True,2
550,2013.0,10.0,regular,2013-11-02T14:00:00.000Z,False,False,295.0,Old Dominion,66.0,227.0,Rhode Island,14.0,9.0,1272.6282438435494,0,1204,0.6382437936081092,0.3617562063918908,4.09813172412777,1299.3136863882144,1177.314557455335,26.685442544664966,-26.685442544664966,True,True,False,False,0
551,2013.0,10.0,regular,2013-11-02T15:30:00.000Z,False,True,158.0,Nebraska,27.0,77.0,Northwestern,24.0,9.0,1547.6115188086742,9.0,1493.4288182966814,0.6188322289637787,0.3811677710362214,1.4212988194248664,1557.3630782622529,1483.6772588431027,9.751559453578693,-9.751559453578693,True,True,True,True,2
552,2013.0,10.0,regular,2013-11-02T15:30:00.000Z,False,True,258.0,Virginia,10.0,228.0,Clemson,59.0,9.0,1400.7882989545737,9.0,1606.3732424718935,0.2668334555276843,0.7331665444723157,4.315275591190193,1380.0620207986458,1627.0995206278214,-20.726278155927957,20.726278155927957,False,True,True,True,2
553,2013.0,10.0,regular,2013-11-02T15:30:00.000Z,False,True,127.0,Michigan State,29.0,130.0,Michigan,6.0,9.0,1619.8711327461301,8.0,1603.824242984296,0.565881512489575,0.43411848751042503,3.201405009104346,1644.8873365544223,1578.8080391760038,25.016203808292175,-25.016203808292175,True,True,True,True,2
554,2013.0,10.0,regular,2013-11-02T15:30:00.000Z,False,False,87.0,Notre Dame,38.0,2426.0,Navy,34.0,9.0,1561.8117914128948,9.0,1501.2421940511001,0.6274658444284925,0.3725341555715075,1.6550028470142255,1572.9096029983507,1490.1443824656442,11.09781158545593,-11.09781158545593,True,True,True,True,2
