,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
20,Texas A&M,1583.06,2020,,Vanderbilt,(**17** - 12) W,8.87,(1 - 0),(1 - 0),SEC,West,texasam,True
21,Virginia,1576.48,2020,,Duke,(**38** - 20) W,17.48,(1 - 0),(1 - 0),ACC,Coastal,virginia,True
22,Louisiana Tech,1571.43,2020,,Houston Baptist,(**66** - 38) W,6.45,(2 - 0),(1 - 0),Conference USA,West,louisianatech,True
23,Virginia Tech,1562.49,2020,,NC State,(**45** - 24) W,20.29,(1 - 0),(1 - 0),ACC,Coastal,virginiatech,True
24,Pittsburgh,1562.21,2020,,Louisville,(**23** - 20) W,9.92,(3 - 0),(2 - 0),ACC,Coastal,pittsburgh,True
25,Marshall,1560.76,2020,,Appalachian State,(**17** - 7) W,26.35,(2 - 0),(0 - 0),Conference USA,East,marshall,True
26,Boston College,1549.87,2020,,Texas State,(**24** - 21) W,6.74,(1 - 0),(1 - 0),ACC,Atlantic,bostoncollege,True
27,Tulane,1547.86,2020,,Southern Mississippi,(24 - **66**) W,32.34,(2 - 1),(0 - 1),American Athletic,West,tulane,True
28,Kentucky,1547.35,2020,,Auburn,(29 - **13**) L,-21.57,(0 - 1),(0 - 1),SEC,East,kentucky,True
29,Mississippi State,1547.02,2020,,LSU,(34 - **44**) W,31.79,(1 - 0),(1 - 0),SEC,West,mississippistate,True
30,Kansas State,1546.56,2020,,Oklahoma,(35 - **38**) W,16.95,(1 - 1),(1 - 1),Big 12,,kansasstate,True
31,Tennessee,1546.44,2020,,South Carolina,(27 - **31**) W,13.84,(1 - 0),(1 - 0),SEC,East,tennessee,True
32,North Carolina,1546.34,2020,,Syracuse,(**31** - 6) W,25.72,(1 - 0),(1 - 0),ACC,Coastal,northcarolina,True
33,Navy,1545.98,2020,,Tulane,(24 - **27**) W,13.45,(1 - 1),(1 - 1),American Athletic,West,navy,True
34,Iowa State,1538.86,2020,,TCU,(34 - **37**) W,13.11,(1 - 1),(1 - 1),Big 12,,iowastate,True
35,UAB,1525.51,2020,,South Alabama,(10 - **42**) W,26.13,(2 - 1),(0 - 1),Conference USA,West,uab,True
36,Liberty,1525.1,2020,,Florida International,(**36** - 34) W,8.07,(2 - 0),(0 - 0),FBS Independents,,liberty,True
37,Army,1524.53,2020,,Cincinnati,(24 - **10**) L,-18.52,(2 - 1),(0 - 1),FBS Independents,,army,True
38,Arkansas State,1524.48,2020,,Kansas State,(31 - **35**) W,17.03,(1 - 1),(0 - 1),Sun Belt,,arkansasstate,True
39,Missouri,1508.69,2020,,Alabama,(**19** - 38) L,-18.29,(0 - 1),(0 - 1),SEC,East,missouri,True
40,Troy,1505.62,2020,,BYU,(48 - **7**) L,-28.81,(0 - 1),(0 - 1),Sun Belt,,troy,True
41,Georgia Southern,1500.18,2020,,Louisiana,(20 - **18**) L,-6.36,(1 - 1),(0 - 1),Sun Belt,,georgiasouthern,True
42,TCU,1497.96,2020,,Iowa State,(**34** - 37) L,-13.11,(0 - 1),(0 - 1),Big 12,,tcu,True
43,Louisville,1493.89,2020,,Pittsburgh,(23 - **20**) L,-9.92,(1 - 2),(0 - 2),ACC,Atlantic,louisville,True
44,Wake Forest,1491.23,2020,,NC State,(45 - **42**) L,-12.93,(0 - 2),(0 - 2),ACC,Atlantic,wakeforest,True
45,Western Kentucky,1487.3,2020,,Liberty,(**24** - 30) L,-19.39,(0 - 2),(0 - 2),Conference USA,East,wku,True
46,Syracuse,1484.75,2020,,Georgia Tech,(**37** - 20) W,22.28,(1 - 2),(1 - 2),ACC,Atlantic,syracuse,True
47,West Virginia,1483.45,2020,,Oklahoma State,(27 - **13**) L,-18.54,(1 - 1),(0 - 1),Big 12,,westvirginia,True
48,Florida International,1468.89,2020,,Liberty,(36 - **34**) L,-8.07,(0 - 1),(0 - 1),Conference USA,East,fiu,True
49,Coastal Carolina,1467.01,2020,,Campbell,(**43** - 21) W,10.39,(2 - 0),(0 - 0),Sun Belt,,coastalcarolina,True
50,South Carolina,1465.15,2020,,Tennessee,(**27** - 31) L,-13.84,(0 - 1),(0 - 1),SEC,East,southcarolina,True
51,Florida State,1464.14,2020,,Miami,(52 - **10**) L,-24.97,(0 - 2),(0 - 2),ACC,Atlantic,floridastate,True
52,Texas Tech,1457.8,2020,,Texas,(**56** - 63) L,-14.31,(1 - 1),(0 - 1),Big 12,,texastech,True
53,Ole Miss,1454.47,2020,,Florida,(**35** - 51) L,-17.48,(0 - 1),(0 - 1),SEC,West,olemiss,True
54,South Florida,1449.66,2020,,Notre Dame,(52 - **0**) L,-15.66,(1 - 1),(0 - 1),American Athletic,East,usf,True
55,Charlotte,1447.34,2020,,Appalachian State,(35 - **20**) L,-11.53,(0 - 1),(0 - 1),Conference USA,East,charlotte,True
56,NC State,1445.92,2020,,Virginia Tech,(45 - **24**) L,-20.29,(1 - 1),(1 - 1),ACC,Atlantic,ncstate,True
57,Georgia State,1438.0,2020,,Louisiana,(**31** - 34) L,-8.52,(0 - 1),(0 - 1),Sun Belt,,georgiastate,True
58,Duke,1435.68,2020,,Virginia,(38 - **20**) L,-17.48,(0 - 3),(0 - 3),ACC,Coastal,duke,True
59,North Texas,1435.29,2020,,SMU,(**35** - 65) L,-25.6,(1 - 1),(0 - 1),Conference USA,West,northtexas,True
60,Southern Mississippi,1429.54,2020,,Tulane,(**24** - 66) L,-32.34,(0 - 3),(0 - 3),Conference USA,West,southernmiss,True
61,UT San Antonio,1424.75,2020,,Middle Tennessee,(**37** - 35) W,8.84,(3 - 0),(0 - 0),Conference USA,West,utsa,True
62,Tulsa,1422.11,2020,,Oklahoma State,(16 - **7**) L,-13.17,(0 - 1),(0 - 1),American Athletic,West,tulsa,True
63,Georgia Tech,1416.71,2020,,Syracuse,(37 - **20**) L,-22.28,(1 - 2),(1 - 2),ACC,Coastal,georgiatech,True
64,Vanderbilt,1409.47,2020,,Texas A&M,(17 - **12**) L,-8.87,(0 - 1),(0 - 1),SEC,East,vanderbilt,True
65,Middle Tennessee,1398.79,2020,,UT San Antonio,(37 - **35**) L,-8.84,(0 - 2),(0 - 2),Conference USA,East,middletennessee,True
66,East Carolina,1380.76,2020,,UCF,(**28** - 51) L,-12.81,(0 - 1),(0 - 1),American Athletic,East,eastcarolina,True
67,Texas State,1375.74,2020,,Boston College,(24 - **21**) L,-6.74,(1 - 2),(1 - 2),Sun Belt,,texasstate,True
68,South Alabama,1369.63,2020,,UAB,(**10** - 42) L,-26.13,(1 - 2),(0 - 2),Sun Belt,,southalabama,True
69,Arkansas,1368.99,2020,,Georgia,(**10** - 37) L,-12.44,(0 - 1),(0 - 1),SEC,West,arkansas,True
70,Louisiana Monroe,1362.52,2020,,UTEP,(**6** - 31) L,-37.43,(0 - 3),(0 - 3),Sun Belt,,ulm,True
71,Kansas,1361.02,2020,,Baylor,(47 - **14**) L,-14.42,(0 - 2),(0 - 2),Big 12,,kansas,True
72,UTEP,1349.18,2020,,Louisiana Monroe,(6 - **31**) W,37.43,(3 - 1),(0 - 1),Conference USA,West,utep,True
