,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
483,2019.0,8.0,regular,2019-10-19T22:00:00.000Z,False,True,Georgia,21.0,Kentucky,0.0,7.0,1744.7882266830097,7.0,1564.8650817562143,0.7700183389949601,0.22998166100503992,3.36635380001018,1759.498019813692,1550.155288625532,14.709793130682328,-14.709793130682328,True,False,True,True,False,True,True,True,2
484,2019.0,8.0,regular,2019-10-19T22:00:00.000Z,False,False,Liberty,59.0,Maine,44.0,6.0,1576.6813938364878,2.0,1978.115655865794,0.10544400118423966,0.8945559988157604,2.344743158787075,1616.5339709456164,1938.2630787566654,39.85257710912856,-39.85257710912856,False,True,False,True,False,True,True,False,1
485,2019.0,8.0,regular,2019-10-19T22:00:00.000Z,False,True,Utah,21.0,Arizona State,3.0,7.0,1700.3465712931732,7.0,1622.5396314665911,0.6503519569703156,0.3496480430296845,3.05239229914211,1720.6245681782975,1602.2616345814668,20.277996885124367,-20.277996885124367,True,False,True,True,False,True,True,True,2
486,2019.0,8.0,regular,2019-10-19T22:00:00.000Z,False,True,UT San Antonio,31.0,Rice,27.0,7.0,1426.7596678762889,6.0,1339.4441534989228,0.662693904217409,0.33730609578259096,1.6759546593212735,1437.5005526103305,1328.7032687648812,10.740884734041629,-10.740884734041629,True,False,True,True,False,True,True,True,2
487,2019.0,8.0,regular,2019-10-19T23:00:00.000Z,False,True,Washington State,41.0,Colorado,10.0,7.0,1625.887301286155,7.0,1493.165738127665,0.7184327153143935,0.2815672846856065,3.688239982713053,1645.6185679129817,1473.4344715008383,19.73126662682671,-19.73126662682671,True,False,True,True,False,True,True,True,2
488,2019.0,8.0,regular,2019-10-19T23:00:00.000Z,False,False,Georgia State,28.0,Army,21.0,7.0,1508.5994962986442,7.0,1632.7703045507847,0.3677013551234391,0.632298644876561,1.9683456032803504,1532.2465591930993,1609.1232416563296,23.647062894455075,-23.647062894455075,False,True,False,True,False,True,True,True,2
489,2019.0,8.0,regular,2019-10-19T23:00:00.000Z,False,True,Florida International,32.0,UTEP,17.0,7.0,1563.382557253696,6.0,1338.9315384237027,0.8122562407106916,0.18774375928930845,3.087595016406534,1574.3964144690149,1327.9176812083838,11.013857215318922,-11.013857215318922,True,False,True,True,False,True,True,True,2
490,2019.0,8.0,regular,2019-10-19T23:00:00.000Z,False,True,Eastern Michigan,34.0,Western Michigan,27.0,7.0,1501.1726125021596,7.0,1568.0839168404887,0.4470793148244005,0.5529206851755996,2.0180636899823186,1522.373366507827,1546.8831628348212,21.200754005667477,-21.200754005667477,False,True,False,True,False,True,True,True,2
491,2019.0,8.0,regular,2019-10-19T23:00:00.000Z,False,True,San José State,17.0,San Diego State,27.0,7.0,1447.3011988711576,7.0,1616.622049645543,0.30959886985491425,0.6904011301450858,2.59783511450745,1432.01974937626,1631.9034991404405,-15.281449494897515,15.281449494897515,False,True,True,False,True,True,True,True,2
492,2019.0,8.0,regular,2019-10-19T23:00:00.000Z,False,True,UCF,41.0,East Carolina,28.0,6.0,1721.8545080578924,6.0,1490.2483005245667,0.8184567123675273,0.1815432876324728,2.9495755104358086,1732.0285451283025,1480.0742634541566,10.174037070410122,-10.174037070410122,True,False,True,True,False,True,True,True,2
493,2019.0,8.0,regular,2019-10-19T23:00:00.000Z,False,True,Texas,50.0,Kansas,48.0,7.0,1638.381189224288,6.0,1449.2483765066977,0.7792721537087173,0.2207278462912828,1.2019426495969778,1643.4219312601003,1444.2076344708853,5.0407420358124,-5.0407420358124,True,False,True,True,False,True,True,True,2
494,2019.0,8.0,regular,2019-10-19T23:00:00.000Z,False,True,Memphis,47.0,Tulane,17.0,7.0,1682.166737774381,7.0,1653.2001279398273,0.5840542652387196,0.4159457347612804,3.4798045410492744,1709.6675250507762,1625.6993406634322,27.500787276395158,-27.500787276395158,True,False,True,True,False,True,True,True,2
495,2019.0,8.0,regular,2019-10-19T23:30:00.000Z,False,True,Penn State,28.0,Michigan,21.0,7.0,1750.9833304911092,7.0,1651.8779078535197,0.6776931481843183,0.32230685181568175,2.177534961054106,1764.318184813412,1638.5430535312169,13.334854322302817,-13.334854322302817,True,False,True,True,False,True,True,True,2
496,2019.0,8.0,regular,2019-10-19T23:30:00.000Z,False,True,Wake Forest,22.0,Florida State,20.0,7.0,1640.0888886919433,7.0,1539.0776467240091,0.6800847556860368,0.3199152443139633,1.1514816483990518,1647.0880428164853,1532.0784925994672,6.999154124541974,-6.999154124541974,True,False,True,True,False,True,True,True,2
497,2019.0,8.0,regular,2019-10-19T23:30:00.000Z,False,True,Ole Miss,17.0,Texas A&M,24.0,7.0,1527.5965471820903,7.0,1619.6949719718134,0.41157280689420617,0.5884271931057939,2.170296490830828,1510.6250818301364,1636.6664373237672,-16.97146535195384,16.97146535195384,False,True,True,False,True,True,True,True,2
498,2019.0,8.0,regular,2019-10-20T01:00:00.000Z,False,True,Alabama,35.0,Tennessee,13.0,7.0,1799.2706913205889,7.0,1509.9729237184306,0.8627150430582371,0.13728495694176288,3.6102366753334207,1808.6876838645205,1500.555931174499,9.416992543931656,-9.416992543931656,True,False,True,True,False,True,True,True,2
499,2019.0,8.0,regular,2019-10-20T01:30:00.000Z,False,True,USC,41.0,Arizona,14.0,7.0,1564.1189011637994,7.0,1572.8833808962836,0.5305223717869265,0.46947762821307354,3.3189821683809986,1593.7244708171663,1543.2778112429166,29.605569653366956,-29.605569653366956,True,False,True,True,False,True,True,True,2
500,2019.0,8.0,regular,2019-10-20T02:15:00.000Z,False,True,Utah State,36.0,Nevada,10.0,6.0,1650.432226213172,7.0,1518.0178234755213,0.7180749016690229,0.28192509833097706,3.5069121756362707,1669.2172708523049,1499.2327788363884,18.78504463913282,-18.78504463913282,True,False,True,True,False,True,True,True,2
501,2019.0,8.0,regular,2019-10-20T02:15:00.000Z,False,False,BYU,28.0,Boise State,25.0,7.0,1489.748925803944,7.0,1735.4157949590094,0.22417877192941227,0.7758212280705877,1.2470413010572563,1508.1310669631227,1717.0336537998307,18.382141159178673,-18.382141159178673,False,True,False,True,False,True,True,True,2
502,2019.0,8.0,regular,2019-10-20T03:00:00.000Z,False,True,Hawai'i,26.0,Air Force,56.0,7.0,1556.927403039287,7.0,1602.9004474205756,0.4770291229413509,0.5229708770586491,3.507278230739377,1525.1389997311899,1634.6888507286726,-31.78840330809703,31.78840330809703,False,True,True,False,True,True,True,True,2
503,2019.0,9.0,regular,2019-10-24T23:30:00.000Z,False,True,Houston,31.0,SMU,34.0,8.0,1563.0603778012126,8.0,1660.5653792497287,0.4040567694858749,0.5959432305141251,1.4505849462495537,1551.9241231235303,1671.701633927411,-11.136254677682246,11.136254677682246,False,True,True,False,True,True,True,True,2
504,2019.0,9.0,regular,2019-10-26T01:00:00.000Z,False,True,Colorado,31.0,USC,35.0,8.0,1473.4344715008383,8.0,1593.7244708171663,0.37291045627408037,0.6270895437259195,1.7025274707488303,1461.3715558780523,1605.7873864399523,-12.062915622786022,12.062915622786022,False,True,True,False,True,True,True,True,2
505,2019.0,9.0,regular,2019-10-26T16:00:00.000Z,False,False,Rutgers,44.0,Liberty,34.0,8.0,1338.0031258447816,8.0,1616.5339709456164,0.19299609561243872,0.8070039043875613,2.12842604342969,1370.6384402624922,1583.8986565279058,32.63531441771056,-32.63531441771056,False,True,False,True,False,True,True,True,2
506,2019.0,9.0,regular,2019-10-26T16:00:00.000Z,False,True,Northwestern,0.0,Iowa,20.0,8.0,1492.6597707321334,8.0,1635.534565816125,0.343043723928432,0.656956276071568,3.2559755463523206,1471.437873179762,1656.7564633684965,-21.2218975523715,21.2218975523715,False,True,True,False,True,True,True,True,2
507,2019.0,9.0,regular,2019-10-26T16:00:00.000Z,False,True,South Alabama,3.0,Appalachian State,30.0,8.0,1390.7371524992902,8.0,1747.3167988869086,0.13239535607557673,0.8676046439244232,3.9767652060583223,1380.733552835074,1757.3203985511248,-10.003599664216154,10.003599664216154,False,True,True,False,True,True,True,True,2
508,2019.0,9.0,regular,2019-10-26T16:00:00.000Z,False,True,Ohio State,38.0,Wisconsin,7.0,8.0,1791.5250530992723,8.0,1696.9642491722598,0.671952585352607,0.32804741464739295,3.6213912044482908,1814.0968255181476,1674.3924767533845,22.571772418875298,-22.571772418875298,True,False,True,True,False,True,True,True,2
509,2019.0,9.0,regular,2019-10-26T16:00:00.000Z,False,True,Kansas State,48.0,Oklahoma,41.0,8.0,1593.8933264272666,8.0,1785.7489687781194,0.2825767104544811,0.7174232895455189,1.912645274528061,1619.9646754543933,1759.6776197509928,26.071349027126644,-26.071349027126644,False,True,False,True,False,True,True,True,2
510,2019.0,9.0,regular,2019-10-26T16:00:00.000Z,False,True,Pittsburgh,12.0,Miami,16.0,8.0,1600.4462959340294,8.0,1577.798977967639,0.5751909561227182,0.42480904387728186,1.5930387960041452,1583.0365672779594,1595.208706623709,-17.40972865607,17.40972865607,True,False,False,False,True,True,True,True,2
511,2019.0,9.0,regular,2019-10-26T16:00:00.000Z,False,False,Army,29.0,San José State,34.0,8.0,1609.1232416563296,8.0,1432.01974937626,0.7671313602620343,0.23286863973796568,1.6582663923146057,1584.9531867452804,1456.1898042873092,-24.170054911049192,24.170054911049192,True,False,False,False,True,True,True,True,2
512,2019.0,9.0,regular,2019-10-26T16:00:00.000Z,False,True,Texas A&M,49.0,Mississippi State,30.0,8.0,1636.6664373237672,8.0,1563.5057872612642,0.6442458344213117,0.35575416557868833,3.0987817683608605,1657.612123247727,1542.5601013373046,20.945685923959672,-20.945685923959672,True,False,True,True,False,True,True,True,2
513,2019.0,9.0,regular,2019-10-26T16:00:00.000Z,False,True,Purdue,6.0,Illinois,24.0,8.0,1501.2233962451858,8.0,1448.3048913940643,0.6171141904267153,0.38288580957328466,2.8752774413356934,1467.5102805464064,1482.0180070928436,-33.71311569877935,33.71311569877935,True,False,False,False,True,True,True,True,2
514,2019.0,9.0,regular,2019-10-26T16:00:00.000Z,False,True,Western Michigan,49.0,Bowling Green,10.0,8.0,1546.8831628348212,8.0,1399.891040546271,0.7347482514394059,0.265251748560594,3.952997398186944,1566.805412801388,1379.968790579704,19.922249966566824,-19.922249966566824,True,False,True,True,False,True,True,True,2
515,2019.0,9.0,regular,2019-10-26T17:00:00.000Z,False,True,Rice,6.0,Southern Mississippi,20.0,8.0,1328.7032687648812,8.0,1572.3589621655312,0.22619874710178084,0.7738012528982191,3.045328177830291,1315.615129816441,1585.4471011139715,-13.088138948440246,13.088138948440246,False,True,True,False,True,True,True,True,2
516,2019.0,9.0,regular,2019-10-26T18:00:00.000Z,False,True,Ball State,21.0,Ohio,34.0,8.0,1519.2401861330936,8.0,1565.5840136663487,0.47649667563956033,0.5235033243604397,2.695846346960575,1494.83351150822,1589.9906882912223,-24.40667462487363,24.40667462487363,False,True,True,False,True,True,True,True,2
517,2019.0,9.0,regular,2019-10-26T18:00:00.000Z,False,True,Wyoming,31.0,Nevada,3.0,8.0,1601.0396023983362,8.0,1499.2327788363884,0.6810803435834809,0.318919656416519,3.5306810207753823,1622.4336703815145,1477.8387108532102,21.394067983178275,-21.394067983178275,True,False,True,True,False,True,True,True,2
518,2019.0,9.0,regular,2019-10-26T18:30:00.000Z,False,True,Marshall,26.0,Western Kentucky,23.0,8.0,1577.4877031525643,8.0,1564.5335605271368,0.5615029444821412,0.43849705551785884,1.3945055537723992,1589.1059481579819,1552.9153155217193,11.61824500541752,-11.61824500541752,True,False,True,True,False,True,True,True,2
519,2019.0,9.0,regular,2019-10-26T19:00:00.000Z,False,False,Georgia Southern,41.0,New Mexico State,7.0,8.0,1542.1697239539467,7.0,1344.207411040043,0.787890514815041,0.21210948518495892,3.9069023454104133,1557.914853811852,1328.4622811821378,15.74512985790534,-15.74512985790534,True,False,True,True,False,True,True,True,2
520,2019.0,9.0,regular,2019-10-26T19:30:00.000Z,False,True,Nebraska,31.0,Indiana,38.0,7.0,1523.5399166582629,8.0,1577.9336737662295,0.464952132930518,0.535047867069482,2.1321579422370465,1504.7042403814935,1596.769350042999,-18.83567627676939,18.83567627676939,False,True,True,False,True,True,True,True,2
521,2019.0,9.0,regular,2019-10-26T19:30:00.000Z,False,True,Navy,41.0,Tulane,38.0,8.0,1616.8024517565273,8.0,1625.6993406634322,0.5303325253449422,0.46966747465505787,1.3807107112061747,1629.1234751027937,1613.3783173171657,12.32102334626643,-12.32102334626643,True,False,True,True,False,True,True,True,2
522,2019.0,9.0,regular,2019-10-26T19:30:00.000Z,False,True,Charlotte,39.0,North Texas,38.0,8.0,1436.8145830398619,8.0,1526.4663864726576,0.4149878476127774,0.5850121523872226,0.6660068552544165,1444.2174030139054,1519.0635664986141,7.402819974043496,-7.402819974043496,False,True,False,True,False,True,True,True,2
523,2019.0,9.0,regular,2019-10-26T19:30:00.000Z,False,True,Louisville,28.0,Virginia,21.0,8.0,1515.0170956247216,8.0,1647.094550167764,0.3571845525607631,0.6428154474392369,1.961672148917558,1538.9759656672966,1623.135680125189,23.958870042574972,-23.958870042574972,False,True,False,True,False,True,True,True,2
524,2019.0,9.0,regular,2019-10-26T19:30:00.000Z,False,True,Stanford,41.0,Arizona,31.0,8.0,1530.365630928053,8.0,1543.2778112429166,0.5245715401507164,0.47542845984928356,2.383903729702374,1551.899768822239,1521.7436733487307,21.53413789418596,-21.53413789418596,True,False,True,True,False,True,True,True,2
525,2019.0,9.0,regular,2019-10-26T19:30:00.000Z,False,True,Buffalo,43.0,Central Michigan,20.0,8.0,1556.6183459742033,8.0,1521.8184713795968,0.5921880471006439,0.4078119528993562,3.229132653710895,1581.6390449541407,1496.7977723996592,25.02069897993738,-25.020698979937606,True,False,True,True,False,True,True,True,2
526,2019.0,9.0,regular,2019-10-26T19:30:00.000Z,False,True,Iowa State,27.0,Oklahoma State,34.0,8.0,1678.7238876806196,8.0,1597.709984937641,0.6545380909686936,0.3454619090313064,2.0055868077762953,1653.7819614323755,1622.651911185885,-24.941926248244044,24.941926248244044,True,False,False,False,True,True,True,True,2
527,2019.0,9.0,regular,2019-10-26T19:30:00.000Z,False,False,UMass,35.0,Connecticut,56.0,7.0,1359.1983697265257,8.0,1325.2533820972217,0.5909990517007369,0.4090009482992632,3.0440737954809123,1325.0165199242363,1359.435231899511,-34.181849802289435,34.181849802289435,True,False,False,False,True,True,True,True,2
528,2019.0,9.0,regular,2019-10-26T19:30:00.000Z,False,True,Middle Tennessee,50.0,Florida International,17.0,8.0,1499.12205886557,8.0,1574.3964144690149,0.43521126997524634,0.5647887300247537,3.409695685731048,1535.7114550917534,1537.8070182428314,36.58939622618345,-36.58939622618345,False,True,False,True,False,True,True,True,2
529,2019.0,9.0,regular,2019-10-26T19:30:00.000Z,False,True,Old Dominion,3.0,Florida Atlantic,41.0,8.0,1391.4303004194837,8.0,1595.8712621159962,0.26812373422300406,0.7318762657769958,4.038886079931387,1370.854797280286,1616.446765255194,-20.575503139197735,20.575503139197735,False,True,True,False,True,True,True,True,2
530,2019.0,9.0,regular,2019-10-26T19:30:00.000Z,False,True,Florida State,35.0,Syracuse,17.0,8.0,1532.0784925994672,8.0,1591.344110903495,0.45798271692070025,0.5420172830792999,2.867199722637686,1561.6058568699534,1561.8167466330087,29.52736427048626,-29.52736427048626,False,True,False,True,False,True,True,True,2
531,2019.0,9.0,regular,2019-10-26T19:30:00.000Z,False,True,LSU,23.0,Auburn,20.0,8.0,1803.325631808398,8.0,1698.0725168799647,0.6853738862965039,0.31462611370349625,1.4559504139611414,1812.0291521977001,1689.3689964906625,8.703520389302184,-8.703520389302184,True,False,True,True,False,True,True,True,2
532,2019.0,9.0,regular,2019-10-26T19:30:00.000Z,False,True,TCU,37.0,Texas,27.0,8.0,1582.3005748889907,8.0,1643.4219312601003,0.45533216948495847,0.5446678305150415,2.333076721111022,1606.4448597751318,1619.2776463739592,24.144284886141122,-24.144284886141122,False,True,False,True,False,True,True,True,2
533,2019.0,9.0,regular,2019-10-26T19:30:00.000Z,False,True,Kent State,16.0,Miami (OH),23.0,8.0,1444.435341223566,8.0,1515.8713931967434,0.4406498513203822,0.5593501486796177,2.1492290123284525,1426.4412497735823,1533.865484646727,-17.99409144998367,17.99409144998367,False,True,True,False,True,True,True,True,2
534,2019.0,9.0,regular,2019-10-26T19:30:00.000Z,False,True,Northern Illinois,49.0,Akron,0.0,8.0,1462.0363249647903,8.0,1304.8729370907238,0.7460014654659934,0.2539985345340066,4.212990192585879,1482.3680983283264,1284.5411637271877,20.33177336353606,-20.33177336353606,True,False,True,True,False,True,True,True,2
535,2019.0,9.0,regular,2019-10-26T19:30:00.000Z,False,True,Michigan State,7.0,Penn State,28.0,7.0,1582.068473997318,8.0,1764.318184813412,0.2939202361101753,0.7060797638898247,3.370235372454698,1563.2474468453618,1783.1392119653683,-18.821027151956287,18.821027151956287,False,True,True,False,True,True,True,True,2
536,2019.0,9.0,regular,2019-10-26T19:30:00.000Z,False,True,Minnesota,52.0,Maryland,10.0,8.0,1658.5810906648223,8.0,1519.3546842436706,0.7259450126746281,0.27405498732537187,4.015307785536819,1679.4889780260048,1498.4467968824881,20.907887361182475,-20.907887361182475,True,False,True,True,False,True,True,True,2
537,2019.0,9.0,regular,2019-10-26T19:30:00.000Z,False,True,Toledo,37.0,Eastern Michigan,34.0,8.0,1551.1387159724022,8.0,1522.373366507827,0.5837727861834926,0.41622721381650746,1.4046605205529805,1562.2472167341307,1511.2648657460986,11.108500761728465,-11.108500761728465,True,False,True,True,False,True,True,True,2
538,2019.0,9.0,regular,2019-10-26T19:45:00.000Z,False,True,East Carolina,20.0,South Florida,45.0,8.0,1480.0742634541566,8.0,1506.8110984722098,0.504695933823134,0.4953040661768659,3.2981796678575748,1448.4472839738255,1538.4380779525409,-31.6269794803311,31.6269794803311,True,False,False,False,True,True,True,True,2
539,2019.0,9.0,regular,2019-10-26T20:00:00.000Z,False,True,New Mexico,31.0,Hawai'i,45.0,8.0,1400.5518847979686,8.0,1525.1389997311899,0.36714436347735296,0.632855636522647,2.870614558333132,1380.527215656616,1545.1636688725425,-20.02466914135266,20.02466914135266,False,True,True,False,True,True,True,True,2
540,2019.0,9.0,regular,2019-10-26T20:00:00.000Z,False,True,Tennessee,41.0,South Carolina,21.0,8.0,1500.555931174499,8.0,1577.962132810017,0.432197243379213,0.567802756620787,2.9410429102113635,1532.2846443379017,1546.2334196466143,31.728713163402745,-31.728713163402745,False,True,False,True,False,True,True,True,2
541,2019.0,9.0,regular,2019-10-26T20:00:00.000Z,False,True,North Carolina,20.0,Duke,17.0,8.0,1505.6884536045404,8.0,1612.9618918143797,0.39059266409027393,0.6094073359097261,1.321840551690339,1520.9937008574984,1597.6566445614217,15.305247252957997,-15.305247252957997,False,True,False,True,False,True,True,True,2
