,_id,_drive_id,_game_id,_drive_number,_play_number,_offense,_offense_conference,_offense_score,_defense,_home,_away,_defense_conference,_defense_score,_period,_clock,_offense_timeouts,_defense_timeouts,_yard_line,_yards_to_goal,_down,_distance,_yards_gained,_scoring,_play_type,_play_text,_ppa,discriminator
807,401234576101889901,4012345762,401234576,2,5,BYU,FBS Independents,0,Navy,Navy,BYU,American Athletic,0,1,"[\{'minutes': 11, 'seconds': 0}]",3,3,63,63,2,10,5,False,Rush,Tyler Allgeier run for 5 yds to the BYU 42,0.062211084497986,
808,401234576101898401,4012345762,401234576,2,6,BYU,FBS Independents,0,Navy,Navy,BYU,American Athletic,0,1,"[\{'minutes': 10, 'seconds': 15}]",3,3,49,49,3,5,24,False,Rush,"Tyler Allgeier run for 9 yds to the NAVY 49 for a 1ST down NAVY Penalty, Personal Foul (15 Yards) to the Navy 34 for a 1ST down",2.570723724225113,
809,401234576101899201,4012345762,401234576,2,7,BYU,FBS Independents,7,Navy,Navy,BYU,American Athletic,0,1,"[\{'minutes': 10, 'seconds': 7}]",3,3,34,34,1,10,34,True,Rushing Touchdown,Tyler Allgeier 34 Yd Run (Jake Oldroyd Kick),2.93672616091367,
810,401234576101899203,4012345763,401234576,3,1,BYU,FBS Independents,7,Navy,Navy,BYU,American Athletic,0,1,"[\{'minutes': 10, 'seconds': 7}]",3,3,65,65,1,10,0,False,Kickoff,Jake Oldroyd kickoff for 65 yds for a touchback,,
811,401234576101904201,4012345763,401234576,3,2,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,7,1,"[\{'minutes': 9, 'seconds': 57}]",3,3,25,75,1,10,1,False,Rush,Dalen Morris run for 1 yd to the Navy 26,-0.5874795431016855,
812,401234576101907201,4012345763,401234576,3,3,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,7,1,"[\{'minutes': 9, 'seconds': 27}]",3,3,26,74,2,9,0,False,Pass Incompletion,Dalen Morris pass incomplete to Myles Fells,-0.40831395320271024,
813,401234576101909901,4012345763,401234576,3,4,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,7,1,"[\{'minutes': 9, 'seconds': 0}]",3,3,26,74,3,9,-1,False,Rush,Dalen Morris run for a loss of 1 yard to the Navy 25,-0.21299449130985873,
814,401234576101915601,4012345763,401234576,3,5,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,7,1,"[\{'minutes': 8, 'seconds': 43}]",3,3,25,75,4,10,0,False,Punt,"Daniel Davies punt for 27 yds, punt out-of-bounds at the BYU 48",,
815,401234576101917901,4012345764,401234576,4,1,BYU,FBS Independents,7,Navy,Navy,BYU,American Athletic,0,1,"[\{'minutes': 8, 'seconds': 20}]",3,3,52,52,1,10,2,False,Rush,Lopini Katoa run for 2 yds to the 50 yard line,-0.6553095017301357,
816,401234576101925401,4012345764,401234576,4,2,BYU,FBS Independents,7,Navy,Navy,BYU,American Athletic,0,1,"[\{'minutes': 7, 'seconds': 45}]",3,3,50,50,2,8,11,False,Pass Reception,Zach Wilson pass complete to Dax Milne for 11 yds to the Navy 39 for a 1ST down,1.5229252355090157,
817,401234576101928301,4012345764,401234576,4,3,BYU,FBS Independents,14,Navy,Navy,BYU,American Athletic,0,1,"[\{'minutes': 7, 'seconds': 16}]",3,3,39,39,1,10,39,True,Rushing Touchdown,Lopini Katoa 39 Yd Run (Jake Oldroyd Kick),3.140438554931551,
818,401234576101928303,4012345765,401234576,5,1,BYU,FBS Independents,14,Navy,Navy,BYU,American Athletic,0,1,"[\{'minutes': 7, 'seconds': 16}]",3,3,65,65,1,10,0,False,Kickoff,Jake Oldroyd kickoff for 65 yds for a touchback,,
819,401234576101928901,4012345765,401234576,5,2,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,14,1,"[\{'minutes': 7, 'seconds': 10}]",3,3,25,75,1,10,5,False,Rush,Chance Warren run for 5 yds to the Navy 30,0.0945451165334843,
820,401234576101936401,4012345765,401234576,5,3,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,14,1,"[\{'minutes': 6, 'seconds': 35}]",3,3,30,70,2,5,3,False,Rush,Jamale Carothers run for 3 yds to the Navy 33,-0.3141325711590933,
821,401234576101939901,4012345765,401234576,5,4,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,14,1,"[\{'minutes': 6, 'seconds': 0}]",3,3,33,67,3,2,5,False,Rush,Jamale Carothers run for 5 yds to the Navy 38 for a 1ST down,1.3443389336674398,
822,401234576101944701,4012345765,401234576,5,5,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,14,1,"[\{'minutes': 5, 'seconds': 52}]",3,3,38,62,1,10,-5,False,Penalty,"NAVY Penalty, False Start (Jamale Carothers) to the Navy 33",,
823,401234576101949101,4012345765,401234576,5,6,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,14,1,"[\{'minutes': 5, 'seconds': 8}]",3,3,33,67,1,15,3,False,Rush,Nelson Smith run for 3 yds to the Navy 36,-0.2856157426323609,
824,401234576101954301,4012345765,401234576,5,7,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,14,1,"[\{'minutes': 4, 'seconds': 56}]",3,3,36,64,2,12,4,False,Rush,Dalen Morris run for 4 yds to the Navy 40,-0.1027499560318938,
825,401234576101958901,4012345765,401234576,5,8,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,14,1,"[\{'minutes': 4, 'seconds': 10}]",3,3,40,60,3,8,2,False,Rush,Nelson Smith run for 2 yds to the Navy 42,-0.3201544671678925,
826,401234576101959401,4012345765,401234576,5,9,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,14,1,"[\{'minutes': 4, 'seconds': 5}]",2,3,42,58,4,6,0,False,Timeout,"Timeout NAVY, clock 04:05",,
827,401234576101964001,4012345765,401234576,5,10,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,14,1,"[\{'minutes': 3, 'seconds': 59}]",2,3,42,58,4,6,0,False,Punt,"Daniel Davies punt for 32 yds, fair catch by Dax Milne at the BYU 26",,
828,401234576101965201,4012345766,401234576,6,1,BYU,FBS Independents,14,Navy,Navy,BYU,American Athletic,0,1,"[\{'minutes': 3, 'seconds': 47}]",3,2,74,74,1,10,9,False,Pass Interception Return,Zach Wilson pass intercepted Evan Fochtman return for 9 yds to the BYU 33,-0.9932236875390341,
829,401234576101967401,4012345767,401234576,7,1,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,14,1,"[\{'minutes': 3, 'seconds': 25}]",2,3,67,33,1,10,-15,False,Fumble Recovery (Own),"Chance Warren sacked by Isaiah Kaufusi for a loss of 15 yards to the BYU 48 Chance Warren fumbled, forced by Isaiah Kaufusi, recovered by Navy Sean Rattay , return for 0 yards",-3.4936353717979802,
830,401234576101968901,4012345767,401234576,7,2,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,14,1,"[\{'minutes': 3, 'seconds': 10}]",2,3,52,48,2,25,6,False,Pass Reception,Dalen Morris pass complete to Myles Fells for 6 yds to the BYU 42,0.1851179632214129,
831,401234576101974701,4012345767,401234576,7,3,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,14,1,"[\{'minutes': 2, 'seconds': 52}]",2,3,58,42,3,19,0,False,Pass Incompletion,Dalen Morris pass incomplete,-0.6020689702166147,
832,401234576101975401,4012345767,401234576,7,4,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,14,1,"[\{'minutes': 2, 'seconds': 45}]",2,3,58,42,4,19,0,False,Punt,"Daniel Davies punt for 31 yds, fair catch by Dax Milne at the BYU 11",,
833,401234576101977001,4012345768,401234576,8,1,BYU,FBS Independents,14,Navy,Navy,BYU,American Athletic,0,1,"[\{'minutes': 2, 'seconds': 29}]",3,2,89,89,1,10,5,False,Rush,Tyler Allgeier run for 5 yds to the BYU 16,0.07118409266078807,
834,401234576101984101,4012345768,401234576,8,2,BYU,FBS Independents,14,Navy,Navy,BYU,American Athletic,0,1,"[\{'minutes': 1, 'seconds': 58}]",3,2,84,84,2,5,6,False,Rush,Tyler Allgeier run for 6 yds to the BYU 22 for a 1ST down,0.42040341312576146,
835,401234576101988901,4012345768,401234576,8,3,BYU,FBS Independents,14,Navy,Navy,BYU,American Athletic,0,1,"[\{'minutes': 1, 'seconds': 10}]",3,2,78,78,1,10,17,False,Pass Reception,Zach Wilson pass complete to Dax Milne for 17 yds to the BYU 39 for a 1ST down,1.4169687658762562,
836,401234576101994601,4012345768,401234576,8,4,BYU,FBS Independents,14,Navy,Navy,BYU,American Athletic,0,1,"[\{'minutes': 0, 'seconds': 53}]",2,2,61,61,1,10,0,False,Timeout,"Timeout BYU, clock 00:53",,
837,401234576101996401,4012345768,401234576,8,5,BYU,FBS Independents,14,Navy,Navy,BYU,American Athletic,0,1,"[\{'minutes': 0, 'seconds': 35}]",2,2,61,61,1,10,5,False,Rush,Lopini Katoa run for 5 yds to the BYU 44,0.1106253034395996,
838,401234576101999801,4012345768,401234576,8,6,BYU,FBS Independents,14,Navy,Navy,BYU,American Athletic,0,1,"[\{'minutes': 0, 'seconds': 1}]",2,2,56,56,2,5,3,False,Rush,Lopini Katoa run for 3 yds to the BYU 47,-0.4426345986280449,
839,401234576101999802,4012345768,401234576,8,7,BYU,FBS Independents,14,Navy,Navy,BYU,American Athletic,0,1,"[\{'minutes': 0, 'seconds': 0}]",2,2,0,0,0,5,0,False,End Period,End of 1st Quarter,,
840,401234576102854901,4012345768,401234576,8,8,BYU,FBS Independents,14,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 14, 'seconds': 50}]",2,2,53,53,3,2,29,False,Rush,Tyler Allgeier run for 29 yds to the Navy 24 for a 1ST down,2.505587383046336,
841,401234576102857401,4012345768,401234576,8,9,BYU,FBS Independents,14,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 14, 'seconds': 25}]",2,2,24,24,1,10,9,False,Rush,Tyler Allgeier run for 9 yds to the Navy 15,0.641938297485138,
842,401234576102866801,4012345768,401234576,8,10,BYU,FBS Independents,21,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 13, 'seconds': 31}]",2,2,15,15,2,1,15,True,Passing Touchdown,Lopini Katoa 15 Yd pass from Zach Wilson (Jake Oldroyd Kick),2.039499651121837,
843,401234576102866803,4012345769,401234576,9,1,BYU,FBS Independents,21,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 13, 'seconds': 31}]",2,2,65,65,2,1,0,False,Kickoff,Jake Oldroyd kickoff for 65 yds for a touchback,,
844,401234576102867901,4012345769,401234576,9,2,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,21,2,"[\{'minutes': 13, 'seconds': 20}]",2,2,25,75,1,10,14,False,Rush,Myles Fells run for 14 yds to the Navy 39 for a 1ST down,1.2227390832564555,
845,401234576102869901,4012345769,401234576,9,3,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,21,2,"[\{'minutes': 13, 'seconds': 0}]",2,2,39,61,1,10,1,False,Rush,Jamale Carothers run for 1 yd to the Navy 40,-0.9002974178644043,
846,401234576102877401,4012345769,401234576,9,4,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,21,2,"[\{'minutes': 12, 'seconds': 25}]",2,2,40,60,2,9,-2,False,Rush,Dalen Morris run for a loss of 2 yards to the Navy 38,-1.0392085670321576,
847,401234576102885601,4012345769,401234576,9,5,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,21,2,"[\{'minutes': 11, 'seconds': 43}]",2,2,38,62,3,11,10,False,Pass Reception,Dalen Morris pass complete to Mark Walker for 10 yds to the Navy 48,0.7629351119777485,
848,401234576102886301,4012345769,401234576,9,6,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,21,2,"[\{'minutes': 11, 'seconds': 36}]",2,2,48,52,4,1,0,False,Rush,Dalen Morris run for no gain to the Navy 48,-0.9684130906163206,
849,401234576102889001,40123457610,401234576,10,1,BYU,FBS Independents,21,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 11, 'seconds': 9}]",2,2,48,48,1,10,5,False,Pass Reception,Zach Wilson pass complete to Masen Wake for 5 yds to the Navy 43,0.0988833853941654,
850,401234576102896001,40123457610,401234576,10,2,BYU,FBS Independents,21,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 10, 'seconds': 39}]",2,2,43,43,2,5,3,False,Rush,Neil Pau'u run for 3 yds to the Navy 40,-0.3711239529748554,
851,401234576102899501,40123457610,401234576,10,3,BYU,FBS Independents,21,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 10, 'seconds': 4}]",2,2,40,40,3,2,6,False,Rush,Tyler Allgeier run for 6 yds to the Navy 34 for a 1ST down,1.021748242946977,
852,401234576102909401,40123457610,401234576,10,4,BYU,FBS Independents,21,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 9, 'seconds': 5}]",2,2,34,34,1,10,4,False,Rush,Tyler Allgeier run for 4 yds to the Navy 30,-0.063267952570744,
853,401234576102915901,40123457610,401234576,10,5,BYU,FBS Independents,21,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 8, 'seconds': 40}]",2,2,30,30,2,6,9,False,Rush,Lopini Katoa run for 9 yds to the Navy 21 for a 1ST down,0.367697299688921,
854,401234576102919901,40123457610,401234576,10,6,BYU,FBS Independents,21,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 8, 'seconds': 0}]",2,2,21,21,1,10,5,False,Pass Reception,Zach Wilson pass complete to Neil Pau'u for 5 yds to the Navy 16,0.07448863119052,
855,401234576102926401,40123457610,401234576,10,7,BYU,FBS Independents,21,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 7, 'seconds': 35}]",2,2,16,16,2,5,9,False,Rush,Dax Milne run for 9 yds to the Navy 7 for a 1ST down,0.361053552277762,
856,401234576102934401,40123457610,401234576,10,8,BYU,FBS Independents,21,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 6, 'seconds': 55}]",2,2,7,7,1,7,3,False,Rush,Tyler Allgeier run for 3 yds to the Navy 4,-0.1371356101207495,
857,401234576102944401,40123457610,401234576,10,9,BYU,FBS Independents,21,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 5, 'seconds': 55}]",2,2,4,4,2,4,-6,False,Rush,Neil Pau'u run for a loss of 6 yards to the Navy 10,-0.7445754864101345,
858,401234576102946901,40123457610,401234576,10,10,BYU,FBS Independents,21,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 5, 'seconds': 30}]",2,2,10,10,3,10,5,False,Pass Reception,Zach Wilson pass complete to Lopini Katoa for 5 yds to the Navy 5,0.025873569047503,
859,401234576102949901,40123457610,401234576,10,11,BYU,FBS Independents,24,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 5, 'seconds': 0}]",2,2,5,5,4,5,22,True,Field Goal Good,Jake Oldroyd 22 Yd Field Goal ,,
860,401234576102949902,40123457611,401234576,11,1,BYU,FBS Independents,24,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 5, 'seconds': 0}]",2,2,65,65,4,8,0,False,Kickoff,Jake Oldroyd kickoff for 65 yds for a touchback,,
861,401234576102956901,40123457611,401234576,11,2,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,24,2,"[\{'minutes': 4, 'seconds': 30}]",2,2,25,75,1,10,-3,False,Sack,Dalen Morris sacked by Bracken El-Bakri for a loss of 3 yards to the Navy 22,-0.9562833890771465,
862,401234576102964301,40123457611,401234576,11,3,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,24,2,"[\{'minutes': 3, 'seconds': 56}]",2,2,22,78,2,13,3,False,Rush,Nelson Smith run for 3 yds to the Navy 25,-0.09379151008824405,
863,401234576102969901,40123457611,401234576,11,4,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,24,2,"[\{'minutes': 3, 'seconds': 0}]",2,2,25,75,3,10,-12,False,Penalty,"Morris, Dalen pass complete to Warren, Chance for 12 yards to the NAVY37, PENALTY NAVY personal foul (Fratianne, Luca) 12 yards to the NAVY13, NO PLAY.",,
864,401234576102974901,40123457611,401234576,11,5,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,24,2,"[\{'minutes': 2, 'seconds': 50}]",2,2,13,87,3,22,3,False,Rush,Nelson Smith run for 3 yds to the Navy 16,-0.0086830940474334,
865,401234576102975601,40123457611,401234576,11,6,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,24,2,"[\{'minutes': 2, 'seconds': 43}]",2,2,16,84,4,19,0,False,Punt,"Daniel Davies punt for 40 yds, fair catch by Dax Milne at the BYU 44",,
866,401234576102978601,40123457612,401234576,12,1,BYU,FBS Independents,24,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 2, 'seconds': 13}]",2,2,56,56,1,10,4,False,Rush,Zach Wilson run for 4 yds to the BYU 48,-0.1632332623875107,
867,401234576102984401,40123457612,401234576,12,2,BYU,FBS Independents,24,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 1, 'seconds': 55}]",2,2,52,52,2,6,7,False,Pass Reception,Zach Wilson pass complete to Dax Milne for 7 yds to the Navy 45 for a 1ST down,1.0569019586997488,
868,401234576102986401,40123457612,401234576,12,3,BYU,FBS Independents,24,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 1, 'seconds': 35}]",2,2,45,45,1,10,-5,False,Penalty,"BYU Penalty, False Start (Isaac Rex) to the 50 yard line",,
869,401234576102989001,40123457612,401234576,12,4,BYU,FBS Independents,24,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 1, 'seconds': 9}]",2,2,50,50,1,15,14,False,Pass Reception,Zach Wilson pass complete to Neil Pau'u for 14 yds to the Navy 36,2.0220471010306653,
870,401234576102989002,40123457612,401234576,12,5,BYU,FBS Independents,24,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 1, 'seconds': 9}]",1,2,36,36,2,1,0,False,Timeout,"Timeout BYU, clock 01:09",,
871,401234576102989701,40123457612,401234576,12,6,BYU,FBS Independents,24,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 1, 'seconds': 2}]",1,2,36,36,2,1,0,False,Pass Incompletion,Zach Wilson pass incomplete to Gunner Romney,-0.976509881009701,
872,401234576102995401,40123457612,401234576,12,7,BYU,FBS Independents,24,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 0, 'seconds': 45}]",1,2,36,36,3,1,0,False,Rush,Lopini Katoa run for no gain to the Navy 36,-1.0659405639959496,
873,401234576102995901,40123457612,401234576,12,8,BYU,FBS Independents,24,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 0, 'seconds': 40}]",1,2,36,36,4,1,3,False,Rush,Zach Wilson run for 3 yds to the Navy 33 for a 1ST down,1.6588862098165738,
874,401234576102997401,40123457612,401234576,12,9,BYU,FBS Independents,24,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 0, 'seconds': 25}]",1,2,33,33,1,10,13,False,Pass Reception,Zach Wilson pass complete to Gunner Romney for 13 yds to the Navy 20 for a 1ST down,0.285147044470289,
875,401234576102997901,40123457612,401234576,12,10,BYU,FBS Independents,24,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 0, 'seconds': 20}]",1,2,20,20,1,10,0,False,Pass Incompletion,Zach Wilson pass incomplete to Gunner Romney,-0.374805786232315,
876,401234576102998401,40123457612,401234576,12,11,BYU,FBS Independents,24,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 0, 'seconds': 15}]",1,2,20,20,2,10,19,False,Pass Reception,Zach Wilson pass complete to Neil Pau'u for 19 yds to the Navy 1 for a 1ST down,2.054712240143571,
877,401234576102999101,40123457612,401234576,12,12,BYU,FBS Independents,31,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 0, 'seconds': 8}]",1,2,1,1,1,1,1,True,Rushing Touchdown,Lopini Katoa 1 Yd Run (Jake Oldroyd Kick),0.938021275120443,
878,401234576102999103,40123457613,401234576,13,1,BYU,FBS Independents,31,Navy,Navy,BYU,American Athletic,0,2,"[\{'minutes': 0, 'seconds': 8}]",1,2,65,65,1,10,0,False,Kickoff,Jake Oldroyd kickoff for 65 yds for a touchback,,
879,401234576102999801,40123457613,401234576,13,2,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,31,2,"[\{'minutes': 0, 'seconds': 1}]",2,1,25,75,1,10,1,False,Rush,Jamale Carothers run for 1 yd to the Navy 26,-0.5874795431016855,
880,401234576102999802,40123457613,401234576,13,3,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,31,2,"[\{'minutes': 0, 'seconds': 0}]",2,1,0,100,0,10,0,False,End of Half,End of 2nd Quarter,,
881,401234576103849901,40123457614,401234576,14,1,Navy,American Athletic,0,BYU,Navy,BYU,FBS Independents,31,3,"[\{'minutes': 15, 'seconds': 0}]",3,3,35,65,1,10,17,False,Kickoff,"Ben Fee kickoff for 65 yds , Caleb Christensen return for 17 yds to the BYU 17",,
882,401234576103856901,40123457614,401234576,14,2,BYU,FBS Independents,31,Navy,Navy,BYU,American Athletic,0,3,"[\{'minutes': 14, 'seconds': 30}]",3,3,83,83,1,10,5,False,Rush,Lopini Katoa run for 5 yds to the BYU 22,0.0803248403226124,
883,401234576103859101,40123457614,401234576,14,3,BYU,FBS Independents,31,Navy,Navy,BYU,American Athletic,0,3,"[\{'minutes': 14, 'seconds': 8}]",3,3,78,78,2,5,33,False,Pass Reception,Zach Wilson pass complete to Gunner Romney for 33 yds to the Navy 45 for a 1ST down,2.978343657161977,
884,401234576103865901,40123457614,401234576,14,4,BYU,FBS Independents,31,Navy,Navy,BYU,American Athletic,0,3,"[\{'minutes': 13, 'seconds': 40}]",3,3,45,45,1,10,0,False,Rush,Chris Jackson run for no gain to the Navy 45,-0.997770018980635,
885,401234576103869401,40123457614,401234576,14,5,BYU,FBS Independents,38,Navy,Navy,BYU,American Athletic,0,3,"[\{'minutes': 13, 'seconds': 5}]",3,3,45,45,2,10,45,True,Passing Touchdown,Gunner Romney 45 Yd pass from Zach Wilson (Jake Oldroyd Kick),4.474284104047703,
886,401234576103869403,40123457615,401234576,15,1,BYU,FBS Independents,38,Navy,Navy,BYU,American Athletic,0,3,"[\{'minutes': 13, 'seconds': 5}]",3,3,65,65,2,10,20,False,Kickoff,"Jake Oldroyd kickoff for 57 yds , Chance Warren return for 20 yds to the Navy 28",,
