,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
550,2012.0,9.0,regular,2012-10-27T20:00:00.000Z,False,False,201.0,Oklahoma,13.0,87.0,Notre Dame,30.0,8.0,1607.9089993204818,8.0,1638.4942337968648,0.49915778068328764,0.5008422193167124,2.931121318258741,1581.5733431020428,1664.8298900153038,-26.335656218439,26.335656218439,False,True,True,True,2
551,2012.0,9.0,regular,2012-10-27T20:30:00.000Z,False,True,333.0,Alabama,38.0,344.0,Mississippi State,7.0,8.0,1672.3343292195257,8.0,1629.9215404234221,0.6027272068720881,0.39727279312791175,3.5338636355306314,1697.6046710058931,1604.6511986370547,25.270341786367453,-25.270341786367453,True,True,True,True,2
552,2012.0,9.0,regular,2012-10-27T21:45:00.000Z,False,True,254.0,Utah,49.0,25.0,California,27.0,8.0,1432.1994989146904,8.0,1471.5298805712416,0.4865757284274395,0.5134242715725605,3.0804240997888166,1460.6676599069258,1443.0617195790062,28.468160992235426,-28.468160992235426,True,True,True,True,2
553,2012.0,9.0,regular,2012-10-27T22:15:00.000Z,False,True,264.0,Washington,20.0,204.0,Oregon State,17.0,8.0,1447.1343128732453,8.0,1606.5283676147315,0.3219440456454776,0.6780559543545224,1.2926401964668528,1462.9109957501876,1590.7516847377892,15.776682876942232,-15.776682876942232,True,True,True,True,2
554,2012.0,10.0,regular,2012-11-01T18:00:00.000Z,False,True,195.0,Ohio,45.0,2199.0,Eastern Michigan,14.0,9.0,1580.6120020459769,9.0,1369.404759896069,0.8003527486525994,0.19964725134740058,3.8337926141694623,1594.3893128837651,1355.6274490582807,13.777310837788264,-13.777310837788264,True,True,True,True,2
555,2012.0,10.0,regular,2012-11-01T19:30:00.000Z,False,True,2390.0,Miami,30.0,259.0,Virginia Tech,12.0,8.0,1479.1310000923227,8.0,1497.2389877753094,0.5171073012451314,0.4828926987548687,2.920401436781614,1504.515329654914,1471.854658212718,25.384329562591347,-25.384329562591347,True,True,True,True,2
556,2012.0,10.0,regular,2012-11-01T21:15:00.000Z,False,True,98.0,Western Kentucky,29.0,2393.0,Middle Tennessee,34.0,9.0,1560.839631928162,9.0,1531.4064912634462,0.5847065355876626,0.41529346441233744,1.768104528636564,1542.230831005235,1550.0152921863732,-18.608800922927003,18.608800922927003,False,True,True,True,2
557,2012.0,10.0,regular,2012-11-02T21:00:00.000Z,False,True,25.0,California,13.0,264.0,Washington,21.0,9.0,1443.0617195790062,9.0,1462.9109957501876,0.5146039108799868,0.48539608912001314,2.2172293031420844,1422.523811906143,1483.4489034230508,-20.537907672863184,20.537907672863184,False,True,True,True,2
558,2012.0,10.0,regular,2012-11-03T12:00:00.000Z,False,True,2132.0,Cincinnati,35.0,183.0,Syracuse,24.0,9.0,1548.6851609208575,9.0,1493.5258278020847,0.6201574393435135,0.3798425606564866,2.548811533624437,1566.111808712986,1476.0991800099562,17.426647792128506,-17.426647792128506,True,True,True,True,2
559,2012.0,10.0,regular,2012-11-03T12:00:00.000Z,False,True,344.0,Mississippi State,13.0,245.0,Texas A&M,38.0,9.0,1604.6511986370547,9.0,1587.369567048252,0.5676267739472337,0.43237322605276635,3.232702730014109,1571.6217634452248,1620.399002240082,-33.02943519182986,33.02943519182986,False,True,True,True,2
560,2012.0,10.0,regular,2012-11-03T12:00:00.000Z,False,True,2084.0,Buffalo,27.0,193.0,Miami (OH),24.0,9.0,1377.3584885768391,9.0,1452.6484136852002,0.4351892399936992,0.5648107600063008,1.3404215264208625,1390.9860095960375,1439.0208926660018,13.627521019198412,-13.627521019198412,True,True,True,True,2
561,2012.0,10.0,regular,2012-11-03T12:00:00.000Z,False,False,349.0,Army,41.0,2005.0,Air Force,21.0,9.0,1359.7432962899102,9.0,1529.6172813804717,0.308918690290029,0.6910813097099711,2.826289247922006,1394.9008184412269,1494.459759229155,35.1575221513167,-35.1575221513167,True,True,True,True,2
562,2012.0,10.0,regular,2012-11-03T12:00:00.000Z,False,True,135.0,Minnesota,13.0,130.0,Michigan,35.0,9.0,1502.4420381878394,9.0,1546.3871757641155,0.4799421037807633,0.5200578962192367,3.1994024805517522,1474.8025349554061,1574.0266789965488,-27.6395032324333,27.6395032324333,False,True,True,True,2
563,2012.0,10.0,regular,2012-11-03T12:00:00.000Z,False,True,151.0,East Carolina,48.0,248.0,Houston,28.0,9.0,1478.6140617081933,9.0,1493.6719650097775,0.5214901580335962,0.4785098419664037,3.023825857106541,1504.6588095025168,1467.627217215454,26.044747794323484,-26.044747794323484,True,True,True,True,2
564,2012.0,10.0,regular,2012-11-03T12:00:00.000Z,False,False,2633.0,Tennessee,55.0,2653.0,Troy,48.0,9.0,1467.0934714006676,9.0,1490.3621853654429,0.5096858874343403,0.4903141125656597,2.057678121839536,1485.253826601267,1472.2018301648434,18.160355200599497,-18.160355200599497,True,True,True,True,2
565,2012.0,10.0,regular,2012-11-03T12:00:00.000Z,False,True,57.0,Florida,14.0,142.0,Missouri,7.0,9.0,1633.2455750344031,9.0,1478.1922237135714,0.7436930666906794,0.25630693330932064,2.2371103885035266,1643.5665392911349,1467.8712594568397,10.320964256731713,-10.320964256731713,True,True,True,True,2
566,2012.0,10.0,regular,2012-11-03T12:00:00.000Z,False,True,97.0,Louisville,45.0,218.0,Temple,17.0,9.0,1607.28924746622,9.0,1447.5291089356585,0.7488234504592177,0.2511765495407824,3.630970537275336,1623.7055111848872,1431.1128452169914,16.416263718667096,-16.416263718667096,True,True,True,True,2
567,2012.0,10.0,regular,2012-11-03T12:00:00.000Z,False,True,66.0,Iowa State,20.0,201.0,Oklahoma,35.0,9.0,1528.969162976199,9.0,1581.5733431020428,0.4675157901268468,0.5324842098731531,2.8405080854096934,1505.065480101783,1605.4770259764591,-23.903682874416063,23.90368287441629,False,True,True,True,2
568,2012.0,10.0,regular,2012-11-03T12:00:00.000Z,False,True,96.0,Kentucky,0.0,238.0,Vanderbilt,40.0,9.0,1372.2330511612702,9.0,1486.1416960921533,0.3815399611033672,0.6184600388966329,3.916347444179305,1345.3366762339201,1513.0380710195034,-26.896374927350053,26.896374927350053,False,True,True,True,2
569,2012.0,10.0,regular,2012-11-03T12:21:00.000Z,False,False,8.0,Arkansas,19.0,202.0,Tulsa,15.0,9.0,1467.5298623850476,8.0,1580.183746855553,0.3832458001984255,0.6167541998015744,1.5310390504741258,1484.5268081449701,1563.1868010956305,16.996945759922482,-16.996945759922482,True,True,True,True,2
570,2012.0,10.0,regular,2012-11-03T12:30:00.000Z,False,True,152.0,NC State,6.0,258.0,Virginia,33.0,9.0,1512.6198079453145,8.0,1394.2781466977892,0.7013894844380502,0.29861051556194995,3.1621093840157437,1472.698143074667,1434.1998115684366,-39.92166487064742,39.92166487064742,False,True,True,True,2
571,2012.0,10.0,regular,2012-11-03T12:30:00.000Z,False,False,2.0,Auburn,42.0,166.0,New Mexico State,7.0,9.0,1375.9889477589036,9.0,1362.4313118165537,0.5623581168578992,0.43764188314210073,3.6057395311224267,1404.3933552522697,1334.0269043231876,28.40440749336608,-28.40440749336608,True,True,True,True,2
572,2012.0,10.0,regular,2012-11-03T12:30:00.000Z,False,True,120.0,Maryland,13.0,59.0,Georgia Tech,33.0,9.0,1497.8903369872965,9.0,1455.6590146043468,0.6024770524762582,0.39752294752374184,2.987180357409881,1465.4955998822454,1488.0537517093978,-32.394737105051036,32.394737105051036,False,True,True,True,2
573,2012.0,10.0,regular,2012-11-03T13:00:00.000Z,False,True,2117.0,Central Michigan,31.0,2711.0,Western Michigan,42.0,9.0,1414.9064811778921,9.0,1436.3468330667222,0.5123158321823391,0.48768416781766094,2.5093619237248608,1391.765936018296,1459.4873782263182,-23.14054515959606,23.14054515959606,False,True,True,True,2
574,2012.0,10.0,regular,2012-11-03T14:00:00.000Z,False,True,276.0,Marshall,38.0,235.0,Memphis,28.0,9.0,1449.635181617275,9.0,1363.7872733017107,0.660802879914777,0.3391971200852229,2.4952649437597003,1464.8701419071874,1348.5523130117983,15.234960289912351,-15.234960289912351,True,True,True,True,2
575,2012.0,10.0,regular,2012-11-03T14:00:00.000Z,False,True,38.0,Colorado,0.0,24.0,Stanford,48.0,9.0,1367.9463221128285,9.0,1581.0423874469657,0.2584604763044522,0.7415395236955479,4.3092192362502155,1347.8985906994008,1601.0901188603934,-20.047731413427755,20.047731413427755,False,True,True,True,2
576,2012.0,10.0,regular,2012-11-03T14:00:00.000Z,False,True,2309.0,Kent State,35.0,2006.0,Akron,24.0,9.0,1603.5950081323112,9.0,1348.1248185164006,0.837983266359034,0.16201673364096603,2.811370954736756,1611.7938126368228,1339.926014011889,8.1988045045116,-8.1988045045116,True,True,True,True,2
577,2012.0,10.0,regular,2012-11-03T15:00:00.000Z,False,True,277.0,West Virginia,38.0,2628.0,TCU,39.0,8.0,1524.3172320082815,9.0,1537.4466820009486,0.524259609530677,0.47574039046932304,0.6973086711633509,1517.7369581182854,1544.0269558909447,-6.580273889996079,6.580273889996079,False,True,True,True,2
578,2012.0,10.0,regular,2012-11-03T15:00:00.000Z,False,True,254.0,Utah,49.0,265.0,Washington State,6.0,9.0,1460.6676599069258,9.0,1414.7511706196012,0.6075464486735317,0.39245355132646825,3.8648534995125554,1487.9696185692499,1387.4492119572772,27.30195866232407,-27.30195866232407,True,True,True,True,2
579,2012.0,10.0,regular,2012-11-03T15:00:00.000Z,False,True,328.0,Utah State,38.0,326.0,Texas State,7.0,9.0,1620.0032601106025,9.0,1454.9930376312627,0.7544649430595428,0.24553505694045713,3.746760337758989,1636.5625583423327,1438.4337393995324,16.55929823173028,-16.55929823173028,True,True,True,True,2
580,2012.0,10.0,regular,2012-11-03T15:30:00.000Z,False,True,239.0,Baylor,41.0,2305.0,Kansas,14.0,9.0,1469.10341677634,9.0,1393.7721444945244,0.6471044375265209,0.352895562473479,3.450349612976377,1491.0204519895663,1371.8551092812984,21.9170352132262,-21.917035213225972,True,True,True,True,2
581,2012.0,10.0,regular,2012-11-03T15:30:00.000Z,False,False,87.0,Notre Dame,29.0,221.0,Pittsburgh,26.0,9.0,1664.8298900153038,9.0,1507.9080869786155,0.745737865838014,0.2542621341619859,1.4927708586958832,1671.661881893547,1501.0760951003724,6.831991878243116,-6.831991878243116,True,True,True,True,2
582,2012.0,10.0,regular,2012-11-03T15:30:00.000Z,False,True,61.0,Georgia,37.0,145.0,Ole Miss,10.0,9.0,1618.7685983408107,9.0,1531.022725754485,0.6632474425815663,0.33675255741843374,3.4706287596945664,1639.8059743329989,1509.985349762297,21.037375992188117,-21.037375992188117,True,True,True,True,2
583,2012.0,10.0,regular,2012-11-03T15:30:00.000Z,False,True,2641.0,Texas Tech,22.0,251.0,Texas,31.0,9.0,1580.7691153442022,9.0,1578.9392273605024,0.5456791660640427,0.4543208339359574,2.300671469777234,1558.1714025419253,1601.5369401627793,-22.597712802276874,22.597712802276874,False,True,True,True,2
584,2012.0,10.0,regular,2012-11-03T15:30:00.000Z,False,True,194.0,Ohio State,52.0,356.0,Illinois,22.0,9.0,1658.1691896397595,9.0,1381.2858690559058,0.8540296506107709,0.14597034938922918,3.9284001489503657,1668.490928600853,1370.9641300948122,10.321738961093615,-10.321738961093615,True,True,True,True,2
585,2012.0,10.0,regular,2012-11-03T15:30:00.000Z,False,True,84.0,Indiana,24.0,2294.0,Iowa,21.0,9.0,1497.632754901986,9.0,1489.0669110503102,0.5552738813318927,0.44472611866810735,1.391713087024338,1508.773515772841,1477.9261501794551,11.140760870855047,-11.140760870855047,True,True,True,True,2
586,2012.0,10.0,regular,2012-11-03T15:30:00.000Z,False,True,6.0,South Alabama,20.0,2229.0,Florida International,28.0,9.0,1404.8852400566268,9.0,1371.746166427507,0.5898771931572308,0.41012280684276925,2.164618463409904,1381.901776914481,1394.7296295696528,-22.983463142145865,22.983463142145865,False,True,True,True,2
587,2012.0,10.0,regular,2012-11-03T15:30:00.000Z,False,True,127.0,Michigan State,24.0,158.0,Nebraska,28.0,9.0,1537.6931343547924,9.0,1565.1278776729696,0.5036916340396004,0.49630836596039973,1.629761590113458,1522.9169833432463,1579.9040286845157,-14.776151011546062,14.776151011546062,False,True,True,True,2
588,2012.0,10.0,regular,2012-11-03T15:30:00.000Z,False,False,2426.0,Navy,24.0,2226.0,Florida Atlantic,17.0,9.0,1521.6239970405504,9.0,1412.8466105811585,0.68973203788889,0.31026796211110996,2.1876061219279674,1533.8413907208933,1400.6292169008157,12.217393680342866,-12.217393680342866,True,True,True,True,2
589,2012.0,10.0,regular,2012-11-03T15:30:00.000Z,False,True,2655.0,Tulane,47.0,242.0,Rice,49.0,9.0,1379.8911174498317,9.0,1445.353421409472,0.449142132476,0.550857867524,1.1323046857187675,1370.7369341090184,1454.5076047502853,-9.154183340813233,9.154183340813233,False,True,True,True,2
590,2012.0,10.0,regular,2012-11-03T15:30:00.000Z,False,True,2459.0,Northern Illinois,63.0,113.0,UMass,0.0,9.0,1628.1327687465537,9.0,1317.7052358502333,0.8764959793989464,0.12350402060105367,4.84212325416427,1638.8971591689863,1306.9408454278007,10.764390422432598,-10.764390422432598,True,True,True,True,2
591,2012.0,10.0,regular,2012-11-03T15:30:00.000Z,False,True,2509.0,Purdue,9.0,213.0,Penn State,34.0,9.0,1443.2184596572613,9.0,1575.5381622729183,0.3568644357753142,0.6431355642246859,3.4665960655110406,1420.95057237563,1597.8060495545496,-22.267887281631374,22.267887281631374,False,True,True,True,2
592,2012.0,10.0,regular,2012-11-03T15:30:00.000Z,False,True,154.0,Wake Forest,28.0,103.0,Boston College,14.0,9.0,1457.168853460179,9.0,1409.2501023632778,0.6102911905116255,0.38970880948837455,2.7683482886445234,1476.588148344882,1389.8308074785748,19.41929488470305,-19.41929488470305,True,True,True,True,2
593,2012.0,10.0,regular,2012-11-03T16:00:00.000Z,False,True,2348.0,Louisiana Tech,51.0,2636.0,UT San Antonio,27.0,9.0,1618.8802537929364,9.0,1466.863814099235,0.7403466118472911,0.25965338815270883,3.457804521463503,1635.041205665156,1450.7028622270154,16.160951872219584,-16.160951872219584,True,True,True,True,2
594,2012.0,10.0,regular,2012-11-03T16:00:00.000Z,False,True,2439.0,UNLV,35.0,167.0,New Mexico,7.0,9.0,1382.095531580183,9.0,1474.1740997770726,0.4116004893251024,0.5883995106748976,3.2320230766774887,1416.3265059227092,1439.9431254345463,34.230974342526224,-34.230974342526224,True,True,True,True,2
595,2012.0,10.0,regular,2012-11-03T16:00:00.000Z,False,True,2433.0,Louisiana Monroe,24.0,309.0,Louisiana,40.0,9.0,1583.1833830222429,9.0,1488.4541325885775,0.6721662932221034,0.3278337067778965,2.7162548068560723,1550.3194343727619,1521.3180812380585,-32.86394864948102,32.86394864948102,False,True,True,True,2
596,2012.0,10.0,regular,2012-11-03T16:30:00.000Z,False,True,2751.0,Wyoming,45.0,36.0,Colorado State,31.0,9.0,1399.6273132077322,9.0,1394.3687613922655,0.5505676610508794,0.44943233894912066,2.714538629300967,1421.5873392237527,1372.408735376245,21.960026016020493,-21.960026016020493,True,True,True,True,2
597,2012.0,10.0,regular,2012-11-03T17:00:00.000Z,False,True,70.0,Idaho,13.0,23.0,San José State,42.0,8.0,1362.4745328127344,9.0,1575.212371802458,0.2588558956173176,0.7411441043826823,3.7652979996623848,1344.9304802652978,1592.7564243498946,-17.54405254743665,17.54405254743665,False,True,True,True,2
598,2012.0,10.0,regular,2012-11-03T17:00:00.000Z,False,True,249.0,North Texas,19.0,2032.0,Arkansas State,37.0,9.0,1438.3091781264081,9.0,1524.6724446854823,0.41959089204498695,0.5804091079550131,3.064748852855427,1415.162245435266,1547.8193773766245,-23.146932691142183,23.146932691142183,False,True,True,True,2
599,2012.0,10.0,regular,2012-11-03T19:00:00.000Z,False,True,150.0,Duke,20.0,228.0,Clemson,56.0,9.0,1523.0689130207109,9.0,1621.3707789736613,0.40295270204163164,0.5970472979583683,3.7798098971141094,1495.6533900182858,1648.7863019760864,-27.41552300242506,27.41552300242506,False,True,True,True,2
600,2012.0,10.0,regular,2012-11-03T19:00:00.000Z,False,True,58.0,South Florida,13.0,41.0,Connecticut,6.0,9.0,1429.7579457921224,8.0,1459.853440581319,0.49986257195467143,0.5001374280453286,2.051379146043285,1448.2254326129848,1441.3859537604567,18.467486820862405,-18.467486820862405,True,True,True,True,2
601,2012.0,10.0,regular,2012-11-03T19:00:00.000Z,False,True,30.0,USC,51.0,2483.0,Oregon,62.0,9.0,1596.8506691911628,9.0,1674.7098781379912,0.43155741518894286,0.5684425848110571,2.5760753728410974,1576.8396294649292,1694.7209178642247,-20.011039726233548,20.011039726233548,False,True,True,True,2
602,2012.0,10.0,regular,2012-11-03T19:00:00.000Z,False,True,278.0,Fresno State,45.0,62.0,Hawai'i,10.0,9.0,1580.413531406422,9.0,1353.5370625526957,0.8143761158446453,0.18562388415535475,3.9955641601534353,1593.763629904815,1340.1869640543027,13.350098498392981,-13.350098498392981,True,True,True,True,2
603,2012.0,10.0,regular,2012-11-03T19:00:00.000Z,False,True,2116.0,UCF,42.0,2567.0,SMU,17.0,9.0,1596.1824188967057,9.0,1505.1314624577672,0.6674835291928759,0.33251647080712404,3.3987603472600103,1616.5250072209274,1484.7888741335455,20.34258832422165,-20.34258832422165,True,True,True,True,2
604,2012.0,10.0,regular,2012-11-03T19:30:00.000Z,False,True,2572.0,Southern Mississippi,19.0,5.0,UAB,27.0,9.0,1328.2682608361483,9.0,1373.875238140526,0.47755484915142943,0.5224451508485706,2.243738268373805,1308.9811152109546,1393.1623837657198,-19.287145625193716,19.287145625193716,False,True,True,True,2
605,2012.0,10.0,regular,2012-11-03T20:00:00.000Z,False,True,2306.0,Kansas State,44.0,197.0,Oklahoma State,30.0,9.0,1672.3039939460102,9.0,1576.0603942201951,0.6740843348723572,0.32591566512764275,2.8319393070644425,1688.9175148375446,1559.4468733286608,16.613520891534336,-16.613520891534336,True,True,True,True,2
606,2012.0,10.0,regular,2012-11-03T20:00:00.000Z,False,True,99.0,LSU,17.0,333.0,Alabama,21.0,8.0,1602.2515392032324,9.0,1697.6046710058931,0.40704304467078073,0.5929569553292192,1.682355107100573,1589.9253021930226,1709.9309080161029,-12.326237010209752,12.326237010209752,False,True,True,True,2
607,2012.0,10.0,regular,2012-11-03T22:30:00.000Z,False,True,204.0,Oregon State,36.0,9.0,Arizona State,26.0,9.0,1590.7516847377892,9.0,1554.260398603914,0.5945373093588471,0.40546269064115287,2.4383398903577738,1608.5474900853474,1536.4645932563558,17.795805347558144,-17.795805347558144,True,True,True,True,2
608,2012.0,10.0,regular,2012-11-03T22:30:00.000Z,False,True,26.0,UCLA,66.0,12.0,Arizona,10.0,9.0,1560.1368364084224,9.0,1534.4535954774442,0.5794554834193817,0.4205445165806183,4.090808182449214,1591.103441499641,1503.4869903862257,30.966605091218526,-30.966605091218526,True,True,True,True,2
609,2012.0,10.0,regular,2012-11-03T22:30:00.000Z,False,True,68.0,Boise State,19.0,21.0,San Diego State,21.0,9.0,1611.51202350583,9.0,1546.238251025633,0.6337735649962445,0.3662264350037554,1.0669558198361078,1599.3402724204716,1558.4100021109914,-12.171751085358437,12.171751085358437,False,True,True,True,2
610,2012.0,11.0,regular,2012-11-06T20:00:00.000Z,False,True,2649.0,Toledo,27.0,2050.0,Ball State,34.0,9.0,1603.2887284459514,9.0,1535.6690038994395,0.6369022957799568,0.3630977042200432,2.0174332328188407,1580.1603870097797,1558.7973453356112,-23.128341436171695,23.128341436171695,False,True,True,True,2
611,2012.0,11.0,regular,2012-11-07T20:00:00.000Z,False,True,195.0,Ohio,14.0,189.0,Bowling Green,26.0,10.0,1594.3893128837651,9.0,1545.324420144458,0.6118592185743251,0.38814078142567493,2.5089932285335164,1566.756601431827,1572.957131596396,-27.63271145193812,27.63271145193812,False,True,True,True,2
612,2012.0,11.0,regular,2012-11-08T19:00:00.000Z,False,True,2032.0,Arkansas State,45.0,2433.0,Louisiana Monroe,23.0,10.0,1547.8193773766245,10.0,1550.3194343727619,0.5394931599603887,0.4605068400396114,3.1319351176099546,1573.7803731725783,1524.358438576808,25.96099579595375,-25.96099579595375,True,True,True,True,2
